iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.53,1,9.68967,49.2856,15.301,64.473,0.974679,0.99201,0.98331,0.974679,0.974679,0.974679
3,1526.44,1,9.86484,53.7051,16.4743,82.973,0.95,0.966892,0.958412,0.978577,0.95,0.95
4,1514.91,1,9.28682,62.5683,19.9243,112.895,0.925945,0.942409,0.934145,0.973701,0.925945,0.925945
5,1509.67,1,9.42952,72.0041,19.3236,109.519,0.9025,0.918547,0.910491,0.949047,0.9025,0.9025
6,1502.83,1,9.0408,67.5539,14.1092,118.89,0.879648,0.958644,0.938658,0.938978,0.879648,0.879648
7,1489.54,1,8.50208,67.7822,15.5271,139.129,0.857375,0.934371,1.01538,0.915203,0.857375,0.857375
8,1482.16,1,8.74253,68.7252,14.3899,137.043,0.835666,0.910712,0.989668,1.00546,0.835666,0.835666
9,1476.26,1,8.89754,62.4429,12.8662,137.426,0.814506,0.89476,1.03791,0.985346,0.814506,0.814506
10,1465.76,1,8.47103,64.7761,12.7427,155.564,0.793882,0.872104,1.10822,0.960396,0.793882,0.793882
11,1452.18,1,9.33957,60.5379,12.1688,120.606,0.773781,0.850022,1.08016,0.94392,0.773781,0.773781
12,1440.69,1,9.44461,60.7198,11.3993,113.791,0.754188,0.828499,1.0829,1.0673,0.754188,0.754188
13,1433.63,1,9.66205,45.7968,14.981,116.434,0.735092,0.807521,1.26526,1.07974,0.735092,0.735092
14,1428.42,1,9.8736,49.5052,10.4122,106.635,0.716479,0.787074,1.46865,1.10566,0.716479,0.716479
15,1406.73,1,9.50529,47.9001,11.3827,109.009,0.698337,0.767145,1.43147,1.07766,0.698337,0.698337
16,1404.84,1,9.37622,51.5422,12.219,94.9177,0.680655,0.74772,1.39522,1.05037,0.680655,0.680655
17,1387.11,1,9.70428,47.2711,10.6044,102.3,0.66342,0.728788,1.35989,1.02378,0.66342,0.66342
18,1376.29,1,10.3638,54.1095,10.4228,89.0138,0.646622,0.710334,1.32546,1.15932,0.646622,0.646622
19,1368.56,1,9.86328,52.4517,14.996,94.0159,0.630249,0.692348,1.2919,1.12996,0.630249,0.630249
20,1360.74,1,9.90473,54.0721,12.3663,90.3073,0.614291,0.674818,1.25919,1.10135,0.614291,0.614291
21,1345.4,1,10.7796,54.0508,15.7999,81.2094,0.598737,0.657731,1.2273,1.07347,0.598737,0.598737
22,1328.89,1,10.4666,54.6819,14.0329,72.9657,0.583577,0.641077,1.19623,1.04629,0.583577,0.583577
23,1322.19,1,10.4605,46.9364,13.0674,71.9872,0.5688,0.624844,1.16594,1.01979,0.5688,0.5688
24,1312.79,1,9.62483,46.4549,11.9979,84.7696,0.554398,0.609023,1.13642,1.01635,0.554398,0.554398
25,1294.19,1,10.4631,46.1696,13.6509,90.9336,0.54036,0.593602,1.10764,0.990616,0.54036,0.54036
26,1287.62,1,10.2703,48.099,14.9374,97.7944,0.526678,0.578572,1.07959,0.965533,0.526678,0.526678
27,1273.17,1,10.2092,47.6741,14.2446,89.4345,0.513342,0.563922,1.05226,0.941085,0.513342,0.513342
28,1266.03,1,10.4178,50.6139,12.5573,83.3395,0.500344,0.549643,1.02832,0.917256,0.500344,0.500344
29,1256.55,1,10.138,48.8764,11.8377,86.899,0.487675,0.535726,1.00228,0.894031,0.487675,0.487675
30,1244.49,1,10.3891,54.6188,10.4043,87.8683,0.475327,0.522161,0.976901,0.871393,0.475327,0.475327
31,1240.9,1,10.2472,55.5712,8.43875,87.5715,0.463291,0.50894,0.952165,0.849329,0.463291,0.463291
32,1216.5,1,10.0733,55.3561,8.63087,79.5966,0.45156,0.496053,0.928056,0.91899,0.45156,0.45156
33,1217.29,1,10.5515,56.7123,8.23932,80.8227,0.440127,0.483493,0.904557,0.895721,0.440127,0.440127
34,1206.78,1,10.178,56.2247,9.1716,80.6755,0.428982,0.47125,0.881653,0.965037,0.428982,0.428982
35,1193.71,1,10.362,51.3848,10.029,78.8017,0.41812,0.459318,0.859329,0.990965,0.41812,0.41812
36,1184.51,1,10.4331,51.4528,12.3239,71.5962,0.407533,0.447688,0.837571,0.965874,0.407533,0.407533
37,1184.73,1,10.1965,52.0062,10.8782,80.8736,0.397214,0.436352,0.816363,0.941417,0.397214,0.397214
38,1169.15,1,10.4845,51.1625,10.273,76.2765,0.387157,0.425303,0.795692,0.922871,0.387157,0.387157
39,1155.73,1,10.2418,54.5238,9.44082,92.6386,0.377354,0.414534,0.844295,0.899504,0.377354,0.377354
40,1146.21,1,10.0512,53.2863,10.0976,90.3041,0.367799,0.404038,0.822917,0.876728,0.367799,0.367799
41,1144.79,1,10.126,52.4382,11.5002,80.4687,0.358486,0.393808,0.827497,0.871647,0.358486,0.358486
42,1128.87,1,10.3276,49.2222,10.6854,78.8898,0.349409,0.383836,0.806544,0.849576,0.349409,0.349409
43,1111.45,1,10.5375,49.4191,10.5383,72.3038,0.340562,0.374117,0.788899,0.828064,0.340562,0.340562
44,1109.78,1,10.3977,51.8517,10.7185,89.3328,0.331938,0.364644,0.768923,0.807097,0.331938,0.331938
45,1103.85,1,10.0841,49.0526,10.9146,94.0215,0.323534,0.355411,0.763428,0.84423,0.323534,0.323534
46,1106.54,1,10.0429,49.0558,9.58292,87.4599,0.315341,0.346412,0.850056,0.822853,0.315341,0.315341
47,1094.02,1,9.9492,47.3683,8.76696,95.9089,0.307357,0.337641,0.828532,0.803859,0.307357,0.307357
48,1084.68,1,10.0269,49.0805,8.05125,89.6113,0.299574,0.329092,0.807553,0.881855,0.299574,0.299574
49,1074.26,1,10.015,51.9346,8.2213,100.772,0.291989,0.320759,0.787105,0.859526,0.291989,0.291989
50,1068.75,1,10.0021,49.9888,7.42879,95.7566,0.284596,0.312637,0.767175,0.837762,0.284596,0.284596
51,1060.11,1,9.98149,54.6078,6.07777,94.0183,0.27739,0.304721,0.74775,0.829479,0.27739,0.27739
52,1042.37,1,10.0836,53.1826,7.06712,92.2205,0.270366,0.297005,0.728817,0.808476,0.270366,0.270366
53,1045.5,1,10.1033,52.143,7.5906,96.4626,0.26352,0.289485,0.74632,0.788005,0.26352,0.26352
54,1043.48,1,10.0626,50.9204,8.49731,104.71,0.256848,0.282155,0.759045,0.768052,0.256848,0.256848
55,1030,1,10.2618,52.7204,9.11569,93.6886,0.250996,0.275011,0.739825,0.764523,0.250344,0.250344
56,1030.85,1,10.0954,51.5927,8.82792,89.9751,0.263485,0.268047,0.721093,0.745165,0.244005,0.244005
57,1020.54,1,10.202,50.2506,8.79058,93.1832,0.256814,0.267468,0.737119,0.758254,0.237827,0.237827
58,1014.82,1,9.99403,49.8519,8.12448,91.5233,0.254037,0.260696,0.718455,0.752531,0.231805,0.231805
59,1010.99,1,10.1265,51.967,7.82561,99.9552,0.253036,0.254095,0.700263,0.735777,0.225936,0.225936
60,1004.31,1,10.0626,51.6194,8.19911,94.0875,0.247885,0.259106,0.682532,0.792487,0.220215,0.220215
61,1005.95,1,10.0572,52.5913,9.07855,93.9144,0.273237,0.260109,0.66525,0.781454,0.214639,0.214639
62,1000.32,1,10.1641,52.4241,8.60588,88.359,0.266319,0.262066,0.648405,0.796257,0.209204,0.209204
63,995.991,1,10.2664,51.1451,7.82969,78.6599,0.26582,0.284495,0.631987,0.776096,0.203907,0.203907
64,985.217,1,10.4117,51.9047,8.36539,78.8524,0.25909,0.277291,0.615985,0.756445,0.198744,0.198744
65,988.848,1,10.4096,52.3349,8.89551,75.7571,0.259036,0.288554,0.600388,0.737291,0.193711,0.193711
66,984.831,1,10.4632,49.6395,9.66556,74.2837,0.252477,0.281248,0.616832,0.718622,0.194901,0.188807
67,979.135,1,10.3483,50.2579,9.18128,75.7268,0.254526,0.280616,0.601213,0.708923,0.190944,0.184026
68,983.432,1,10.3549,51.2681,9.38323,75.9532,0.270741,0.277081,0.59942,0.690973,0.193557,0.179882
69,968.066,1,10.3837,49.6378,9.78956,77.5666,0.265556,0.270066,0.584243,0.673477,0.195429,0.175327
70,975.609,1,10.37,50.2438,9.90733,81.4433,0.260945,0.263227,0.569449,0.656424,0.201874,0.172405
71,970.556,1,10.2465,50.9126,8.60702,85.1036,0.274184,0.278061,0.555031,0.639803,0.213429,0.16804
72,968.81,1,10.1149,51.7558,7.63488,78.1551,0.276907,0.27102,0.540977,0.623603,0.219701,0.163785
73,968.669,1,10.1653,51.0245,8.30449,68.1308,0.27377,0.267905,0.54989,0.647833,0.221302,0.159638
74,978.852,1,10.1974,49.1793,9.00012,61.4165,0.270196,0.269294,0.54629,0.63143,0.234192,0.155596
