iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.08,1,10.2023,49.6947,18.1679,59.2212,0.974679,0.974679,1.05227,0.974679,0.998761,0.974679,0.974679
3,1466.96,1,10.2812,47.6981,17.7514,57.9174,0.95,0.95,1.02563,0.95,0.998761,0.95,0.95
4,1455.29,1,9.40859,44.6393,20.954,54.1203,0.925945,0.925945,1.10994,0.925945,0.998761,0.925945,0.925945
5,1444,1,9.77301,55.4905,17.6927,67.3845,0.9025,0.9025,1.08626,0.9025,0.998761,0.9025,0.9025
6,1431.81,1,9.70857,60.4482,17.763,73.0042,0.879648,0.879648,1.05876,0.879648,0.998761,0.879648,0.879648
7,1420.05,1,9.70405,62.5864,20.0582,75.0381,0.857375,0.857375,1.05745,0.857375,0.998761,0.857375,0.857375
8,1399.69,1,9.78955,56.765,19.7738,67.078,0.835666,0.835666,1.03584,0.835666,0.998761,0.835666,0.835666
9,1392.37,1,10.3082,62.2255,18.044,73.4096,0.814506,0.814506,1.03394,0.814506,0.998761,0.814506,0.814506
10,1393.18,1,9.93626,69.6064,17.9989,81.9354,0.793882,0.844863,1.17582,0.847254,0.998761,0.793882,0.793882
11,1379.13,1,10.4004,66.7944,17.1224,79.1285,0.773781,0.823471,1.15117,0.825801,0.998761,0.773781,0.773781
12,1360.94,1,10.3719,64.1769,17.4887,75.9151,0.754188,0.80262,1.12906,0.804891,0.998761,0.754188,0.754188
13,1343.53,1,11.0615,63.5754,24.0914,75.4549,0.735092,0.782297,1.10048,0.784511,0.998761,0.735092,0.735092
14,1345.13,1,10.6616,67.137,20.4815,79.4702,0.716479,0.762489,1.1133,0.764647,0.998761,0.716479,0.716479
15,1320.01,1,10.99,59.8837,22.4861,70.9384,0.698337,0.743182,1.16761,0.745285,0.998761,0.698337,0.698337
16,1318.62,1,10.9163,55.3056,26.4586,65.0905,0.680655,0.724365,1.24046,0.726414,0.998761,0.680655,0.680655
17,1303.84,1,10.5944,58.8121,22.2549,69.4139,0.66342,0.706023,1.20905,0.708021,0.998761,0.66342,0.66342
18,1287.96,1,10.9155,55.6643,20.3222,65.3376,0.646622,0.688146,1.17844,0.690094,0.998761,0.646622,0.646622
19,1277.93,1,11.1574,53.5353,22.9209,62.3366,0.630249,0.670722,1.1486,0.67262,0.998761,0.630249,0.630249
20,1263.46,1,10.8628,49.4291,18.432,57.5921,0.614291,0.653739,1.11951,0.655589,0.998761,0.614291,0.614291
21,1259.4,1,10.79,45.1287,21.9187,53.1969,0.598737,0.637186,1.09117,0.638989,0.998761,0.598737,0.598737
22,1248.68,1,10.7273,48.1616,19.6541,57.0088,0.583577,0.621052,1.06354,0.62281,0.998761,0.583577,0.583577
23,1223.29,1,10.8465,46.8853,17.9998,55.5915,0.5688,0.605327,1.03661,0.60704,0.998761,0.5688,0.5688
24,1210.12,1,10.8253,48.1976,16.4338,57.065,0.554398,0.59,1.01036,0.591669,0.998761,0.554398,0.554398
25,1204.35,1,11.0935,47.5893,16.8726,56.4411,0.54036,0.57506,0.984778,0.576688,0.998761,0.54036,0.54036
26,1186.68,1,11.0763,48.0876,18.1929,57.6008,0.526678,0.5605,0.959843,0.562086,0.998761,0.526678,0.526678
27,1180.47,1,10.8314,48.1151,20.4289,57.7392,0.513342,0.546307,0.974738,0.547853,0.998761,0.513342,0.513342
28,1169.61,1,11.2573,48.8777,21.2152,58.2937,0.500344,0.532475,0.990945,0.533981,0.998761,0.500344,0.500344
29,1157.78,1,11.4236,47.0626,25.2219,55.6937,0.487675,0.518992,1.02121,0.520461,0.998761,0.487675,0.487675
30,1151.59,1,11.1987,45.9678,21.9822,54.2667,0.475327,0.505851,0.995355,0.507282,0.998761,0.475327,0.475327
31,1148.61,1,10.9702,49.058,18.2042,57.77,0.463291,0.493042,1.04747,0.494438,0.998761,0.463291,0.463291
32,1131.88,1,10.9414,46.5721,15.8812,54.855,0.45156,0.480558,1.02319,0.481918,0.998761,0.45156,0.45156
33,1119.75,1,10.6754,46.3636,13.5102,54.3855,0.440127,0.46839,0.997286,0.469716,0.998761,0.440127,0.440127
34,1106.53,1,10.8911,47.1837,14.7542,55.2761,0.428982,0.45653,1.01824,0.457822,0.998761,0.428982,0.428982
35,1088.26,1,10.8319,46.5737,16.7934,54.4585,0.41812,0.444971,0.992457,0.44623,0.998761,0.41812,0.41812
36,1081.35,1,10.9541,48.0707,18.7844,56.1482,0.407533,0.433704,0.967327,0.434931,0.998761,0.407533,0.407533
37,1077.28,1,10.7723,47.1926,14.4943,55.0834,0.397214,0.422722,0.942834,0.423918,0.998761,0.397214,0.397214
38,1057.27,1,10.869,47.8214,17.3826,56.1747,0.387157,0.412019,0.918961,0.413185,0.998761,0.387157,0.387157
39,1040.49,1,10.8388,44.4899,19.8005,52.2684,0.377354,0.401586,0.895692,0.402723,0.998761,0.377354,0.377354
40,1043.21,1,10.8832,44.0021,20.1192,51.7745,0.367799,0.391418,0.873013,0.392525,0.998761,0.367799,0.367799
41,1037.74,1,11.0126,43.7906,22.3931,51.766,0.358486,0.381507,0.87435,0.382586,0.998761,0.358486,0.358486
42,1017.29,1,11.2118,41.3529,24.6279,48.9594,0.349409,0.371847,0.852211,0.372899,0.998761,0.349409,0.349409
43,1008.84,1,10.8776,41.7899,29.5073,49.3158,0.340562,0.362431,0.91996,0.363457,0.998761,0.340562,0.340562
44,999.418,1,11.1611,40.3216,30.7739,47.6289,0.331938,0.353255,0.896666,0.354254,0.998761,0.331938,0.331938
45,986.936,1,11.1618,41.1946,32.578,48.531,0.323534,0.34431,0.873962,0.345284,0.998761,0.323534,0.323534
46,979.585,1,11.187,39.8592,31.8183,47.0983,0.315341,0.335592,0.851833,0.336541,0.998761,0.315341,0.315341
47,964.457,1,10.9498,39.6503,32.1844,47.0026,0.307357,0.327094,0.830264,0.32802,0.998761,0.307357,0.307357
48,957.653,1,11.0169,38.5312,28.6922,45.5588,0.299574,0.318812,0.827553,0.319714,0.998761,0.299574,0.299574
49,947.696,1,10.95,40.5096,25.1618,47.7927,0.291989,0.31074,0.806599,0.311619,0.998761,0.291989,0.291989
50,943.214,1,11.1954,41.8749,24.7153,49.4007,0.284596,0.302872,0.834414,0.303729,0.998761,0.284596,0.284596
51,939.997,1,10.9634,43.1581,20.4991,50.8121,0.27739,0.295203,0.813286,0.296038,0.998761,0.27739,0.27739
52,923.588,1,10.9825,43.4592,21.1738,51.2009,0.270366,0.29665,0.792694,0.295529,0.998761,0.270366,0.270366
53,920.882,1,10.8727,42.5682,21.2975,50.3185,0.26352,0.299256,0.772622,0.298296,0.998761,0.26352,0.26352
54,904.462,1,10.99,45.6158,18.3044,53.9386,0.256848,0.294235,0.753059,0.294105,0.998761,0.256848,0.256848
55,892.387,1,11.054,44.6645,16.3592,52.9727,0.250344,0.286785,0.733991,0.286672,0.998761,0.250344,0.250344
56,884.251,1,10.9727,44.4357,18.0186,52.7407,0.244005,0.279763,0.715406,0.279413,0.998761,0.244005,0.244005
57,878.861,1,11.1575,46.5558,16.7523,55.3704,0.237827,0.281845,0.697291,0.280037,0.998761,0.237827,0.237827
58,869.058,1,10.9876,46.2698,15.5984,55.0219,0.231805,0.276963,0.679636,0.27427,0.998761,0.231805,0.231805
59,868.312,1,10.9985,44.8543,17.0559,53.2324,0.225936,0.279791,0.662427,0.278355,0.998761,0.225936,0.225936
60,860.415,1,10.958,43.001,18.4939,50.9789,0.220215,0.278447,0.645654,0.280168,0.998761,0.220215,0.220215
61,844.774,1,10.9943,43.4872,18.1028,51.7809,0.214639,0.271397,0.638617,0.273074,0.998761,0.214639,0.214639
62,853.389,1,11.0327,43.3437,19.1673,51.6974,0.209204,0.266965,0.703781,0.270215,0.998761,0.209204,0.209204
63,850.776,1,11.0094,42.6049,17.9437,50.8236,0.203907,0.265547,0.685961,0.267578,0.998761,0.203907,0.203907
64,835.681,1,10.8752,43.5745,16.9802,51.984,0.200355,0.258823,0.695448,0.260803,0.998761,0.198744,0.198744
65,835.406,1,10.9226,44.7649,16.9107,53.4202,0.197966,0.256382,0.708714,0.257599,0.998761,0.193711,0.193711
66,833.388,1,11.0245,44.5467,17.4163,53.1065,0.192954,0.251834,0.707875,0.255089,0.998761,0.188807,0.188807
67,826.46,1,10.9336,44.3848,17.1148,53.2132,0.188068,0.252955,0.748061,0.255105,0.998761,0.184026,0.184026
68,820.383,1,11.1025,44.7342,17.8023,53.6107,0.185071,0.260843,0.791289,0.262691,0.998761,0.179366,0.179366
69,819.89,1,10.961,44.8347,18.8675,53.7455,0.182337,0.267852,0.771253,0.268361,0.998761,0.176137,0.174825
70,816.773,1,10.9897,44.3648,19.8173,53.1461,0.188383,0.26107,0.751725,0.261566,0.998761,0.171677,0.170398
71,813.148,1,11.0602,43.8197,18.3635,52.6059,0.194193,0.254459,0.73269,0.254943,0.998761,0.172309,0.166083
72,811.179,1,10.9971,43.8736,19.0377,52.5979,0.191396,0.248016,0.714138,0.248487,0.998761,0.170596,0.161878
73,807.412,1,10.9945,43.8223,19.5302,52.5608,0.188837,0.241736,0.696056,0.242196,0.998761,0.17917,0.157779
74,805.156,1,11.0424,42.8334,20.6848,51.3207,0.190792,0.235615,0.678431,0.236063,0.998761,0.180735,0.153784
75,789.611,1,11.0187,42.1929,20.5481,50.5409,0.185961,0.229649,0.70068,0.230086,0.998761,0.186276,0.14989
76,785.953,1,11.0988,42.5915,19.353,50.991,0.186219,0.223835,0.682939,0.22426,0.998761,0.185963,0.146095
77,781.093,1,11.0531,43.0821,17.1841,51.5652,0.184643,0.230647,0.665646,0.231525,0.998761,0.187354,0.142396
78,775.051,1,11.0608,43.1835,17.6281,51.6245,0.187783,0.233321,0.648792,0.238349,0.998878,0.18261,0.13879
79,778.232,1,10.966,42.8676,18.5873,51.2673,0.190851,0.244138,0.632364,0.252162,0.999,0.190617,0.135276
80,776.823,1,11.0451,43.3511,18.729,51.8217,0.186018,0.243645,0.631372,0.250822,0.999,0.193511,0.131851
81,767.324,1,11.0804,42.6328,19.5657,51.0436,0.181308,0.237476,0.619703,0.244471,0.998903,0.191734,0.128512
82,772.754,1,11.1834,42.9132,18.1694,51.1848,0.176717,0.238967,0.656753,0.244636,0.999,0.201472,0.125258
83,776.813,1,11.1097,42.9883,19.5843,51.2398,0.173157,0.238705,0.754831,0.245267,0.998993,0.200688,0.122087
84,768.867,1,11.1288,44.0252,19.4305,52.4877,0.17181,0.239216,0.735718,0.247036,0.998958,0.201017,0.118995
85,771.773,1,11.1327,44.1713,19.2734,52.5499,0.171246,0.233159,0.75379,0.241194,0.998768,0.195928,0.115982
86,763.507,1,11.1435,43.6826,19.1902,51.862,0.167734,0.227256,0.734703,0.235087,0.998713,0.2008,0.113045
87,762.976,1,11.1271,43.2363,19.0147,51.3002,0.174209,0.229441,0.7161,0.237858,0.998459,0.198293,0.110183
88,760.135,1,11.1195,43.3727,18.6761,51.6031,0.182592,0.23564,0.724687,0.242817,0.99897,0.20452,0.107393
89,752.958,1,11.1581,43.387,18.8654,51.7215,0.179988,0.235656,0.710244,0.243522,0.998528,0.203004,0.104674
90,754.585,1,11.1599,43.6266,17.3292,52.0794,0.182792,0.235932,0.692938,0.243533,0.998327,0.205752,0.102024
91,751.564,1,11.0975,43.1969,17.1106,51.4737,0.180327,0.244541,0.675393,0.25239,0.998518,0.211238,0.0994403
92,745.926,1,11.1192,43.0334,17.1711,51.3504,0.184015,0.247069,0.658291,0.256426,0.998096,0.209162,0.0969224
93,752.783,1,11.1397,43.6147,17.5633,51.8588,0.181503,0.252995,0.641623,0.259185,0.997815,0.211098,0.0944682
94,738.802,1,11.0742,43.8777,16.7828,52.2391,0.176908,0.253445,0.625377,0.261822,0.998295,0.208737,0.0920763
95,733.577,1,11.1328,44.2315,15.939,52.8172,0.176919,0.257185,0.621805,0.271614,0.998709,0.217307,0.0897448
96,736.384,1,11.1322,45.0739,16.4165,53.6927,0.17244,0.267118,0.606061,0.283233,0.998957,0.211804,0.0874724
97,739.161,1,11.1279,45.6453,15.7905,54.4956,0.174444,0.260599,0.590715,0.276498,0.998759,0.214535,0.0852576
98,742.944,1,11.0682,44.9108,15.3358,53.7301,0.179357,0.25885,0.575758,0.272569,0.998454,0.218494,0.0830988
99,730.319,1,10.9836,44.7086,14.9895,53.4106,0.177443,0.256838,0.561179,0.270447,0.998678,0.218368,0.0809947
100,723.298,1,11.0457,44.5086,14.3542,53.3834,0.181233,0.258482,0.563312,0.273948,0.99864,0.217257,0.0789439
101,728.542,1,11.0381,44.4034,14.5799,53.2067,0.178423,0.263643,0.577781,0.279811,0.998396,0.22031,0.076945
102,732.166,1,11.0335,44.3115,14.659,53.2733,0.177211,0.261728,0.615067,0.276471,0.998213,0.218782,0.0750091
103,725.908,1,11.0477,44.6985,14.4153,54.1259,0.18196,0.255101,0.623376,0.26947,0.998853,0.223841,0.0734483
104,725.688,1,11.0499,44.7079,14.2958,54.2357,0.184003,0.253821,0.612273,0.265037,0.998979,0.224427,0.0740484
105,714.846,1,10.9819,44.6259,14.7443,54.2728,0.180211,0.251992,0.59677,0.263271,0.99898,0.221566,0.0721734
106,709.152,1,11.0589,44.2634,14.8934,53.7765,0.175647,0.250619,0.638842,0.260869,0.999,0.227988,0.070346
107,709.906,1,11.0333,43.9746,14.9364,53.5182,0.17907,0.256837,0.687117,0.267018,0.999,0.225647,0.0685648
