iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523.86,1,9.23099,48.6709,16.2327,72.8507,0.974679,0.974679,1.04944,0.977692,0.974679,0.974679
3,1502.59,1,10.3045,55.8396,17.9132,96.4476,0.95,0.95,1.0738,0.957898,0.95,0.95
4,1495.55,1,9.3496,55.4691,22.4067,106.112,0.925945,0.925945,1.06809,0.938162,0.925945,0.925945
5,1484.84,1,9.54178,62.4711,20.1184,118.313,0.9025,0.9025,1.07222,0.914407,0.9025,0.9025
6,1474,1,9.43618,58.2435,17.0829,130.368,0.879648,0.879648,1.11858,0.945029,0.879648,0.879648
7,1460.04,1,9.41362,63.8299,16.9851,114.999,0.857375,0.857375,1.09026,0.921101,0.857375,0.857375
8,1438.55,1,9.61939,70.1178,16.3627,101.527,0.835666,0.835666,1.06265,0.902481,0.835666,0.835666
9,1439.48,1,10.1728,67.6082,12.1036,112.864,0.814506,0.814506,1.09815,0.879809,0.814506,0.814506
10,1420.1,1,9.44041,66.3705,12.1661,134.619,0.793882,0.793882,1.07035,0.857532,0.793882,0.793882
11,1417.44,1,9.19797,60.1867,11.2707,148.668,0.773781,0.773781,1.04325,0.835819,0.773781,0.773781
12,1404.18,1,9.46059,65.1316,12.564,149.047,0.754188,0.754188,1.01683,0.848499,0.754188,0.754188
13,1406.36,1,9.09559,59.9737,17.8254,185.871,0.735092,0.735092,1.14557,0.827015,0.735092,0.735092
14,1386.7,1,8.88881,61.3208,17.472,168.736,0.716479,0.716479,1.14078,0.863742,0.716479,0.716479
15,1371.95,1,9.0997,58.0929,19.3055,180.011,0.698337,0.698337,1.11189,0.841871,0.698337,0.698337
16,1365.85,1,9.96038,61.0975,21.086,146.254,0.680655,0.680655,1.19279,0.82125,0.680655,0.680655
17,1353.72,1,9.5901,52.0023,16.524,140.696,0.66342,0.66342,1.16258,0.800455,0.66342,0.66342
18,1346.38,1,9.69944,51.6421,16.2427,126.764,0.646622,0.646622,1.13315,0.873655,0.646622,0.646622
19,1333.14,1,9.46103,51.4127,15.1702,125.557,0.630249,0.630249,1.10445,0.859695,0.630249,0.630249
20,1319.14,1,9.75455,50.1221,13.0287,125.677,0.614291,0.614291,1.11985,0.837927,0.614291,0.614291
21,1315.02,1,10.228,50.3336,16.7608,105.441,0.598737,0.598737,1.18342,0.816711,0.598737,0.598737
22,1299.16,1,10.1583,48.7007,17.09,119.402,0.583577,0.583577,1.15345,0.796031,0.583577,0.583577
23,1284.47,1,9.91649,50.146,15.7879,115.669,0.5688,0.5688,1.12425,0.775875,0.5688,0.5688
24,1279.84,1,9.61045,55.0906,13.8709,143.539,0.554398,0.554398,1.09578,0.855768,0.554398,0.554398
25,1273.15,1,9.85035,56.4233,14.5418,145.967,0.54036,0.54036,1.06803,0.933919,0.54036,0.54036
26,1267.28,1,9.48884,56.7055,13.1052,136.598,0.526678,0.526678,1.04099,0.925577,0.526678,0.526678
27,1260.59,1,9.78213,54.1292,15.4675,140.606,0.513342,0.513342,1.01463,0.902141,0.513342,0.513342
28,1233.63,1,9.60723,57.1361,14.8466,140.775,0.500344,0.500344,0.988941,0.879298,0.500344,0.500344
29,1229.15,1,9.60744,54.9375,12.72,142.333,0.487675,0.487675,0.963901,0.857034,0.487675,0.487675
30,1210.52,1,10.126,54.488,11.8221,143.643,0.475327,0.475327,0.939494,0.835333,0.475327,0.475327
