iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1467.48,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.23,1,9.61846,51.2359,15.4981,61.3791,0.974679,0.974679,1.03582,0.974679,0.998761,0.974679,0.974679
3,1442.71,1,10.2236,47.9906,14.3731,58.0413,0.95,0.95,1.01485,0.95,0.998761,0.95,0.95
4,1425.64,1,10.2216,48.1135,16.6832,58.0262,0.925945,0.925945,0.989153,0.925945,0.998761,0.925945,0.925945
5,1419.68,1,9.20257,52.7602,12.3692,63.8903,0.9025,0.9025,0.966915,0.9025,0.998761,0.9025,0.9025
6,1404.97,1,9.84467,52.9153,12.1302,63.8959,0.879648,0.879648,0.979472,0.879648,0.998761,0.879648,0.879648
7,1393.5,1,10.1608,49.3943,11.4296,60.09,0.857375,0.857375,1.01136,0.857375,0.998761,0.857375,0.857375
8,1374.97,1,9.94548,49.8039,13.4483,60.1821,0.835666,0.835666,0.99637,0.835666,0.998761,0.835666,0.835666
9,1374.36,1,10.1041,56.7415,15.0231,68.5933,0.814506,0.814506,0.971142,0.814506,0.998761,0.814506,0.814506
10,1356.56,1,10.1535,51.2464,12.8855,61.9906,0.793882,0.793882,0.946552,0.793882,0.998761,0.793882,0.793882
11,1344.73,1,10.4574,50.164,11.9578,60.339,0.773781,0.773781,0.928952,0.773781,0.998761,0.773781,0.773781
12,1332.2,1,10.18,45.8155,13.3132,55.1472,0.754188,0.754188,0.905431,0.754188,0.998761,0.754188,0.754188
13,1326.44,1,10.2667,48.4965,14.6828,58.3825,0.735092,0.735092,0.908305,0.735092,0.998761,0.735092,0.735092
14,1320.56,1,10.0001,48.7072,15.2056,58.3107,0.716479,0.716479,1.01915,0.716479,0.998761,0.716479,0.716479
15,1299.78,1,10.2505,50.9449,16.5829,60.8129,0.698337,0.698337,0.993344,0.698337,0.998761,0.698337,0.698337
16,1296.96,1,10.3475,47.0656,16.1029,56.0263,0.680655,0.680655,1.05156,0.680655,0.998761,0.680655,0.680655
17,1277.92,1,10.2544,51.925,12.7705,62.2367,0.66342,0.66342,1.02493,0.66342,0.998761,0.66342,0.66342
18,1273.94,1,10.5785,51.8144,12.4807,62.0304,0.646622,0.646622,1.01999,0.646622,0.998761,0.646622,0.646622
19,1260.38,1,10.7465,46.6316,13.8131,55.6836,0.630249,0.630249,1.16115,0.630249,0.998761,0.630249,0.630249
20,1246.76,1,10.8298,43.071,13.8347,51.5395,0.614291,0.614291,1.19394,0.614291,0.998761,0.614291,0.614291
21,1230.59,1,10.874,42.3374,15.1675,50.7924,0.598737,0.598737,1.16371,0.598737,0.998761,0.598737,0.598737
22,1228.48,1,10.7167,46.324,14.7645,55.8994,0.583577,0.583577,1.13425,0.583577,0.998761,0.583577,0.583577
23,1221.06,1,10.3233,46.1879,11.4208,55.9587,0.5688,0.5688,1.10553,0.5688,0.998761,0.5688,0.5688
24,1201.74,1,10.8075,45.5964,11.9345,55.2869,0.554398,0.554398,1.07753,0.554398,0.998761,0.554398,0.554398
25,1196.23,1,10.7414,44.3391,11.949,53.6947,0.54036,0.54036,1.05025,0.54036,0.998761,0.54036,0.54036
26,1183.92,1,10.5901,45.5263,13.3489,55.2926,0.526678,0.526678,1.06725,0.526678,0.998761,0.526678,0.526678
27,1180,1,10.8011,49.3226,14.4009,59.6125,0.513342,0.513342,1.11584,0.513342,0.998761,0.513342,0.513342
28,1163.84,1,10.8661,49.7235,16.366,59.6161,0.500344,0.500344,1.08758,0.500344,0.998761,0.500344,0.500344
29,1148.83,1,10.8544,48.2478,13.5387,57.5572,0.487675,0.487675,1.06004,0.487675,0.998761,0.487675,0.487675
30,1142.51,1,10.9975,50.3679,14.2918,60.1756,0.475327,0.475327,1.0332,0.475327,0.998761,0.475327,0.475327
31,1139.02,1,11.0634,50.2497,13.3245,59.7681,0.463291,0.463291,1.00704,0.463291,0.998761,0.463291,0.463291
32,1123.49,1,10.8121,47.9595,12.5459,57.0826,0.45156,0.45156,0.981543,0.45156,0.998761,0.45156,0.45156
33,1110.17,1,10.7579,46.8839,12.0745,55.6649,0.440127,0.440127,0.95669,0.440127,0.998761,0.440127,0.440127
34,1103.85,1,10.6024,50.3689,10.786,60.0809,0.428982,0.428982,0.932466,0.428982,0.998761,0.428982,0.428982
35,1092.05,1,10.4715,48.5988,10.7072,58.121,0.41812,0.41812,0.908855,0.41812,0.998761,0.41812,0.41812
36,1090.08,1,10.6616,48.6417,11.5026,58.2092,0.407533,0.414355,0.961434,0.418414,0.998761,0.407533,0.407533
37,1073.41,1,10.6466,48.7781,12.1678,58.2805,0.397214,0.403863,1.01476,0.407819,0.998761,0.397214,0.397214
38,1063,1,10.4951,46.3863,10.8145,55.4802,0.387157,0.408983,0.989066,0.414144,0.998761,0.387157,0.387157
39,1052.1,1,10.5733,43.7822,13.5024,52.1953,0.377354,0.398627,0.964022,0.403657,0.998761,0.377354,0.377354
40,1046.57,1,10.7628,44.1398,14.7307,52.6343,0.367799,0.397679,0.975409,0.401809,0.998761,0.367799,0.367799
41,1040.03,1,10.8602,41.8353,14.9909,49.849,0.358486,0.387609,0.950711,0.391635,0.998761,0.358486,0.358486
42,1029.82,1,10.7624,41.4062,16.5921,49.4245,0.349409,0.377795,0.926639,0.381718,0.998761,0.349409,0.349409
43,1016.74,1,10.7787,40.4209,21.7776,48.3193,0.340562,0.368229,0.903175,0.372053,0.998761,0.340562,0.340562
44,1005.1,1,10.8606,41.0641,20.6938,49.3126,0.331938,0.358905,0.880307,0.362632,0.998761,0.331938,0.331938
45,999.919,1,10.9084,39.2424,22.5588,47.1387,0.323534,0.349817,0.930126,0.35345,0.998761,0.323534,0.323534
46,978.383,1,10.7626,36.4715,18.5944,43.9314,0.315341,0.34096,0.906575,0.344501,0.998761,0.315341,0.315341
47,975.009,1,10.7422,37.1202,19.0703,44.7813,0.307357,0.332327,0.88362,0.335778,0.998761,0.307357,0.307357
48,964.718,1,10.5991,37.0661,17.7641,44.5308,0.299574,0.323912,0.861246,0.327276,0.998761,0.299574,0.299574
49,968.944,1,10.4279,39.7514,16.1765,47.663,0.291989,0.324374,0.865015,0.327141,0.998761,0.291989,0.291989
50,964.368,1,10.4094,40.3259,14.0803,48.4667,0.284596,0.336292,0.843113,0.342733,0.998761,0.284596,0.284596
51,954.388,1,10.6478,41.7697,12.3825,49.9559,0.27739,0.332328,0.821764,0.343661,0.998761,0.27739,0.27739
52,947.235,1,10.7178,41.5033,13.288,49.6913,0.276393,0.33639,0.800957,0.347567,0.998761,0.270366,0.270366
