eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0110751,0.991346,Pearson
eta_Cl,WTKG,-0.106528,0.916924,Pearson
eta_Cl,logtCLCRMLMIN,0.201346,0.843801,Pearson
eta_Cl,logtWTKG,-0.0206335,0.983877,Pearson
eta_Cl,tCLCRMLMIN,-0.0110751,0.991346,Pearson
eta_V1,CLCRMLMIN,0.23445,0.818588,Pearson
eta_V1,WTKG,0.646281,0.530264,Pearson
eta_V1,logtCLCRMLMIN,0.297213,0.771386,Pearson
eta_V1,logtWTKG,0.652862,0.526156,Pearson
eta_V1,tCLCRMLMIN,0.23445,0.818588,Pearson
eta_Q,CLCRMLMIN,-0.921322,0.375034,Pearson
eta_Q,WTKG,0.155015,0.879387,Pearson
eta_Q,logtCLCRMLMIN,-0.863662,0.404706,Pearson
eta_Q,logtWTKG,0.212988,0.834912,Pearson
eta_Q,tCLCRMLMIN,-0.921322,0.375034,Pearson
eta_V2,CLCRMLMIN,0.119879,0.906563,Pearson
eta_V2,WTKG,0.552105,0.591011,Pearson
eta_V2,logtCLCRMLMIN,0.126485,0.901442,Pearson
eta_V2,logtWTKG,0.579221,0.573153,Pearson
eta_V2,tCLCRMLMIN,0.119879,0.906563,Pearson
