id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.160089,1.94479e-9,0.18167,-5.61696e-10
2,0.160634,-1.66418e-9,0.179667,-3.44807e-10
3,-0.103961,1.05955e-9,1.02229,-6.33375e-10
4,-0.081033,7.92699e-10,-0.3875,3.82696e-10
5,0.141156,-2.40065e-9,0.645528,3.04397e-11
6,-0.448483,-1.3116e-9,-0.541844,-3.39821e-11
7,-0.0287362,-2.15044e-9,-1.75843,-8.98203e-10
8,0.141535,4.06146e-10,0.656078,6.19472e-10
9,0.158457,7.99118e-10,0.442356,3.9554e-10
10,0.158064,1.51092e-9,0.437931,8.2327e-10
11,-0.0828655,-1.74418e-10,-0.389027,5.50082e-10
12,-0.0391145,-2.35242e-10,0.604394,5.09915e-10
13,-0.10677,1.37001e-9,0.700783,-3.69065e-10
14,-0.0279233,-1.69654e-10,-1.73868,3.636e-10
