iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.81,1,8.97158,37.1498,14.4467,66.9407,0.974679,0.974679,0.984882,0.974679,0.974679,0.974679
3,1541.05,1,8.74577,39.6618,15.3494,92.7596,0.95,0.95,0.976814,1.0698,0.95,0.95
4,1531.7,1,7.33046,51.4354,20.2155,125.283,0.925945,0.925945,0.952081,1.09259,0.925945,0.925945
5,1524.85,1,7.74583,54.758,18.3309,130.052,0.9025,0.926544,0.927973,1.06492,0.9025,0.9025
6,1516.47,1,7.65359,52.5663,15.5782,143.098,0.879648,0.926923,0.904477,1.06054,0.879648,0.879648
7,1504.86,1,7.49874,60.7659,15.1405,159.797,0.857375,0.903452,0.918441,1.03368,0.857375,0.857375
8,1481.17,1,7.81737,54.0457,15.2968,144.69,0.835666,0.880576,0.895185,1.03063,0.835666,0.835666
9,1492.2,1,7.84527,54.7822,14.0331,151.899,0.814506,0.85828,0.979007,1.12443,0.814506,0.814506
10,1474.43,1,7.38359,56.0413,16.455,192.616,0.793882,0.836548,1.06212,1.09596,0.793882,0.793882
11,1469.25,1,8.00318,56.2603,15.2671,201.752,0.773781,0.815366,1.03523,1.16056,0.773781,0.773781
12,1450.31,1,7.69065,59.1672,12.8035,194.419,0.754188,0.79472,1.00901,1.13117,0.754188,0.754188
13,1448.43,1,7.20162,55.1184,14.7219,222.679,0.735092,0.774597,0.983466,1.11558,0.735092,0.735092
14,1447.66,1,6.68568,59.9695,12.0543,219.171,0.716479,0.754984,1.10411,1.3109,0.716479,0.716479
15,1429.13,1,7.21611,55.8752,12.3731,205.015,0.698337,0.735868,1.13264,1.27771,0.698337,0.698337
16,1416.42,1,7.75007,60.9415,13.9689,186.463,0.680655,0.717235,1.10396,1.24536,0.680655,0.680655
17,1397.85,1,8.25056,58.6174,11.9544,161.14,0.66342,0.699074,1.076,1.21383,0.66342,0.66342
18,1394.31,1,8.32221,54.883,12.307,145.22,0.646622,0.681373,1.04876,1.23669,0.646622,0.646622
19,1375.41,1,7.5591,55.4378,12.0832,173.12,0.630249,0.664121,1.0222,1.20538,0.630249,0.630249
20,1367.21,1,7.62452,57.82,10.0444,159.601,0.614291,0.647305,0.99632,1.17486,0.614291,0.614291
21,1354.49,1,7.84773,51.788,11.085,151.785,0.598737,0.630914,0.971093,1.14511,0.598737,0.598737
22,1346.71,1,7.44599,48.3732,10.3761,180.279,0.583577,0.614939,0.946504,1.15469,0.583577,0.583577
23,1341.6,1,7.55873,44.1661,9.58974,185.894,0.5688,0.599369,0.922538,1.12545,0.5688,0.5688
24,1328.42,1,7.73555,50.3224,9.70671,239.918,0.554398,0.584192,0.899179,1.15606,0.554398,0.554398
25,1311.3,1,8.10066,52.492,10.0054,221.029,0.54036,0.5694,0.892009,1.12679,0.54036,0.54036
26,1306.42,1,7.81812,55.0767,9.51319,236.184,0.526678,0.554983,0.915813,1.09826,0.526678,0.526678
27,1305.8,1,7.48933,52.9742,10.2337,245.447,0.513342,0.54093,0.915561,1.07045,0.513342,0.513342
28,1285.77,1,7.47381,57.3332,8.95055,256.052,0.500344,0.527234,0.892379,1.04334,0.500344,0.500344
29,1278.28,1,7.29188,52.0484,9.01137,286.932,0.487675,0.513884,0.869783,1.02633,0.487675,0.487675
30,1255.95,1,7.32526,54.4914,8.80767,316.663,0.475327,0.500872,0.84776,1.00034,0.475327,0.475327
31,1257.44,1,7.44356,53.8103,6.37836,328.362,0.463291,0.48819,0.826294,0.97501,0.463291,0.463291
32,1249.04,1,7.68464,52.0006,6.39139,261.041,0.45156,0.475828,0.863491,0.987965,0.45156,0.45156
33,1236.79,1,7.94413,54.9342,5.65239,209.644,0.440127,0.46378,0.841626,0.989217,0.440127,0.440127
34,1234.4,1,7.96828,55.6403,5.64896,214.259,0.428982,0.452037,0.921082,0.96417,0.428982,0.428982
35,1219.62,1,7.868,53.9944,5.21181,238.179,0.41812,0.440591,0.944276,0.949545,0.41812,0.41812
36,1219.96,1,7.38191,52.0765,6.17985,286.628,0.407533,0.429435,0.947907,0.925502,0.407533,0.407533
37,1204.46,1,7.06599,55.0885,6.11492,320.975,0.397214,0.418562,0.923906,0.902067,0.397214,0.397214
38,1194.09,1,7.32481,52.6361,5.32861,308.77,0.387157,0.407963,0.900512,0.902047,0.387157,0.387157
39,1186.22,1,7.38149,53.7848,6.04409,307.849,0.377354,0.397633,0.87771,0.915006,0.377354,0.377354
40,1174.41,1,7.43411,52.3479,6.95385,291.134,0.367799,0.387565,0.855486,0.915508,0.367799,0.367799
41,1168.02,1,7.22624,50.0811,7.44163,314.23,0.358486,0.377752,0.833825,0.892327,0.358486,0.358486
42,1148.4,1,7.42628,50.1718,8.42649,290.847,0.349409,0.368187,0.812712,0.869732,0.349409,0.349409
43,1141.68,1,7.68073,48.7511,8.65683,242.703,0.340562,0.358864,0.792134,0.84771,0.340562,0.340562
44,1128.46,1,7.72545,49.0555,8.77983,244.92,0.331938,0.349778,0.772076,0.848904,0.331938,0.331938
45,1132.67,1,7.66152,49.418,9.15541,260.378,0.323534,0.340921,0.765857,0.82741,0.323534,0.323534
46,1122.03,1,7.35581,51.6641,8.05568,270.439,0.315341,0.332289,0.746465,0.807886,0.315341,0.315341
47,1119.35,1,7.31502,51.5183,7.8486,275.272,0.307357,0.323875,0.727564,0.86744,0.307357,0.307357
48,1107.66,1,7.30087,50.7914,7.17414,308.852,0.299574,0.315674,0.743996,0.845476,0.299574,0.299574
49,1103.68,1,7.27502,51.5525,7.28558,325.954,0.291989,0.307681,0.725157,0.824068,0.291989,0.291989
50,1096.44,1,7.32379,48.6998,6.97231,270.242,0.284596,0.299891,0.706796,0.803202,0.284596,0.284596
51,1087.84,1,7.67037,52.6795,6.59906,243.724,0.27739,0.292297,0.688899,0.793348,0.27739,0.27739
52,1074.19,1,7.48915,51.4676,7.47258,279.453,0.270366,0.284896,0.671456,0.77326,0.270366,0.270366
53,1070.79,1,7.47734,49.8794,7.73357,267.463,0.26352,0.277682,0.654454,0.753681,0.26352,0.26352
54,1076.1,1,7.45994,50.133,7.63285,282.063,0.256848,0.270651,0.644121,0.755807,0.256848,0.256848
55,1069.88,1,7.44534,51.7646,9.09322,281.712,0.270741,0.263798,0.627811,0.781141,0.250344,0.250344
56,1065.96,1,7.70938,51.6599,9.27648,254.758,0.263886,0.257119,0.611915,0.761363,0.244005,0.244005
57,1045.57,1,7.96708,50.0431,9.79722,228.08,0.257204,0.250608,0.596421,0.780886,0.237827,0.237827
58,1048.14,1,7.72819,49.4019,9.01045,230.972,0.250692,0.244263,0.581319,0.804998,0.231805,0.231805
59,1032.79,1,7.90174,49.4279,8.81299,228.249,0.244344,0.238078,0.5666,0.784615,0.225936,0.225936
60,1035.64,1,8.0354,49.0622,9.32756,218.783,0.238157,0.23205,0.552253,0.7858,0.220215,0.220215
61,1039.99,1,8.02253,49.3843,9.67672,221.378,0.232127,0.226174,0.53827,0.784349,0.214639,0.218871
62,1034.52,1,7.98665,49.5785,10.2844,225.11,0.226249,0.220447,0.52464,0.825594,0.214901,0.213329
63,1028.73,1,7.95594,48.5964,9.54821,229.083,0.22052,0.214865,0.511356,0.80469,0.211117,0.209064
64,1019.3,1,7.99107,48.7058,9.82147,218.466,0.214937,0.209425,0.498408,0.784315,0.220602,0.20377
65,1027.72,1,8.10724,49.8786,9.23601,207.522,0.209494,0.204122,0.49332,0.801531,0.219434,0.198611
66,1023.54,1,8.29711,50.4485,9.25547,191.438,0.20419,0.204156,0.480828,0.853957,0.216335,0.198952
67,1013.29,1,8.12752,51.2987,8.85455,202.704,0.19902,0.198986,0.468654,0.832334,0.223303,0.193915
68,1013.34,1,8.24587,50.759,9.17231,200.349,0.19398,0.193948,0.456787,0.828741,0.217648,0.195421
69,1011.59,1,7.9088,49.9497,9.40922,237.019,0.189069,0.189037,0.445221,0.826986,0.212137,0.201611
70,1022.58,1,7.74666,51.3077,9.72981,258.345,0.184281,0.210173,0.433948,0.836962,0.228414,0.196507
71,1023.24,1,7.65006,50.0022,9.57575,288.513,0.179615,0.204851,0.42296,0.835674,0.235712,0.191531
72,1017.22,1,7.55154,50.3274,8.90464,274.423,0.175067,0.214918,0.41225,0.871209,0.236275,0.186681
73,1015.46,1,7.54725,50.0656,9.13103,256.897,0.170634,0.220906,0.401812,0.873566,0.238728,0.181954
74,1015.81,1,7.48243,49.3704,9.22296,255.59,0.166314,0.223917,0.391638,0.916179,0.237554,0.177347
75,1001.67,1,7.5212,48.7505,9.74624,254.127,0.162103,0.218248,0.381721,0.892981,0.254189,0.172857
76,992.244,1,7.45109,48.7087,9.58698,271.343,0.157998,0.212721,0.372056,0.87037,0.25202,0.16848
77,994.131,1,7.45268,49.8117,9.28266,273.367,0.155601,0.207335,0.362635,0.848332,0.245639,0.164214
78,998.93,1,7.54586,50.1113,8.72823,263.876,0.171899,0.205186,0.353453,0.826851,0.266,0.160056
79,991.394,1,7.47381,48.3305,8.94326,271.542,0.182609,0.19999,0.344503,0.805915,0.273575,0.156003
80,1001.13,1,7.41886,48.6361,9.30858,263.714,0.188915,0.212313,0.33578,0.78867,0.280402,0.152053
81,993.469,1,7.29016,48.1489,9.53528,275.475,0.185057,0.206937,0.327278,0.788432,0.286001,0.148203
82,996.939,1,7.50171,48.6578,9.22342,252.132,0.186077,0.225453,0.318991,0.837592,0.286821,0.14445
