id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.298194,9.11973e-9,0.718922,-2.77627e-5
2,0.297632,-1.4041e-7,-0.0705433,-9.88937e-5
3,-0.35267,7.10218e-8,-1.08,8.43115e-5
4,0.0309023,1.40382e-7,-0.71431,7.96014e-5
5,0.0238427,-3.66701e-8,0.412513,7.89251e-6
6,0.0274967,1.03141e-7,0.849423,3.89573e-5
7,0.0295571,-1.32683e-11,-0.732304,-8.13222e-5
8,0.0489709,7.23005e-8,-2.1928,2.47416e-5
9,0.0276448,-1.22721e-7,0.844698,0.000124863
10,-0.350812,2.99448e-8,-1.07366,-9.88625e-5
11,0.162436,-2.5555e-8,1.80025,0.00013154
12,0.296857,2.88495e-8,0.701055,5.72228e-5
13,-0.648743,6.75554e-8,-0.0294078,-9.98809e-5
14,0.109513,-8.68383e-9,0.587625,-5.26504e-5
