iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1502.46,1,8.5646,12.5237,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1492.69,1,5.60993,17.6003,71.2272,24.8785,0.974679,0.974679,0.949494,0.551545,0.998761,1.46202,1.54715,1.46202,1.16962
3,1480.33,1,5.73703,18.1066,61.7082,22.5286,0.95,0.95,0.525896,0.562999,0.998761,1.425,1.55429,1.425,1.14
4,1478.71,1,4.03927,20.2628,60.494,22.2337,0.925945,0.925945,0.656329,0.783064,0.998761,1.38892,1.57766,1.38892,1.11113
5,1463.6,1,3.69024,12.856,78.265,27.0739,0.9025,0.9025,1.04824,0.889078,0.998761,1.35375,1.60796,1.35375,1.083
6,1450.72,1,3.67884,13.5642,90.0434,30.4025,0.879648,0.879648,1.30587,0.880861,0.998761,1.31947,1.61157,1.31947,1.05558
7,1445.01,1,3.20964,12.4757,88.3751,29.6387,0.857375,0.857375,1.37398,1.03632,0.998761,1.28606,1.57076,1.28606,1.02885
8,1431.08,1,4.51693,11.8844,79.0849,26.8595,0.835666,0.835666,0.83539,0.71495,0.998761,1.2535,1.55567,1.2535,1.0028
9,1414.66,1,4.89375,10.0223,90.3919,30.0892,0.814506,0.814506,1.26458,0.697152,0.998761,1.22176,1.52695,1.22176,0.977407
10,1409.02,1,5.64557,9.64887,79.2651,27.2038,0.793882,0.793882,1.24808,0.590525,0.998761,1.19082,1.68856,1.19082,0.952659
11,1399.65,1,5.64911,6.78895,89.5633,29.7741,0.773781,0.773781,1.10875,0.597464,0.998761,1.16067,1.64581,1.16067,0.928537
12,1386.13,1,6.63431,7.12442,79.7665,27.1364,0.754188,0.754188,0.728839,0.430127,0.998761,1.13128,1.60413,1.13128,0.905026
13,1377.77,1,5.72246,7.99962,73.9341,25.3806,0.735092,0.735092,0.723563,0.562523,0.998761,1.10264,1.75412,1.10264,0.88211
14,1374.36,1,5.60718,6.49907,71.0042,24.4953,0.716479,0.716479,1.07599,0.536474,0.998761,1.07472,2.03899,1.07472,0.859775
15,1359.11,1,5.07974,7.34359,69.8901,24.345,0.698337,0.698337,1.10694,0.654334,0.998761,1.04751,2.02477,1.04751,0.838005
16,1358.38,1,4.93292,8.40799,68.6264,24.0704,0.680655,0.680655,0.790262,0.665971,0.998761,1.02098,2.03093,1.02098,0.816786
17,1340.39,1,5.72402,6.66114,72.7081,25.3921,0.66342,0.66342,1.10101,0.510004,0.998761,0.995131,1.97966,0.995131,0.796105
18,1335.94,1,7.99462,7.26268,75.3182,26.0734,0.646622,0.646622,1.01821,0.255454,0.998761,0.969933,1.95565,0.969933,0.775947
19,1318.12,1,7.77795,7.31511,71.0254,24.5662,0.630249,0.630249,1.40126,0.241463,0.998761,0.945374,2.09748,0.945374,0.756299
20,1307.64,1,7.06101,5.13014,70.662,24.4907,0.614291,0.614291,1.56235,0.370071,0.998761,0.921437,2.06946,0.921437,0.737149
21,1293.01,1,7.82701,5.77421,64.1129,22.7124,0.598737,0.598737,1.03137,0.260909,0.998761,0.898105,2.01706,0.898105,0.718484
22,1280.83,1,8.89926,4.67368,68.8421,24.0045,0.583577,0.583577,0.839916,0.172179,0.998761,0.875365,1.96598,0.875365,0.700292
23,1262.95,1,5.37154,4.03093,68.9735,24.0027,0.5688,0.5688,1.06706,0.656932,0.998761,0.8532,1.9162,0.8532,0.68256
24,1246.42,1,6.1989,3.78718,70.6768,24.4902,0.554398,0.554398,1.13517,0.567891,0.998761,0.831597,1.86769,0.831597,0.665277
25,1242.44,1,5.94949,4.61723,65.4792,23.0059,0.54036,0.54036,1.05601,0.581932,0.998761,0.81054,1.82039,0.81054,0.648432
26,1238.12,1,7.68179,4.78779,68.9526,23.991,0.526678,0.526678,1.03701,0.361002,0.998761,0.790017,2.09903,0.790017,0.632013
27,1230.32,1,7.67528,5.34621,75.4867,25.7004,0.513342,0.513342,1.02964,0.367753,0.998761,0.770013,2.12751,0.770013,0.61601
28,1206.28,1,6.92266,4.24943,73.9323,25.0692,0.500344,0.500344,0.700875,0.456892,0.998761,0.750516,2.07364,0.750516,0.600413
29,1195.53,1,6.90305,4.23329,66.6652,22.9601,0.487675,0.487675,0.781544,0.44319,0.998761,0.731512,2.02114,0.731512,0.58521
30,1189.24,1,7.2635,4.77112,66.2685,22.76,0.475327,0.475327,0.792667,0.427773,0.998761,0.71299,1.96996,0.71299,0.570392
31,1179.53,1,7.02012,4.17425,66.3092,22.6181,0.463291,0.463291,1.00835,0.42905,0.998761,0.694937,1.92008,0.694937,0.555949
32,1170.39,1,5.7676,3.38841,62.5571,21.5002,0.45156,0.45156,0.95666,0.589918,0.998761,0.677341,1.87146,0.677341,0.541873
33,1155.83,1,5.41908,3.2679,58.9561,20.4178,0.440127,0.440127,0.934891,0.66361,0.998761,0.66019,1.82407,0.66019,0.528152
34,1149.05,1,4.66506,2.9689,63.0537,21.5622,0.428982,0.428982,1.00423,0.788469,0.998761,0.643474,1.87481,0.643474,0.514779
35,1137.75,1,5.47671,3.29423,65.05,22.0389,0.41812,0.41812,0.954854,0.643429,0.998761,0.627181,1.82734,0.627181,0.501744
36,1126.75,1,6.55796,4.94613,63.7965,21.6872,0.407533,0.407533,1.00748,0.495928,0.998761,0.6113,1.78107,0.6113,0.48904
37,1128.86,1,5.90621,4.2185,61.7047,21.0761,0.397214,0.397214,1.00895,0.600636,0.998761,0.595821,1.86714,0.595821,0.476657
38,1109.86,1,6.34175,3.92895,60.7028,20.8553,0.387157,0.387157,0.917271,0.508643,0.998761,0.580735,1.81986,0.580735,0.464588
39,1098.71,1,6.92759,5.13382,62.1714,21.3364,0.377354,0.377354,1.0008,0.444306,0.998761,0.56603,1.77378,0.56603,0.452824
40,1090.57,1,7.38816,5.46399,64.6681,22.0213,0.367799,0.367799,0.916022,0.394931,0.998761,0.551698,1.74092,0.551698,0.441359
41,1078.47,1,7.43685,5.83333,62.5833,21.4639,0.358486,0.358486,0.948813,0.387734,0.998761,0.537729,1.69684,0.537729,0.430183
42,1069.33,1,6.7805,5.48282,64.3001,21.8992,0.349409,0.349409,0.930046,0.465322,0.998761,0.524113,1.65387,0.524113,0.419291
43,1050,1,7.27376,7.53222,60.6618,20.9493,0.340562,0.340562,0.908677,0.386903,0.998761,0.510842,1.61199,0.510842,0.408674
44,1043.01,1,7.01265,7.48514,60.5044,21.028,0.331938,0.331938,0.841095,0.423223,0.998761,0.497908,1.57118,0.497908,0.398326
45,1042.39,1,6.70018,7.64312,58.5372,20.4552,0.323534,0.323534,0.84691,0.485293,0.998761,0.4853,1.53139,0.4853,0.38824
46,1028.53,1,6.78839,4.89676,57.3796,20.1922,0.315341,0.315341,0.896041,0.457937,0.998761,0.473012,1.49262,0.473012,0.37841
47,1014.11,1,6.24079,4.38271,58.3226,20.5136,0.307357,0.307357,0.869363,0.533491,0.998761,0.461035,1.45482,0.461035,0.368828
48,1017.16,1,6.58357,4.11609,57.5221,20.187,0.299574,0.299574,0.934818,0.48773,0.998761,0.449362,1.41799,0.449362,0.359489
49,1003.43,1,6.55826,3.85003,59.0719,20.6177,0.291989,0.291989,0.842105,0.467465,0.998761,0.437984,1.39027,0.437984,0.350387
50,995.013,1,6.36498,3.59373,58.5266,20.4884,0.284596,0.284596,0.782618,0.512742,0.998761,0.426894,1.35506,0.426894,0.341515
51,990.57,1,7.21765,3.30617,57.2105,20.0441,0.27739,0.27739,0.774117,0.382437,0.998761,0.416084,1.32075,0.416084,0.332867
52,976.264,1,7.40592,3.97524,58.8494,20.4787,0.270366,0.270366,0.740989,0.359215,0.998761,0.405549,1.28731,0.405549,0.324439
53,978.657,1,6.67013,3.92979,59.4941,20.726,0.26352,0.26352,0.798828,0.461623,0.998761,0.39528,1.25472,0.39528,0.316224
54,970.642,1,6.74245,3.83734,58.9355,20.5921,0.256848,0.256848,0.98344,0.460328,0.998761,0.385271,1.22295,0.385271,0.308217
55,958.752,1,6.74825,3.46918,60.1328,20.9696,0.250344,0.250344,0.939055,0.46164,0.998761,0.375516,1.19198,0.375516,0.300413
56,955.263,1,6.88605,3.7789,59.1997,20.6975,0.244005,0.244005,0.944487,0.437462,0.998761,0.366008,1.1618,0.366008,0.292806
57,945.938,1,7.05049,3.56118,59.3417,20.8119,0.237827,0.237827,0.837093,0.419034,0.998761,0.35674,1.13238,0.35674,0.285392
58,941.099,1,6.68347,3.62905,58.6524,20.6485,0.231805,0.231805,0.731552,0.457489,0.998761,0.347707,1.10371,0.347707,0.278166
59,936.065,1,6.57858,4.38888,58.2846,20.5363,0.225936,0.225936,0.8217,0.474605,0.998761,0.338903,1.07576,0.338903,0.271123
60,928.15,1,6.91341,5.32269,56.9257,20.154,0.220215,0.220215,0.902715,0.434644,0.998761,0.330322,1.04852,0.330322,0.264258
61,917.398,1,7.01927,5.89152,58.5178,20.6743,0.214639,0.214639,0.915466,0.421854,0.998761,0.321958,1.02197,0.321958,0.257567
62,912.817,1,7.17385,5.8256,57.4119,20.3732,0.209204,0.209204,0.896206,0.40876,0.998761,0.313806,0.996097,0.313806,0.251045
63,913.135,1,6.75347,5.33971,57.1894,20.3026,0.208816,0.205145,0.845958,0.474466,0.998761,0.30586,0.970875,0.30586,0.244688
64,903.116,1,6.78654,5.16568,56.2015,19.9594,0.203529,0.200476,0.962173,0.45146,0.998761,0.298116,0.946292,0.298116,0.238493
65,903.236,1,6.93826,4.59828,55.8368,19.9201,0.204054,0.19972,0.905409,0.430018,0.998761,0.290567,0.922331,0.290567,0.232454
66,897.67,1,7.07058,5.78646,55.6005,19.8762,0.198888,0.206009,0.958156,0.41409,0.998761,0.28321,0.898977,0.28321,0.226568
67,892.905,1,6.58478,5.63561,54.4254,19.5589,0.205177,0.200793,0.85865,0.48514,0.998761,0.276039,0.876215,0.276039,0.220831
68,891.72,1,6.69325,6.09197,54.6902,19.6307,0.203393,0.195709,0.89335,0.470351,0.998761,0.269049,0.86412,0.269049,0.21524
69,891.278,1,6.34796,6.03485,53.8933,19.4148,0.220104,0.190753,0.868926,0.500483,0.998761,0.262237,0.84224,0.262237,0.20979
70,877.809,1,6.72243,6.54967,53.117,19.2344,0.228142,0.185923,0.833145,0.452385,0.998761,0.255597,0.820914,0.255597,0.204478
71,873.64,1,6.59128,6.08565,52.8218,19.1762,0.233591,0.181216,0.848965,0.472256,0.998761,0.249125,0.800128,0.249125,0.1993
72,877.676,1,6.34682,5.62729,53.1117,19.2835,0.234236,0.176627,0.838181,0.505754,0.998761,0.242817,0.779868,0.242817,0.194254
73,879.945,1,6.47094,6.66694,53.1887,19.2996,0.230545,0.172155,0.810432,0.488996,0.998761,0.236669,0.760121,0.236669,0.189335
74,890.657,1,6.17101,6.64684,53.7054,19.4436,0.233644,0.172237,0.939183,0.533151,0.998761,0.230676,0.740875,0.240821,0.191789
75,873.781,1,6.66048,6.26643,53.8918,19.4825,0.233107,0.168036,0.823924,0.465288,0.998761,0.224835,0.722115,0.239497,0.192951
76,867.831,1,6.12049,6.26988,53.2502,19.3019,0.238169,0.163781,0.849888,0.547735,0.998761,0.219142,0.703831,0.233433,0.188065
77,861.758,1,5.94253,5.76623,52.6166,19.1109,0.238074,0.159634,0.83316,0.569236,0.998761,0.213594,0.68601,0.227522,0.183303
78,856.374,1,6.14744,6.18083,52.9243,19.2013,0.237116,0.155592,0.854407,0.548828,0.998761,0.208185,0.668639,0.223315,0.182032
79,855.066,1,6.1439,6.5431,53.0111,19.1996,0.237681,0.154141,0.88932,0.542903,0.998761,0.202914,0.651709,0.237573,0.193641
80,854.609,1,6.10298,6.73886,53.2054,19.2888,0.251195,0.150238,0.849929,0.550004,0.998761,0.197776,0.635208,0.231557,0.188738
81,847.903,1,6.36268,7.93926,51.0714,18.6903,0.25217,0.146434,0.737128,0.514018,0.998761,0.192768,0.619124,0.225694,0.183959
