iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1513.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1497.23,1,9.07172,44.27,16.7721,52.7153,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1494.28,1,9.46058,43.69,15.3127,52.6646,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1470.3,1,8.83395,45.4559,17.6211,54.6943,0.925945,0.925945,0.925945,0.925945,0.998761,0.925945,0.925945
5,1464.12,1,8.46222,51.3719,12.928,61.5455,0.9025,0.9025,0.9025,0.9025,0.998761,0.9025,0.9025
6,1447.13,1,8.84395,46.422,12.8608,55.4328,0.879648,0.879648,0.879648,0.879648,0.998761,0.879648,0.879648
7,1441.04,1,9.7175,42.0088,15.6882,49.9569,0.857375,0.857375,0.899134,0.857375,0.998761,0.857375,0.857375
8,1422.78,1,9.25945,42.5285,15.4736,50.0757,0.835666,0.835666,0.901234,0.835666,0.998761,0.835666,0.835666
9,1409.32,1,9.74841,42.9285,15.372,50.2432,0.814506,0.814506,0.878414,0.814506,0.998761,0.814506,0.814506
10,1395.87,1,9.71563,44.713,17.1965,52.4956,0.793882,0.793882,0.856172,0.793882,0.998761,0.793882,0.793882
11,1386.66,1,9.61275,44.6807,16.1471,52.2476,0.773781,0.773781,0.834494,0.773781,0.998761,0.773781,0.773781
12,1379.01,1,9.39669,41.6839,15.8573,48.5933,0.754188,0.754188,0.86305,0.754188,0.998761,0.754188,0.754188
13,1380.81,1,9.70695,49.7785,18.0994,58.0436,0.735092,0.735092,0.890214,0.735092,0.998761,0.735092,0.735092
14,1370.29,1,9.62065,52.7448,14.0684,61.9351,0.716479,0.716479,1.0645,0.716479,0.998761,0.716479,0.716479
15,1356.53,1,9.47988,48.8145,15.4542,57.4083,0.698337,0.698337,1.11005,0.698337,0.998761,0.698337,0.698337
16,1356.78,1,9.64471,49.0937,15.4059,57.9526,0.680655,0.680655,1.20718,0.680655,0.998761,0.680655,0.680655
17,1333.28,1,9.57346,52.8275,13.5466,62.7496,0.66342,0.66342,1.2482,0.66342,0.998761,0.66342,0.66342
18,1328.3,1,10.3478,51.9868,14.7397,62.1186,0.646622,0.646622,1.2166,0.646622,0.998761,0.646622,0.646622
19,1324.02,1,10.0337,52.7082,16.2729,63.0055,0.630249,0.630249,1.27618,0.630249,0.998761,0.630249,0.630249
20,1309.01,1,10.0886,48.9289,13.1801,58.439,0.614291,0.614291,1.24752,0.614291,0.998761,0.614291,0.614291
21,1289.95,1,9.89921,47.6678,12.3649,57.2141,0.598737,0.598737,1.21593,0.598737,0.998761,0.598737,0.598737
22,1274.56,1,10.2155,48.9747,10.4835,58.8927,0.583577,0.583577,1.18514,0.583577,0.998761,0.583577,0.583577
23,1264.41,1,10.1291,45.2792,10.9255,54.4958,0.5688,0.5688,1.15513,0.5688,0.998761,0.5688,0.5688
24,1246.22,1,10.1012,46.877,9.87433,56.1194,0.554398,0.554398,1.12589,0.554398,0.998761,0.554398,0.554398
25,1234.36,1,10.1168,41.9991,11.0898,50.0832,0.54036,0.54036,1.09738,0.54036,0.998761,0.54036,0.54036
26,1232.01,1,9.95797,41.6646,11.032,49.6884,0.526678,0.526678,1.12244,0.526678,0.998761,0.526678,0.526678
27,1218.47,1,10.0095,43.7714,11.8281,52.042,0.513342,0.513342,1.09402,0.513342,0.998761,0.513342,0.513342
28,1191.58,1,9.98996,44.6074,11.2667,52.562,0.500344,0.500344,1.06632,0.500344,0.998761,0.500344,0.500344
29,1182.4,1,10.1736,45.5764,10.4867,53.4609,0.487675,0.487675,1.03932,0.487675,0.998761,0.487675,0.487675
30,1177.8,1,10.0632,43.4313,9.62419,50.8156,0.475327,0.475327,1.013,0.475327,0.998761,0.475327,0.475327
31,1168.97,1,9.83692,42.9257,9.0055,49.892,0.463291,0.463291,0.990891,0.463291,0.998761,0.463291,0.463291
32,1160.31,1,9.74727,43.2447,8.60543,50.4526,0.45156,0.45156,0.965801,0.45156,0.998761,0.45156,0.45156
33,1149.82,1,9.94289,44.3161,8.30923,51.6803,0.440127,0.440127,0.941346,0.440127,0.998761,0.440127,0.440127
34,1141.59,1,9.73897,46.5553,7.64874,54.3027,0.428982,0.428982,0.917511,0.428982,0.998761,0.428982,0.428982
35,1129.45,1,9.72694,44.4321,8.11696,51.9928,0.41812,0.41812,0.894279,0.41812,0.998761,0.41812,0.41812
36,1119.54,1,10.0042,43.9757,9.72106,51.286,0.407533,0.407533,0.878214,0.407533,0.998761,0.407533,0.407533
37,1112.48,1,9.91974,43.2797,8.70253,50.2625,0.397214,0.397214,0.961353,0.397214,0.998761,0.397214,0.397214
38,1098.18,1,9.86597,46.0734,7.87002,53.4671,0.387157,0.387157,0.937011,0.387157,0.998761,0.387157,0.387157
39,1082.8,1,10.079,44.0342,11.3839,51.1209,0.377354,0.377354,0.913286,0.377354,0.998761,0.377354,0.377354
40,1071.89,1,10.0966,43.5376,12.9118,50.4151,0.367799,0.367799,0.890161,0.367799,0.998761,0.367799,0.367799
41,1063.81,1,10.2681,42.8495,13.667,49.796,0.358486,0.358486,0.867621,0.358486,0.998761,0.358486,0.358486
42,1051.94,1,10.1791,41.9746,13.3387,49.0049,0.349409,0.349409,0.845653,0.349409,0.998761,0.349409,0.349409
43,1043.09,1,10.157,40.748,14.2253,47.5891,0.340562,0.340562,0.82424,0.340562,0.998761,0.340562,0.340562
44,1036.64,1,10.2825,41.0386,13.9762,48.0131,0.331938,0.331938,0.80337,0.331938,0.998761,0.331938,0.331938
45,1031.98,1,10.1368,39.3965,12.1282,45.9355,0.323534,0.323534,0.783028,0.323534,0.998761,0.323534,0.323534
46,1020.84,1,10.0388,39.7686,10.1555,46.4461,0.315341,0.315341,0.806859,0.315341,0.998761,0.315341,0.315341
47,1012.74,1,9.9387,41.8908,8.85037,48.9018,0.307357,0.307357,0.786429,0.307357,0.998761,0.307357,0.307357
48,1006,1,9.98541,41.1274,8.7485,47.7934,0.299574,0.299655,0.766516,0.299574,0.998761,0.299574,0.299574
49,987.074,1,9.88192,42.1075,8.47528,48.823,0.291989,0.292067,0.747107,0.291989,0.998761,0.291989,0.291989
50,984.9,1,9.86614,42.0913,8.80228,48.9236,0.284596,0.284672,0.72819,0.284596,0.998761,0.284596,0.284596
51,978.546,1,9.80918,43.8026,6.46953,50.7653,0.27739,0.277464,0.709752,0.27739,0.998761,0.27739,0.27739
52,970.603,1,9.72955,44.2693,7.30813,51.4098,0.270366,0.270438,0.69178,0.270366,0.998761,0.270366,0.270366
53,963.085,1,9.73966,44.0212,7.82972,51.2765,0.26352,0.263591,0.674264,0.26352,0.998761,0.26352,0.26352
54,962.799,1,9.85242,45.0962,6.95411,52.6415,0.256848,0.261995,0.729068,0.264088,0.998761,0.256848,0.256848
55,960.78,1,9.9642,45.5736,7.40905,53.2076,0.252754,0.266654,0.753005,0.269554,0.998761,0.250344,0.250344
56,950.573,1,9.90428,45.3373,7.19892,53.016,0.256477,0.264622,0.733939,0.268592,0.998761,0.244005,0.244005
57,942.198,1,9.82372,45.3031,7.62882,53.0386,0.272817,0.260266,0.715355,0.265341,0.998761,0.237827,0.237827
58,940.064,1,9.7886,44.9486,7.26186,52.7803,0.270503,0.257143,0.697242,0.263281,0.998761,0.231805,0.231805
59,933.837,1,9.75563,45.1001,7.18271,53.1076,0.263654,0.267805,0.679587,0.270973,0.998761,0.225936,0.225936
60,929.875,1,9.93717,44.9176,8.00644,52.8057,0.261986,0.266711,0.66238,0.270472,0.998761,0.220215,0.220215
61,928.395,1,9.918,45.2153,7.68488,53.2461,0.279459,0.259958,0.645608,0.263623,0.998761,0.214639,0.214639
62,919.877,1,9.8974,43.6167,7.63046,51.3443,0.275366,0.253375,0.629261,0.256948,0.998761,0.214146,0.209204
63,914.889,1,9.84264,43.2902,7.83462,51.0438,0.268394,0.24696,0.613327,0.250442,0.998761,0.211333,0.203907
64,909.416,1,9.91781,43.374,8.02548,50.9563,0.269344,0.240706,0.670187,0.244101,0.998761,0.207639,0.198744
65,910.24,1,9.93347,43.1572,8.00769,50.6846,0.269469,0.234612,0.705862,0.23792,0.998761,0.202381,0.193711
66,894.957,1,9.9462,42.3404,8.23264,49.7637,0.262646,0.228671,0.68799,0.231896,0.998761,0.208962,0.188807
67,893.614,1,9.94643,42.2523,8.57188,49.7266,0.257434,0.232415,0.670569,0.235838,0.998761,0.203671,0.184026
68,897.867,1,9.97457,42.0965,9.0443,49.4643,0.250915,0.226531,0.656117,0.229867,0.998761,0.209228,0.179366
69,897.121,1,9.90835,41.9199,9.53554,49.3288,0.260394,0.220909,0.672155,0.228242,0.998761,0.215994,0.174825
70,891.125,1,10.0727,41.3916,10.8064,48.752,0.253801,0.215315,0.705215,0.222463,0.998761,0.218821,0.170398
71,880.031,1,10.0396,41.3628,9.37414,48.7069,0.252593,0.209863,0.687358,0.21683,0.998761,0.221454,0.166083
72,884.328,1,9.97264,41.4526,8.99755,48.8743,0.251266,0.204549,0.669954,0.21134,0.998761,0.226161,0.161878
73,877.792,1,9.96673,41.5025,9.21271,48.9791,0.251299,0.19937,0.690432,0.205989,0.998761,0.230039,0.157779
74,875.453,1,9.98258,40.9935,9.56087,48.3072,0.244936,0.194322,0.67295,0.200773,0.998761,0.245094,0.153784
75,858.03,1,9.97435,40.5439,9.49896,47.7963,0.238734,0.189402,0.655911,0.195689,0.998761,0.245075,0.14989
76,859.16,1,9.94141,39.5803,9.42558,46.6487,0.236337,0.184606,0.639303,0.190734,0.998761,0.24086,0.146095
77,856.692,1,9.87382,39.4437,8.97776,46.414,0.230383,0.188651,0.623115,0.194573,0.998761,0.247673,0.142396
78,856.234,1,9.86049,39.3749,9.6326,46.27,0.22455,0.194251,0.696997,0.201724,0.998698,0.255786,0.13879
79,857.737,1,9.81498,39.2855,9.42598,46.1694,0.227624,0.189829,0.679349,0.197693,0.998388,0.259264,0.135276
80,852.943,1,9.88794,39.1471,8.9045,45.9894,0.22897,0.185022,0.703467,0.192687,0.998173,0.252814,0.131851
81,846.997,1,9.89739,38.8713,8.90972,45.6624,0.229246,0.180464,0.685655,0.188831,0.997719,0.25344,0.128512
82,850.634,1,9.89111,39.0692,9.03132,45.8981,0.227421,0.177909,0.708896,0.185256,0.997996,0.256025,0.125258
83,849.428,1,9.84151,39.1364,8.9379,45.9891,0.23014,0.173404,0.74591,0.181484,0.997803,0.263611,0.122087
84,843.383,1,9.90133,38.8397,9.88324,45.5458,0.234185,0.169013,0.740741,0.176889,0.997795,0.264664,0.118995
85,844.247,1,9.9481,39.2766,10.0027,45.9792,0.228255,0.164734,0.732336,0.173455,0.996782,0.268308,0.115982
86,839.664,1,9.93696,39.303,9.48148,46.1159,0.229657,0.179325,0.734354,0.186885,0.997652,0.266238,0.113045
87,835.942,1,9.9508,39.1356,9.82519,45.7907,0.227471,0.175328,0.770748,0.182344,0.997141,0.263017,0.110183
88,831.402,1,9.99897,39.4755,9.70131,46.1865,0.224585,0.179122,0.768153,0.185472,0.998029,0.264305,0.107393
89,836.786,1,9.99909,39.8047,10.1187,46.7221,0.223865,0.186589,0.748703,0.192806,0.997385,0.262973,0.104674
90,826.504,1,9.96224,39.7064,8.95126,46.5308,0.219257,0.184471,0.729745,0.189525,0.997389,0.266944,0.102024
91,821.974,1,9.95467,39.634,9.22978,46.4481,0.219964,0.186132,0.715483,0.193447,0.997494,0.270712,0.0994403
92,813.183,1,9.98538,39.4492,9.47687,46.3394,0.224163,0.188492,0.697366,0.197084,0.998036,0.266401,0.0969224
93,814.294,1,9.9213,39.2728,9.17025,46.132,0.230448,0.19036,0.679709,0.201152,0.998086,0.27232,0.0944682
94,804.449,1,9.90772,39.76,8.94044,46.6646,0.224612,0.18554,0.690324,0.196059,0.998065,0.27787,0.0920763
95,803.893,1,9.88035,39.6328,8.81363,46.5581,0.22898,0.184027,0.701907,0.195654,0.998119,0.270835,0.0897448
96,795.808,1,9.87877,39.696,9.18673,46.5343,0.224444,0.194101,0.702351,0.206488,0.998432,0.271314,0.0874724
97,796.323,1,9.84074,39.8326,8.70473,46.7112,0.221561,0.196632,0.684567,0.210341,0.998577,0.273646,0.0852576
98,798.483,1,9.87277,39.7479,8.59973,46.7118,0.217977,0.198927,0.671434,0.211037,0.998257,0.27824,0.0830988
99,788.194,1,9.88422,39.7288,8.63618,46.6326,0.221882,0.198863,0.654432,0.214797,0.998564,0.280201,0.0809947
100,786.365,1,9.94249,39.3511,8.40641,46.1869,0.219376,0.198536,0.664446,0.215629,0.998631,0.280829,0.0789439
101,788.955,1,9.88733,39.101,8.67766,45.8899,0.221135,0.197988,0.675048,0.217923,0.998552,0.284561,0.076945
102,790.955,1,9.88694,38.6108,8.9912,45.2875,0.224043,0.192975,0.675431,0.212405,0.997878,0.286612,0.0749967
103,785.218,1,9.88085,38.5285,9.00891,45.3083,0.223056,0.189163,0.662029,0.207027,0.998109,0.28514,0.0730977
104,787.86,1,9.91813,38.5284,9.26832,45.5264,0.221513,0.191015,0.660295,0.208932,0.997727,0.287132,0.0712469
105,776.332,1,9.92041,38.4602,9.52148,45.4915,0.219943,0.191821,0.674478,0.212949,0.998193,0.283302,0.0694428
106,773.598,1,9.93062,37.8711,9.80206,44.8425,0.215156,0.198785,0.708589,0.217455,0.998649,0.286415,0.0676845
107,775.72,1,9.91333,38.1094,9.78281,45.1877,0.217676,0.204872,0.690647,0.225115,0.998795,0.285706,0.0659707
108,776.517,1,9.84244,38.3886,9.2056,45.5897,0.216415,0.210153,0.7443,0.229125,0.998511,0.290392,0.0643003
109,769.879,1,9.85946,38.0744,8.83243,45.1587,0.218514,0.214302,0.725454,0.231711,0.998824,0.288292,0.0626722
110,769.876,1,9.84968,37.9755,8.48411,45.1461,0.218744,0.21327,0.707085,0.232629,0.998618,0.287922,0.0615975
111,764.346,1,9.81009,38.2114,8.6443,45.3762,0.222818,0.215891,0.689181,0.239447,0.998696,0.292654,0.0600378
112,762.223,1,9.84365,38.3667,8.60334,45.5533,0.221563,0.217053,0.732013,0.240092,0.998618,0.292999,0.0585176
113,762.679,1,9.82197,38.5165,8.36974,45.7235,0.22166,0.219928,0.731993,0.244135,0.998823,0.295235,0.0572277
114,756.217,1,9.83097,38.6122,8.44166,45.9148,0.216677,0.222358,0.715005,0.245948,0.998979,0.295852,0.056042
115,746.463,1,9.85072,38.607,8.47316,45.8311,0.220952,0.219967,0.696901,0.244912,0.999,0.296932,0.054623
116,744.701,1,9.86168,38.6624,8.46331,45.8705,0.221298,0.22198,0.67968,0.244442,0.999,0.291888,0.0549345
117,742.098,1,9.87404,38.6742,8.97704,45.9162,0.224474,0.220901,0.693489,0.243583,0.999,0.291473,0.0535435
118,739.089,1,9.87923,38.7967,8.91205,46.0015,0.225415,0.218279,0.677131,0.241367,0.999,0.290561,0.0528953
119,738.233,1,9.86465,38.9185,8.72747,46.1343,0.226126,0.216968,0.708077,0.240286,0.999,0.296293,0.0515928
120,735.647,1,9.86938,39.1231,8.6244,46.3226,0.221187,0.221646,0.690148,0.244497,0.999,0.29416,0.0514648
121,734.23,1,9.84992,39.1061,8.64293,46.3438,0.223324,0.221246,0.68665,0.243569,0.998977,0.294609,0.0504785
122,735.835,1,9.86062,39.2494,8.79375,46.5596,0.222424,0.224252,0.669264,0.245136,0.999,0.293036,0.0516654
123,738.801,1,9.86584,39.1191,8.82977,46.4359,0.216976,0.223011,0.668211,0.245903,0.999,0.299846,0.0516338
124,738.811,1,9.88941,39.1175,8.84128,46.3852,0.223424,0.218098,0.673503,0.240153,0.998662,0.293079,0.0513035
125,744.761,1,9.87024,39.1196,8.66824,46.4053,0.226359,0.215303,0.700156,0.236844,0.998577,0.290509,0.0529284
126,741.154,1,9.85023,39.1777,8.5734,46.3809,0.222244,0.212662,0.682427,0.238067,0.999,0.296859,0.0535762
127,736.219,1,9.86686,39.3244,8.4614,46.5461,0.221703,0.213229,0.668054,0.23952,0.999,0.298404,0.0522196
128,737.747,1,9.88352,39.2312,8.64525,46.4355,0.222801,0.211684,0.684826,0.237035,0.999,0.292347,0.0525767
129,737.609,1,9.91127,39.1951,9.0133,46.479,0.223493,0.213223,0.667486,0.237954,0.999,0.292066,0.0529198
130,739.73,1,9.93784,39.1659,8.97103,46.5053,0.219846,0.212341,0.661571,0.236775,0.999,0.291641,0.0537434
131,737.338,1,9.93272,39.329,8.96647,46.7353,0.222722,0.214061,0.677738,0.237606,0.999,0.294221,0.0529193
132,736.815,1,9.90055,39.2862,8.61832,46.6944,0.221342,0.213063,0.667856,0.236623,0.999,0.292923,0.0538536
133,740.92,1,9.87258,39.4432,8.48486,46.8214,0.224214,0.212853,0.653495,0.237385,0.999,0.293647,0.0535524
134,735.026,1,9.90813,39.5117,8.50034,46.9296,0.221539,0.212933,0.671735,0.236814,0.999,0.294881,0.0521964
135,741.768,1,9.89312,39.4108,8.38891,46.7719,0.224106,0.214806,0.671204,0.241019,0.998791,0.293062,0.0525539
136,743.103,1,9.79735,39.2897,8.36458,46.5996,0.222867,0.216462,0.682097,0.243466,0.998783,0.295998,0.0521539
137,737.214,1,9.87522,39.1726,8.64757,46.4759,0.224675,0.219439,0.686836,0.246545,0.998785,0.293985,0.0508333
138,747.379,1,9.84487,39.0828,8.40189,46.3468,0.225691,0.222327,0.669445,0.250048,0.998327,0.292727,0.0525342
139,741.213,1,9.83653,39.0341,8.35258,46.401,0.22621,0.227744,0.652495,0.25432,0.998651,0.295933,0.051204
140,740.517,1,9.86355,39.0556,8.21778,46.347,0.222856,0.228472,0.635973,0.254208,0.998571,0.295916,0.050716
141,745.386,1,9.8495,39.1619,8.40501,46.4309,0.219045,0.232698,0.660116,0.257853,0.998323,0.297621,0.0507076
142,752.774,1,9.82977,39.0782,8.1317,46.3453,0.219502,0.240818,0.643402,0.263293,0.998183,0.296976,0.0525009
143,754.43,1,9.82091,39.2627,8.15174,46.6489,0.218628,0.237792,0.627111,0.263595,0.998051,0.295356,0.0535452
144,748.963,1,9.85084,38.9274,8.46395,46.1629,0.220155,0.235497,0.611232,0.257095,0.998667,0.292123,0.0543637
145,745.648,1,9.81941,38.2716,8.66029,45.2784,0.221106,0.23606,0.627872,0.256902,0.998776,0.295612,0.0529872
146,756.8,1,9.88187,38.1551,8.86317,45.2125,0.221821,0.241395,0.614252,0.265162,0.998179,0.293137,0.0542108
147,756.873,1,9.87239,38.1557,8.70292,45.1991,0.220687,0.241529,0.623158,0.26361,0.998184,0.294197,0.0540163
148,751.321,1,9.82944,38.329,8.49185,45.5782,0.220247,0.243536,0.640748,0.266874,0.998305,0.295756,0.0526486
149,747.289,1,9.82709,38.3007,8.60932,45.5027,0.220372,0.242435,0.639983,0.265894,0.998254,0.295551,0.0513155
150,751.474,1,9.79961,38.1352,8.91422,45.3116,0.220655,0.24792,0.663128,0.269874,0.99815,0.294491,0.0515968
151,748.884,1,9.87503,38.327,8.74985,45.6974,0.22149,0.254212,0.646337,0.272529,0.998148,0.293915,0.0511682
152,746.352,1,9.862,38.4165,8.84256,45.7849,0.219576,0.249879,0.657062,0.26939,0.997839,0.295017,0.0498726
153,751.105,1,9.84209,38.4095,9.00125,45.73,0.218905,0.251292,0.652573,0.270461,0.997974,0.295101,0.0511202
154,749.045,1,9.85802,38.2671,8.56912,45.6374,0.219736,0.255933,0.642181,0.275665,0.998125,0.298955,0.0500327
155,746.254,1,9.80602,38.1152,8.82182,45.5129,0.219006,0.253175,0.651539,0.274154,0.998625,0.29729,0.0507473
156,742.478,1,9.85636,38.1803,8.98866,45.4678,0.224538,0.260195,0.635041,0.282833,0.998778,0.292046,0.0507543
157,743.932,1,9.83664,38.0798,8.76845,45.3006,0.218852,0.256046,0.623691,0.278595,0.999,0.298142,0.0519922
158,740.336,1,9.82425,38.266,8.67246,45.4779,0.220771,0.258586,0.663526,0.279798,0.999,0.300309,0.0506758
159,746.393,1,9.82839,38.2795,8.72533,45.5772,0.220135,0.258896,0.646725,0.27729,0.999,0.29933,0.0522641
160,748.607,1,9.83435,38.1824,8.93659,45.6561,0.221896,0.262411,0.660176,0.280749,0.998891,0.300931,0.0509408
161,752.083,1,9.86118,38.0648,8.93779,45.3846,0.222697,0.261959,0.672658,0.28014,0.998742,0.300297,0.0513162
162,749.169,1,9.84346,38.0255,8.76037,45.4535,0.22505,0.257095,0.65606,0.274088,0.998878,0.295806,0.0521557
163,745.987,1,9.79044,38.091,8.72758,45.3591,0.219351,0.257718,0.639449,0.278829,0.998686,0.293761,0.0516923
164,749.446,1,9.83612,38.1515,8.70778,45.2462,0.21784,0.259446,0.654799,0.279188,0.998639,0.295199,0.0516718
165,745.606,1,9.85197,37.8555,8.89493,44.8109,0.220263,0.252877,0.643632,0.272119,0.998543,0.296319,0.0506775
166,749.892,1,9.80577,38.0282,8.74949,45.0887,0.223675,0.251065,0.661344,0.27172,0.99844,0.294574,0.0515684
167,755.794,1,9.78718,37.9684,8.86387,44.9578,0.22476,0.249013,0.670808,0.269978,0.997794,0.294932,0.0517517
