id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.200302,0.0756985,0.373025,0.00668968
2,-0.118413,0.133338,0.496162,0.0414797
3,0.0560753,0.504002,0.765092,0.0557899
4,0.158402,0.118088,0.0238042,-0.0677506
5,0.106007,0.192505,-0.034899,0.100691
6,-0.195308,0.0291643,0.515601,0.0129501
7,0.133387,0.186625,0.0457527,-0.0276423
8,-0.196956,0.0251487,0.519372,0.00894317
9,-0.120652,-0.113727,0.544304,0.0647092
10,0.0176377,-0.464258,-0.987411,-0.0492503
11,0.0177581,-0.461625,-0.992595,-0.0235079
12,0.165159,0.0519606,-0.17917,-0.0383047
13,0.0218146,-0.452383,-0.992375,-0.0199798
14,0.155394,0.16769,-0.133245,-0.0494795
