eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0763645,0.940388,Pearson
eta_Cl,WTKG,0.160885,0.87486,Pearson
eta_Cl,logtCLCRMLMIN,0.127876,0.900365,Pearson
eta_Cl,logtWTKG,0.248645,0.80784,Pearson
eta_Cl,tCLCRMLMIN,-0.0763645,0.940388,Pearson
eta_V1,CLCRMLMIN,0.164842,0.871813,Pearson
eta_V1,WTKG,1.01559,0.329863,Pearson
eta_V1,logtCLCRMLMIN,0.245051,0.810557,Pearson
eta_V1,logtWTKG,1.03861,0.319463,Pearson
eta_V1,tCLCRMLMIN,0.164842,0.871813,Pearson
eta_Q,CLCRMLMIN,-0.854418,0.409607,Pearson
eta_Q,WTKG,-0.377306,0.712534,Pearson
eta_Q,logtCLCRMLMIN,-0.826767,0.424504,Pearson
eta_Q,logtWTKG,-0.317767,0.756123,Pearson
eta_Q,tCLCRMLMIN,-0.854418,0.409607,Pearson
eta_V2,CLCRMLMIN,0.172086,0.866238,Pearson
eta_V2,WTKG,1.02949,0.323552,Pearson
eta_V2,logtCLCRMLMIN,0.251624,0.805589,Pearson
eta_V2,logtWTKG,1.05302,0.313073,Pearson
eta_V2,tCLCRMLMIN,0.172086,0.866238,Pearson
