eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00432034,0.996624,Pearson
eta_Cl,WTKG,-0.0742611,0.942026,Pearson
eta_Cl,logtCLCRMLMIN,0.199921,0.84489,Pearson
eta_Cl,logtWTKG,0.0128458,0.989962,Pearson
eta_Cl,tCLCRMLMIN,-0.00432034,0.996624,Pearson
eta_V1,CLCRMLMIN,0.316177,0.7573,Pearson
eta_V1,WTKG,0.545941,0.59511,Pearson
eta_V1,logtCLCRMLMIN,0.429882,0.6749,Pearson
eta_V1,logtWTKG,0.54373,0.596585,Pearson
eta_V1,tCLCRMLMIN,0.316177,0.7573,Pearson
eta_Q,CLCRMLMIN,-0.673697,0.513272,Pearson
eta_Q,WTKG,-0.0146108,0.988583,Pearson
eta_Q,logtCLCRMLMIN,-0.690384,0.503088,Pearson
eta_Q,logtWTKG,0.0729826,0.943022,Pearson
eta_Q,tCLCRMLMIN,-0.673697,0.513272,Pearson
eta_V2,CLCRMLMIN,0.319621,0.754752,Pearson
eta_V2,WTKG,0.343321,0.737297,Pearson
eta_V2,logtCLCRMLMIN,0.293097,0.774455,Pearson
eta_V2,logtWTKG,0.385381,0.706699,Pearson
eta_V2,tCLCRMLMIN,0.319621,0.754752,Pearson
