Cl_pop,1,-0.058264,0.091778,-0.14831,-0.0042338,-0.035936,0.10096,0.034747,-0.16003,-0.022973,0.030841
V1_pop,-0.058264,1,-0.38631,0.59012,-0.024449,0.10116,-0.031629,-0.29816,0.30488,-0.022941,0.12169
Q_pop,0.091778,-0.38631,1,-0.38257,0.033485,-0.071462,0.14882,0.27943,-0.35245,-0.0010394,-0.099466
V2_pop,-0.14831,0.59012,-0.38257,1,-0.048534,0.19158,-0.45555,-0.12367,0.76952,0.065077,-0.081337
omega_Cl,-0.0042338,-0.024449,0.033485,-0.048534,1,-0.021908,0.0097913,0.021459,-0.058609,0.021551,-0.045266
omega_V1,-0.035936,0.10116,-0.071462,0.19158,-0.021908,1,0.21916,-0.17468,0.40185,0.021477,-0.030736
corr_V2_V1,0.10096,-0.031629,0.14882,-0.45555,0.0097913,0.21916,1,-0.10649,-0.42559,-0.11247,0.30284
omega_Q,0.034747,-0.29816,0.27943,-0.12367,0.021459,-0.17468,-0.10649,1,-0.21739,0.02652,-0.13258
omega_V2,-0.16003,0.30488,-0.35245,0.76952,-0.058609,0.40185,-0.42559,-0.21739,1,0.073105,-0.1052
a1,-0.022973,-0.022941,-0.0010394,0.065077,0.021551,0.021477,-0.11247,0.02652,0.073105,1,-0.15893
a2,0.030841,0.12169,-0.099466,-0.081337,-0.045266,-0.030736,0.30284,-0.13258,-0.1052,-0.15893,1
