Cl_pop,2.9999,1.2494,-0.46975,-0.068777,4.069e-7,-0.18037,-0.13201,0.0096801,-0.00038738,nan,0.0035808,-0.0087883,0.0042902
beta_Cl_logtWTKG,1.2494,24.572,0.018332,-0.632,4.1905e-6,-1.851,-2.5542,0.062411,-0.0059789,nan,0.020276,-0.10953,0.05431
beta_Cl_tCLCRMLMIN,-0.46975,0.018332,0.079373,0.013231,-2.8142e-8,0.01465,-0.0015265,-0.0010102,6.2722e-6,nan,-0.00038824,0.0004108,-0.00019376
V1_pop,-0.068777,-0.632,0.013231,13.516,-2.5678e-7,3.017,0.065646,-0.010706,-0.0002138,nan,-0.0063498,0.00059222,0.00010077
Q_pop,4.069e-7,4.1905e-6,-2.8142e-8,-2.5678e-7,1.3616e-12,-5.6955e-7,-4.3664e-7,3.0629e-8,-1.3806e-9,nan,1.1517e-8,-2.608e-8,1.2874e-8
V2_pop,-0.18037,-1.851,0.01465,3.017,-5.6955e-7,0.93194,0.19302,-0.011843,0.00054299,nan,-0.0038591,0.011021,-0.0056089
omega_Cl,-0.13201,-2.5542,-0.0015265,0.065646,-4.3664e-7,0.19302,0.26762,-0.00646,0.00062537,nan,-0.0020932,0.011434,-0.0056781
omega_V1,0.0096801,0.062411,-0.0010102,-0.010706,3.0629e-8,-0.011843,-0.00646,0.0046927,3.4876e-5,nan,0.0021816,-0.00044725,0.000159
corr_V2_V1,-0.00038738,-0.0059789,6.2722e-6,-0.0002138,-1.3806e-9,0.00054299,0.00062537,3.4876e-5,6.5719e-6,nan,2.2229e-5,3.0898e-5,-1.6707e-5
omega_Q,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_V2,0.0035808,0.020276,-0.00038824,-0.0063498,1.1517e-8,-0.0038591,-0.0020932,0.0021816,2.2229e-5,nan,0.0010762,-0.00015127,4.172e-5
a1,-0.0087883,-0.10953,0.0004108,0.00059222,-2.608e-8,0.011021,0.011434,-0.00044725,3.0898e-5,nan,-0.00015127,0.0011244,-0.00034346
a2,0.0042902,0.05431,-0.00019376,0.00010077,1.2874e-8,-0.0056089,-0.0056781,0.000159,-1.6707e-5,nan,4.172e-5,-0.00034346,0.00025149
