iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.909,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.54,1,11.1579,15.6521,38.356,62.2703,0.24,0.894427,1.01313,0.894427,1.01754
3,601.52,1,10.5764,15.3789,38.4762,68.6309,0.199269,0.8,1.04154,0.8,1.04684
4,573.036,1,10.2536,15.1503,40.4324,69.6976,0.173872,0.715542,1.05843,0.715542,1.1448
5,556.638,1,10.2395,11.548,42.8194,76.2289,0.164033,0.64,1.05436,0.64,1.15917
6,534.077,1,10.3745,10.4114,43.5068,75.289,0.15082,0.572433,1.12335,0.572433,1.03679
7,523.473,1,10.3121,9.64959,43.5244,72.8947,0.145358,0.512,1.17998,0.512,1.05512
8,497.944,1,10.0977,9.15677,43.1558,72.7716,0.133211,0.457947,1.10715,0.457947,1.06482
9,491.09,1,10.0878,8.2589,44.6644,68.7012,0.133312,0.4096,1.01735,0.4096,1.16134
10,483.345,1,10.2879,8.4435,45.0479,59.8132,0.132605,0.366357,0.949747,0.366357,1.20373
11,485.154,1,10.3007,8.27841,45.8495,56.8999,0.135346,0.32768,0.985678,0.32768,1.22989
12,467.032,1,10.3114,8.43862,45.2441,57.0755,0.128145,0.293086,0.912384,0.293086,1.17841
13,469.934,1,10.4097,8.20102,45.7517,53.6566,0.132084,0.262144,0.982542,0.262144,1.22825
14,466.411,1,10.4199,8.18269,45.9087,57.3018,0.133992,0.234469,0.912749,0.234469,1.19498
15,459.419,1,10.4495,6.8644,46.4304,57.7002,0.133285,0.209715,0.920627,0.209715,1.10256
16,449.349,1,10.6579,7.60963,45.3966,54.5806,0.13438,0.187575,0.959758,0.187575,0.98616
17,444.549,1,10.5171,7.30194,45.23,58.233,0.134402,0.167772,0.889751,0.167772,0.904948
18,450.716,1,10.4849,6.8188,45.9561,51.4679,0.135546,0.15006,0.958155,0.15006,1.00386
19,438.381,1,10.5163,6.46052,46.4401,60.6185,0.134242,0.14852,0.914787,0.134218,0.897884
20,435.447,1,10.5917,7.05598,46.0901,62.986,0.133736,0.154817,0.919359,0.120048,0.92897
21,423.844,1,10.6212,7.52505,46.18,55.9778,0.130532,0.149186,0.833114,0.107374,0.894572
22,425.25,1,10.6496,7.09782,46.7297,56.8985,0.132414,0.139024,0.845726,0.0960384,0.881554
23,422.277,1,10.7028,7.02401,45.8514,50.7184,0.129006,0.143455,0.855145,0.0948831,0.897775
24,420.884,1,10.613,8.28147,45.8136,55.182,0.1318,0.149334,0.764865,0.084866,0.989201
25,434.23,1,10.6483,8.38157,45.7559,49.7156,0.135903,0.154309,0.777484,0.0860494,1.04023
26,429.087,1,10.5397,7.94573,46.199,57.4736,0.135021,0.151898,0.775287,0.0769649,1.04307
27,408.793,1,10.5963,8.24331,45.863,54.9471,0.131605,0.13759,0.693438,0.0688395,0.997554
28,406.812,1,10.6601,7.29009,45.6166,47.459,0.134253,0.124005,0.644871,0.0615913,0.934839
29,405.82,1,10.5725,7.5544,45.2937,57.9586,0.131186,0.125822,0.66835,0.0628294,0.969022
30,398.983,1,10.5766,7.17131,45.4857,60.1511,0.128782,0.119988,0.717727,0.0595734,0.897655
31,406.261,1,10.4688,6.71345,45.6635,65.9936,0.133693,0.134314,0.744153,0.0560317,0.802887
32,405.203,1,10.497,6.6109,45.9334,62.1385,0.132984,0.130139,0.737358,0.0569431,0.801921
33,401.098,1,10.5439,5.98802,46.1196,67.5289,0.133781,0.127847,0.776019,0.0509597,0.758963
34,402.484,1,10.5617,5.91421,46.3774,67.9742,0.136465,0.121821,0.850004,0.047261,0.720419
35,392.6,1,10.6119,5.82187,46.3109,67.3827,0.129666,0.129779,0.957416,0.0422715,0.700888
36,400.93,1,10.597,6.49708,46.1522,66.8037,0.132011,0.146248,1.00717,0.0406952,0.664727
37,405.697,1,10.4623,5.83754,46.5942,65.2181,0.13346,0.152976,1.086,0.0370045,0.672194
38,402.7,1,10.5529,5.64705,46.7009,64.1141,0.132163,0.143155,1.05195,0.039575,0.70272
39,391.965,1,10.5057,5.36453,46.705,70.7044,0.126052,0.13296,1.08204,0.0353969,0.733894
40,390.716,1,10.565,5.76969,46.5892,72.4474,0.129478,0.140804,0.967806,0.0357608,0.656415
41,399.996,1,10.5568,5.88333,46.8316,70.5446,0.134595,0.140157,0.993693,0.0373546,0.632307
42,387.041,1,10.6303,5.884,46.6427,72.4483,0.128746,0.137671,0.989778,0.0348476,0.653959
43,388.542,1,10.5202,6.20391,46.3024,73.3383,0.128303,0.137154,0.998411,0.037794,0.590432
44,382.654,1,10.477,6.06124,46.1211,82.766,0.12832,0.133395,0.893006,0.0351496,0.606534
45,381.476,1,10.4408,6.20471,46.2162,91.0326,0.130676,0.129091,0.798729,0.0356534,0.584452
46,384.494,1,10.3841,5.42931,46.0345,85.9538,0.128811,0.132579,0.926004,0.0373115,0.555576
47,385.825,1,10.4156,5.20467,46.1001,84.2679,0.129461,0.130779,0.900387,0.0414988,0.561644
48,384.378,1,10.3797,5.72013,46.1271,89.9592,0.127923,0.145754,0.847413,0.0395685,0.558139
49,376.106,1,10.3727,5.63208,46.2397,95.8554,0.128977,0.130592,0.884922,0.0353911,0.538475
50,378.703,1,10.3492,5.70793,46.2725,91.258,0.13067,0.135067,0.79591,0.036578,0.481627
51,371.221,1,10.4281,4.98641,46.901,89.3294,0.129115,0.135949,0.783572,0.0332693,0.475499
52,363.726,1,10.3946,5.55312,46.7179,90.9308,0.128166,0.131527,0.753293,0.029757,0.478517
53,375.183,1,10.3521,5.32746,46.6443,92.4336,0.13346,0.129675,0.792261,0.0283593,0.485346
54,378.555,1,10.3182,5.03709,46.6,87.7353,0.130704,0.133947,0.851651,0.0320797,0.499127
55,380.864,1,10.3816,5.16141,46.892,85.5244,0.132466,0.129957,0.828414,0.0346425,0.505752
56,389.164,1,10.334,5.27758,46.9806,88.3252,0.135107,0.133412,0.795867,0.039513,0.509582
57,393.346,1,10.3926,5.29518,46.4362,84.1501,0.137759,0.130681,0.825808,0.0436472,0.47724
58,380.484,1,10.3494,5.10297,46.2453,88.3057,0.132265,0.138483,0.750145,0.0438397,0.426856
59,385.339,1,10.2556,4.95075,46.2981,88.4681,0.134375,0.142255,0.718814,0.0439113,0.422555
60,378.545,1,10.4644,5.5884,46.1517,87.3535,0.129907,0.140988,0.795332,0.0433884,0.417596
61,372.02,1,10.3951,5.62134,46.1941,87.7343,0.126956,0.13681,0.840029,0.0419018,0.373509
62,368.54,1,10.4412,5.87777,46.1502,86.1257,0.125653,0.141532,0.831755,0.0449776,0.334077
63,373.52,1,10.3852,5.53682,45.6862,83.4099,0.129226,0.136888,0.757901,0.0479657,0.326669
64,375.821,1,10.4013,5.89921,45.6118,81.6386,0.132083,0.134679,0.80583,0.0429019,0.341789
65,381.179,1,10.5113,5.85126,45.6318,81.8221,0.133631,0.150535,0.873262,0.0431017,0.318731
66,369.23,1,10.614,6.69622,45.4435,82.5279,0.129312,0.137378,0.84447,0.0392983,0.331262
67,377.26,1,10.5392,6.61859,45.4991,82.9847,0.13514,0.139231,0.836251,0.0394101,0.30513
68,368.512,1,10.6169,6.36833,45.7863,84.603,0.133426,0.145184,0.824557,0.0357825,0.28448
69,371.188,1,10.4928,6.15233,45.5087,89.1155,0.138443,0.131181,0.737526,0.0383644,0.264314
70,370.343,1,10.3762,6.01893,45.9106,95.9467,0.136444,0.148653,0.78286,0.0352407,0.244693
71,359.559,1,10.2929,5.87811,46.1353,98.5254,0.129418,0.151222,0.778387,0.0346942,0.227967
72,354.19,1,10.3675,5.21361,46.2708,93.9837,0.125652,0.152353,0.815345,0.037316,0.220121
73,348.348,1,10.3991,5.54396,46.7599,89.6408,0.126244,0.145123,0.803654,0.0370825,0.196882
74,356.872,1,10.4347,5.78364,46.2894,88.058,0.12948,0.156327,0.748832,0.040085,0.190332
75,356.531,1,10.5126,5.45878,46.6255,90.4659,0.132144,0.157328,0.797169,0.0386063,0.17217
76,352.523,1,10.4666,5.23834,46.555,87.5439,0.129784,0.157121,0.734613,0.0398225,0.174089
77,359.585,1,10.4724,5.07443,46.8417,87.6919,0.132091,0.154398,0.781936,0.038732,0.199959
78,355.4,1,10.4762,5.15036,47.275,87.8566,0.128927,0.152909,0.857353,0.038186,0.182993
79,348.216,1,10.5032,5.62926,47.1323,91.4992,0.127703,0.151214,0.781412,0.0430495,0.163674
80,353.332,1,10.3834,5.35405,47.2966,93.2909,0.129552,0.145167,0.738719,0.0443352,0.166358
81,356.892,1,10.3594,5.2309,46.9851,97.3776,0.130424,0.150987,0.758265,0.0446475,0.168949
82,361.564,1,10.3896,5.06383,47.1271,97.3267,0.133921,0.142638,0.747969,0.0495382,0.16744
83,362.641,1,10.3932,5.16427,47.2372,95.3336,0.134807,0.147035,0.776073,0.0508331,0.149763
84,353.521,1,10.4168,5.46047,47.1588,94.8711,0.132299,0.14321,0.77038,0.0454665,0.146318
85,352.559,1,10.3398,5.35616,47.5687,95.8486,0.132056,0.14768,0.745898,0.0406665,0.159269
86,352.041,1,10.487,5.28718,47.5755,97.5558,0.129094,0.155969,0.783674,0.0412378,0.168029
87,348.54,1,10.4184,5.14707,47.5444,96.6227,0.129865,0.151766,0.773913,0.0368842,0.166181
88,345.401,1,10.5207,5.08185,47.8899,95.9995,0.133918,0.149506,0.701721,0.0380754,0.148637
89,350.274,1,10.5201,5.87404,47.7698,97.4123,0.132126,0.149844,0.673314,0.0453033,0.144127
90,343.623,1,10.4241,5.39963,47.5375,96.627,0.128197,0.154957,0.690503,0.0466843,0.128911
91,341.307,1,10.5114,5.53326,47.3274,95.5066,0.130403,0.140598,0.687576,0.0417557,0.134318
92,343.737,1,10.6307,5.59692,47.499,96.4292,0.133982,0.148874,0.701572,0.0391539,0.127984
93,351.921,1,10.4396,5.46935,47.6309,95.1777,0.133747,0.146045,0.693658,0.0411677,0.149489
94,349.848,1,10.359,5.2669,47.5868,92.7853,0.131053,0.130981,0.755431,0.0433103,0.144382
95,353.101,1,10.4657,5.60321,47.3052,95.2193,0.130186,0.142499,0.760275,0.0449351,0.161176
96,351.956,1,10.4115,5.64455,47.4316,97.4437,0.125701,0.140977,0.805171,0.0449293,0.181815
97,358.116,1,10.3945,5.61736,47.4371,104.023,0.130671,0.146261,0.885602,0.0410085,0.16558
98,357.647,1,10.3976,5.73135,46.8004,100.787,0.130051,0.140429,0.858874,0.0445478,0.166163
99,352.534,1,10.4164,5.57986,47.139,99.5728,0.126429,0.151248,0.809617,0.0419034,0.184799
100,354.16,1,10.3727,5.23722,47.3378,98.9704,0.127946,0.15068,0.816758,0.0449549,0.165289
101,356.426,1,10.3463,5.44997,47.1787,99.6889,0.127896,0.149074,0.772031,0.0451268,0.186114
102,359.974,1,10.3614,5.60423,47.0681,100.562,0.129503,0.156006,0.697807,0.0428077,0.221866
103,364.264,1,10.3114,5.64547,46.7604,102.458,0.132602,0.153575,0.721516,0.0389541,0.228575
104,367.988,1,10.2597,5.57337,46.7459,104.974,0.131118,0.160927,0.724882,0.0393646,0.267779
105,358.773,1,10.3314,5.65795,46.6538,99.6391,0.130751,0.153782,0.714233,0.0354255,0.239509
106,354.154,1,10.3877,6.00927,46.3835,107.859,0.131251,0.141823,0.707827,0.0356984,0.220961
107,349.762,1,10.3369,5.63506,46.7248,108.808,0.130099,0.141985,0.725452,0.0335675,0.203837
108,353.14,1,10.2703,5.10632,47.1272,111.664,0.13633,0.138901,0.778958,0.0319691,0.182317
109,351.888,1,10.2782,4.99906,47.1985,108.38,0.130479,0.154164,0.81754,0.0342613,0.170602
110,347.065,1,10.2912,5.27259,46.856,111.236,0.1269,0.151827,0.856701,0.0380328,0.152591
