iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522.86,1,10.3779,47.0486,16.0995,67.8286,0.974679,0.974679,1.05793,0.974679,0.974679,0.974679
3,1511.91,1,10.94,50.2762,17.4817,77.6136,0.95,0.95,1.03115,1.04234,0.95,0.95
4,1498.05,1,10.3039,55.8227,21.5102,96.444,0.925945,0.925945,1.00504,1.01595,0.925945,0.925945
5,1487.81,1,10.9344,58.0916,18.3766,95.1,0.9025,0.9025,1.04226,0.999583,0.9025,0.9025
6,1480.62,1,10.84,57.1622,15.2705,94.7886,0.879648,0.879648,1.04768,0.974273,0.879648,0.879648
7,1459.05,1,11.0054,65.35,17.2548,96.752,0.857375,0.857375,1.02115,0.949604,0.857375,0.857375
8,1445.55,1,10.4476,55.4124,18.1882,96.9638,0.835666,0.835666,0.995294,0.925559,0.835666,0.835666
9,1452.98,1,10.0152,60.1161,15.3579,103.273,0.814506,0.814506,0.979633,0.924065,0.814506,0.814506
10,1439.37,1,10.044,57.8325,14.2783,126.001,0.793882,0.793882,1.07998,0.996041,0.793882,0.793882
11,1423.84,1,10.1022,59.1521,13.0488,125.709,0.773781,0.773781,1.05264,0.970821,0.773781,0.773781
12,1410.54,1,9.47044,54.6224,15.0507,142.32,0.754188,0.754188,1.02598,0.946239,0.754188,0.754188
13,1413.66,1,9.76644,48.7313,17.5328,170.444,0.735092,0.735092,1.1613,0.977229,0.735092,0.735092
14,1406.2,1,9.43047,51.4634,14.8865,151.883,0.716479,0.716479,1.34434,0.952485,0.716479,0.716479
15,1388.36,1,10.071,45.1887,13.8614,138.92,0.698337,0.698337,1.41251,0.928368,0.698337,0.698337
16,1385,1,10.3122,51.4106,16.3083,123.037,0.680655,0.680655,1.48379,0.915562,0.680655,0.680655
17,1373.71,1,9.6752,47.488,13.0994,134.784,0.66342,0.66342,1.44622,0.95537,0.66342,0.66342
18,1355.57,1,10.1096,52.2705,11.7187,99.5838,0.646622,0.646622,1.4096,0.992041,0.646622,0.646622
19,1350.96,1,9.57385,54.9783,11.0947,115.184,0.630249,0.630249,1.37391,1.04804,0.630249,0.630249
20,1337.74,1,10.3115,54.3341,10.6124,114.748,0.614291,0.614291,1.33912,1.0215,0.614291,0.614291
21,1330.65,1,10.5339,53.4265,11.713,93.8504,0.598737,0.598737,1.30521,0.995637,0.598737,0.598737
22,1302.96,1,10.2078,54.2966,10.887,113.793,0.583577,0.583577,1.27217,0.970427,0.583577,0.583577
23,1299.95,1,10.6601,51.0813,9.20367,113.241,0.5688,0.5688,1.25676,0.945855,0.5688,0.5688
24,1287.75,1,10.0704,56.4087,7.00723,137.654,0.554398,0.554398,1.22494,0.921906,0.554398,0.554398
25,1278.96,1,10.5872,55.9451,7.88067,136.773,0.54036,0.54036,1.19392,0.898563,0.54036,0.54036
26,1267.74,1,9.98337,58.1478,7.19999,145.159,0.526678,0.526678,1.16369,0.927808,0.526678,0.526678
27,1261.1,1,10.0814,56.0317,9.04675,140.076,0.513342,0.513342,1.13423,0.904316,0.513342,0.513342
28,1250.66,1,10.6877,55.0578,9.28077,110.405,0.500344,0.500344,1.10551,0.881418,0.500344,0.500344
29,1237.75,1,10.557,51.6458,8.50866,101.714,0.487675,0.487675,1.07752,0.8591,0.487675,0.487675
