iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.55,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1511.44,1,9.53735,50.3503,13.6506,65.0091,0.974679,0.974679,1.05619,1.02717,0.974679,0.974679
3,1491.6,1,9.90221,63.1263,15.7473,86.186,0.95,0.95,1.02945,1.00116,0.95,0.95
4,1477.63,1,8.50633,65.1587,18.1601,122.235,0.925945,0.925945,1.00338,1.00706,0.925945,0.925945
5,1472.89,1,8.9142,71.2271,17.7148,141.085,0.9025,0.9025,0.977977,0.981565,0.9025,0.9025
6,1468.18,1,8.36743,77.3464,15.5158,148.956,0.879648,0.879648,0.95474,0.956711,0.879648,0.879648
7,1445.39,1,8.08915,80.5235,15.761,164.094,0.857375,0.857375,0.930566,0.932486,0.857375,0.857375
8,1442.38,1,7.04334,70.56,18.426,172.003,0.835666,0.835666,0.907003,1.04426,0.835666,0.835666
9,1443.48,1,7.49566,69.8388,16.1218,169.154,0.814506,0.814506,0.955491,1.04734,0.814506,0.814506
10,1437.75,1,7.52745,65.0181,17.6856,192.038,0.793882,0.811268,0.97715,1.10801,0.793882,0.793882
11,1409.27,1,8.76364,61.9674,16.3895,175.435,0.773781,0.790726,0.952408,1.07995,0.773781,0.773781
12,1398.06,1,8.37172,59.792,15.5049,175.024,0.754188,0.770705,0.928293,1.05261,0.754188,0.754188
13,1396.69,1,8.06097,53.7797,18.1393,203.828,0.735092,0.75119,0.991542,1.02596,0.735092,0.735092
14,1390.69,1,7.76235,59.8728,18.6767,171.411,0.716479,0.732169,1.04929,0.999978,0.716479,0.716479
15,1380.59,1,7.92941,54.4846,18.5321,197.478,0.698337,0.713631,1.08398,1.00198,0.698337,0.698337
16,1370.66,1,8.28458,56.4736,18.5629,184.623,0.680655,0.695561,1.06396,1.05107,0.680655,0.680655
17,1358.53,1,8.7309,49.6063,16.564,177.999,0.66342,0.677949,1.16733,1.02446,0.66342,0.66342
18,1349.3,1,8.97446,44.4758,16.3708,141.703,0.646622,0.660783,1.13777,0.998519,0.646622,0.646622
19,1338.19,1,8.44073,49.6192,17.8879,173.657,0.630249,0.644052,1.10896,1.01923,0.630249,0.630249
20,1331.2,1,8.71088,54.2694,16.0924,164.662,0.614291,0.627744,1.11148,0.993423,0.614291,0.614291
21,1315.7,1,8.81218,52.7031,17.7305,170.154,0.598737,0.611849,1.08334,0.968269,0.598737,0.598737
22,1295.32,1,8.55431,49.7431,15.0994,207.585,0.583577,0.596357,1.05591,0.943752,0.583577,0.583577
23,1297.42,1,9.02225,48.4986,14.5021,190.48,0.5688,0.581257,1.02917,0.919856,0.5688,0.5688
24,1272.16,1,8.6465,50.846,13.8882,201.571,0.554398,0.566539,1.00311,0.896565,0.554398,0.554398
25,1272.52,1,9.03981,52.7605,13.4307,180.909,0.54036,0.552194,0.977711,0.888263,0.54036,0.54036
26,1261.6,1,8.3166,55.4562,12.311,186.684,0.526678,0.538212,0.952955,0.87785,0.526678,0.526678
27,1254.74,1,8.43482,55.2871,13.8861,206.507,0.513342,0.524584,0.928825,0.855623,0.513342,0.513342
28,1238.95,1,8.50974,60.3475,11.469,179.364,0.500344,0.511301,0.937856,0.85569,0.500344,0.500344
29,1228.46,1,9.16583,56.1813,10.3698,150.021,0.487675,0.498355,0.914109,0.878643,0.487675,0.487675
30,1209.22,1,9.44729,58.0857,9.52722,140.074,0.475327,0.485736,0.890963,0.856395,0.475327,0.475327
31,1210.08,1,9.35547,56.8228,7.34342,135.759,0.463291,0.473437,0.868403,0.834711,0.463291,0.463291
32,1196.65,1,9.19908,56.0352,7.98888,143.058,0.45156,0.461449,0.846415,0.813576,0.45156,0.45156
33,1195.65,1,9.50814,59.7944,8.43111,150.841,0.440127,0.449765,0.824983,0.792976,0.440127,0.440127
34,1176.96,1,9.12954,60.3969,8.39747,147.849,0.428982,0.438377,0.85879,0.772897,0.428982,0.428982
35,1161.9,1,8.99413,57.1815,9.56794,145.519,0.41812,0.427277,0.837044,0.753327,0.41812,0.41812
36,1171.45,1,8.82196,54.6933,10.5405,140.187,0.407533,0.416458,0.821495,0.752237,0.407533,0.407533
37,1164.35,1,9.03022,61.0263,8.06861,149.161,0.397214,0.405913,0.800694,0.73319,0.397214,0.397214
38,1144.33,1,8.95038,60.814,7.2982,132.755,0.387157,0.395635,0.78042,0.800267,0.387157,0.387157
39,1139.39,1,8.92141,59.4981,8.08797,143.224,0.377354,0.385617,0.760659,0.780004,0.377354,0.377354
40,1131.29,1,9.02929,61.2163,7.81213,145.189,0.367799,0.375853,0.741399,0.760253,0.367799,0.367799
41,1121.92,1,9.03273,57.9133,8.77794,147.574,0.358486,0.366337,0.757899,0.741003,0.358486,0.358486
42,1106.14,1,9.24285,55.5137,8.13227,139.84,0.349409,0.357061,0.738709,0.722241,0.349409,0.349409
43,1096.29,1,9.2296,54.2692,7.17299,134.222,0.340562,0.34802,0.720004,0.703953,0.340562,0.340562
44,1087.03,1,9.01923,52.9689,8.33524,157.103,0.331938,0.339208,0.701773,0.686129,0.331938,0.331938
45,1088.29,1,9.2025,54.0876,8.69339,147.275,0.323534,0.330619,0.684004,0.668756,0.323534,0.323534
