iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.808,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.679,1,10.481,12.5585,42.6007,57.1704,0.24,0.894427,1.02977,0.894427,0.894427
3,575.566,1,10.4141,11.9209,44.0562,61.1364,0.192,0.8,1.07152,0.8,0.8
4,545.717,1,10.4108,10.9909,45.3477,59.9879,0.1536,0.715542,1.14412,0.715542,0.76817
5,506.126,1,10.2629,9.53636,45.7696,56.1929,0.127692,0.64,1.15735,0.64,0.722504
6,472.209,1,10.2068,9.47175,44.7078,49.3673,0.110555,0.572433,1.03516,0.572433,0.785206
7,455.955,1,10.0937,8.93954,43.6641,53.0522,0.101531,0.512,1.11561,0.512,0.793457
8,446.842,1,10.0811,8.47348,44.2643,45.7651,0.0983917,0.457947,1.12448,0.457947,0.837785
9,432.589,1,10.0638,8.37413,45.5128,50.0564,0.0935802,0.4096,1.1315,0.4096,0.910566
10,429.165,1,10.0559,8.56295,44.0278,55.0009,0.0945734,0.366357,1.16155,0.366357,0.814435
11,419.793,1,10.1733,8.41671,45.1136,52.0263,0.0915609,0.32768,1.15898,0.32768,0.818377
12,408.819,1,10.2966,8.38644,44.5002,47.1345,0.0903265,0.293086,1.11332,0.293086,0.746061
13,405.941,1,10.2004,8.32064,44.2628,47.0886,0.0897542,0.262144,1.11517,0.262144,0.738622
14,403.095,1,10.1734,8.11895,44.6154,46.8018,0.0878312,0.256198,1.15586,0.234469,0.761944
15,392.233,1,10.2189,8.21561,44.1992,48.2648,0.0851233,0.257517,1.14834,0.219986,0.681503
16,396.088,1,10.2557,7.79788,44.3688,49.4539,0.0879859,0.254645,1.13408,0.212728,0.661804
17,395.011,1,10.177,7.61354,43.6733,52.9504,0.0876085,0.255315,1.11777,0.206101,0.666717
18,389.257,1,10.1592,7.84915,43.6372,50.3944,0.0878467,0.261522,1.13513,0.184342,0.638304
19,385.805,1,10.2068,8.02697,44.0816,51.0325,0.0882629,0.257818,1.16345,0.164881,0.605694
20,381.412,1,10.2262,7.57965,44.3781,48.5763,0.0859114,0.25337,1.09217,0.158221,0.649098
21,381.377,1,10.242,8.76825,43.9973,52.9323,0.0867802,0.247714,1.15713,0.159869,0.580571
22,373.34,1,10.2221,8.42299,44.1321,57.6631,0.0864896,0.240514,1.18438,0.142991,0.519279
23,369.664,1,10.2367,7.90642,44.0739,55.2471,0.0841218,0.241175,1.24451,0.138553,0.515966
