Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.64063,0.000475094,4.75668e-05,8.79591,6.66144e-05,3.36393e-05,1.62789,0.00200102,0.000284847,7.15579,0.00530195,0.0169719,All
1.74273,0.00110616,0.000124486,9.31772,0.000158031,8.93444e-05,1.76433,0.00421791,0.000694572,16.7425,0.00857786,0.0877541,All
1.84483,0.00232895,0.000293465,9.83953,0.000339454,0.000214115,1.90077,0.00795911,0.00150514,26.3291,0.00872277,0.171889,All
1.94692,0.00449474,0.000632037,10.3613,0.000668783,0.000469227,2.03721,0.0137034,0.00295766,35.9158,0.00801405,0.252414,All
2.04902,0.00804149,0.0012582,10.8832,0.00122158,0.000950857,2.17365,0.0218502,0.005354,45.5025,0.00712827,0.325021,All
2.15112,0.0134625,0.00233785,11.405,0.00208745,0.00179851,2.31009,0.0326488,0.009041,55.0892,0.00627272,0.389197,All
2.25322,0.0212568,0.00408801,11.9268,0.00336266,0.00320058,2.44653,0.0461522,0.0143865,64.6758,0.00550695,0.445581,All
2.35532,0.0318684,0.00677441,12.4486,0.00513995,0.00539527,2.58297,0.0621999,0.0217509,74.2625,0.00484079,0.495104,All
2.45741,0.0456239,0.0107026,12.9704,0.00749681,0.00866571,2.71941,0.0804312,0.031459,83.8492,0.00426747,0.538693,All
2.55951,0.0626798,0.0162031,13.4922,0.0104842,0.013329,2.85585,0.100322,0.0437745,93.4359,0.00377549,0.577185,All
2.66161,0.0829866,0.0236124,14.014,0.0141176,0.0197199,2.99228,0.121236,0.0588813,103.023,0.00335297,0.611303,All
2.76371,0.106277,0.0332504,14.5358,0.0183717,0.0281706,3.12872,0.142481,0.0768721,112.609,0.00298915,0.64166,All
2.8658,0.132074,0.0453991,15.0576,0.0231789,0.0389894,3.26516,0.163367,0.0977449,122.196,0.00267475,0.668773,All
2.9679,0.159725,0.0602824,15.5794,0.0284333,0.0524386,3.4016,0.183248,0.121406,131.783,0.002402,0.693077,All
3.07,0.188447,0.0780507,16.1013,0.0339969,0.0687169,3.53804,0.201561,0.147678,141.369,0.0021644,0.71494,All
3.1721,0.217383,0.0987697,16.6231,0.0397096,0.0879445,3.67448,0.217847,0.176315,150.956,0.0019566,0.734671,All
3.27419,0.24566,0.122417,17.1449,0.0454004,0.110155,3.81092,0.231764,0.207016,160.543,0.00177412,0.752535,All
3.37629,0.27244,0.148881,17.6667,0.0508979,0.135292,3.94736,0.243091,0.23944,170.129,0.00161328,0.768756,All
3.47839,0.296973,0.177971,18.1885,0.0560412,0.163211,4.0838,0.251717,0.273227,179.716,0.00147098,0.783526,All
3.58049,0.318626,0.209424,18.7103,0.0606882,0.193691,4.22024,0.257634,0.308005,189.303,0.00134466,0.797011,All
3.68258,0.336908,0.242918,19.2321,0.0647217,0.22644,4.35667,0.260917,0.343409,198.889,0.00123214,0.809352,All
3.78468,0.35148,0.278092,19.7539,0.0680537,0.261114,4.49311,0.261713,0.37909,208.476,0.0011316,0.820673,All
3.88678,0.362157,0.314556,20.2757,0.0706267,0.29733,4.62955,0.26022,0.414721,218.063,0.0010415,0.831082,All
3.98888,0.368896,0.351909,20.7976,0.0724133,0.334684,4.76599,0.256669,0.450005,227.649,0.000960528,0.840672,All
