Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.8248,0.000227301,5.43515e-05,16.2568,2.75584e-05,2.43466e-05,2.18566,0.016461,0.00925941,23.4356,2.11134e-07,1.34924e-07,All
4.06742,0.000525409,0.000141447,17.1812,6.65235e-05,6.55739e-05,2.75646,0.0271621,0.021688,24.2531,6.68431e-07,4.61877e-07,All
4.31003,0.00109763,0.000331348,18.1056,0.000145555,0.000159584,3.32726,0.0375477,0.0402024,25.0707,1.93166e-06,1.44208e-06,All
4.55265,0.0021014,0.000708851,19.03,0.000292252,0.000355419,3.89805,0.0465639,0.0642878,25.8883,5.13395e-06,4.13818e-06,All
4.79526,0.00372931,0.00140143,19.9543,0.00054407,0.00073219,4.46885,0.0537616,0.0930109,26.7059,1.2634e-05,1.0989e-05,All
5.03787,0.00619362,0.00258607,20.8787,0.000947352,0.00140789,5.03964,0.0590751,0.125302,27.5235,2.89612e-05,2.7171e-05,All
5.28049,0.00970347,0.00449139,21.8031,0.00155438,0.0025464,5.61044,0.0626456,0.160118,28.3411,6.21772e-05,6.29005e-05,All
5.5231,0.0144381,0.00739368,22.7275,0.00241858,0.00436088,6.18124,0.0647069,0.19653,29.1587,0.000125634,0.000137016,All
5.76572,0.0205209,0.0116064,23.6519,0.00358849,0.00711213,6.75203,0.0655182,0.233749,29.9762,0.000239971,0.000282115,All
6.00833,0.0279981,0.017464,24.5763,0.00510133,0.011101,7.32283,0.0653294,0.271135,30.7938,0.000435038,0.000551314,All
6.25095,0.0368261,0.0253014,25.5007,0.00697724,0.0166554,7.89362,0.0643637,0.308181,31.6114,0.000751266,0.0010264,All
6.49356,0.0468692,0.0354316,26.4251,0.00921502,0.0241121,8.46442,0.0628127,0.344501,32.429,0.00123993,0.00182667,All
6.73618,0.0579058,0.0481242,27.3494,0.01179,0.0337961,9.03522,0.0608352,0.379807,33.2466,0.00196177,0.00311738,All
6.97879,0.0696448,0.0635862,28.2738,0.0146545,0.0459987,9.60601,0.0585606,0.413894,34.0642,0.00298368,0.00511626,All
7.22141,0.081746,0.0819473,29.1982,0.0177404,0.0609574,10.1768,0.0560922,0.446622,34.8818,0.0043733,0.00809648,All
7.46402,0.0938451,0.103252,30.1226,0.0209632,0.078839,10.7476,0.0535114,0.477907,35.6993,0.00619204,0.0123844,All
7.70663,0.105577,0.127454,31.047,0.0242287,0.0997269,11.3184,0.0508813,0.507701,36.5169,0.00848701,0.0183515,All
7.94925,0.1166,0.154423,31.9714,0.0274382,0.123615,11.8892,0.0482503,0.535992,37.3345,0.0112832,0.026399,All
8.19186,0.12661,0.18395,32.8958,0.0304958,0.150407,12.46,0.0456544,0.56279,38.1521,0.0145767,0.0369373,All
8.43448,0.135358,0.215756,33.8202,0.0333128,0.179921,13.0308,0.0431204,0.588123,38.9697,0.0183301,0.0503601,All
8.67709,0.142656,0.249512,34.7445,0.0358132,0.211897,13.6016,0.0406672,0.612031,39.7873,0.0224716,0.0670163,All
8.91971,0.148379,0.284849,35.6689,0.037936,0.246015,14.1724,0.038308,0.634566,40.6049,0.0268963,0.0871825,All
9.16232,0.152467,0.321377,36.5933,0.0396376,0.281903,14.7432,0.0360512,0.655783,41.4225,0.0314722,0.111038,All
9.40494,0.154917,0.358698,37.5177,0.040892,0.319158,15.314,0.0339015,0.675742,42.24,0.036048,0.138645,All
9.64755,0.155779,0.396419,38.4421,0.0416903,0.357362,15.8848,0.031861,0.694505,43.0576,0.0404634,0.169939,All
9.89016,0.155143,0.434165,39.3665,0.0420391,0.396095,16.4556,0.0299298,0.712135,43.8752,0.0445596,0.204723,All
10.1328,0.153134,0.471587,40.2909,0.0419587,0.43495,17.0264,0.0281062,0.728694,44.6928,0.0481904,0.242674,All
10.3754,0.1499,0.508371,41.2153,0.04148,0.473545,17.5972,0.0263876,0.744241,45.5104,0.0512309,0.283361,All
10.618,0.145606,0.544238,42.1397,0.0406426,0.511527,18.1679,0.0247705,0.758837,46.328,0.0535848,0.326258,All
10.8606,0.14042,0.578951,43.064,0.0394913,0.548587,18.7387,0.0232509,0.772537,47.1456,0.0551888,0.370777,All
11.1032,0.134515,0.612315,43.9884,0.0380746,0.584456,19.3095,0.0218243,0.785397,47.9631,0.0560142,0.416289,All
11.3459,0.128054,0.644177,44.9128,0.0364415,0.618912,19.8803,0.0204863,0.797469,48.7807,0.0560663,0.462159,All
11.5885,0.121195,0.674419,45.8372,0.0346407,0.651777,20.4511,0.0192322,0.8088,49.5983,0.055381,0.507766,All
11.8311,0.114078,0.702963,46.7616,0.0327183,0.682917,21.0219,0.0180573,0.819439,50.4159,0.0540201,0.552532,All
12.0737,0.106833,0.729763,47.686,0.030717,0.712241,21.5927,0.0169571,0.829429,51.2335,0.0520655,0.595936,All
12.3163,0.0995717,0.7548,48.6104,0.0286756,0.739694,22.1635,0.0159272,0.838811,52.0511,0.0496129,0.637532,All
12.5589,0.0923899,0.778084,49.5348,0.026628,0.765254,22.7343,0.0149632,0.847624,52.8687,0.0467653,0.676954,All
12.8015,0.0853678,0.799643,50.4591,0.0246034,0.78893,23.3051,0.0140611,0.855904,53.6862,0.0436272,0.713922,All
13.0442,0.0785703,0.819525,51.3835,0.0226261,0.810755,23.8759,0.013217,0.863687,54.5038,0.0403002,0.748241,All
13.2868,0.0720482,0.83779,52.3079,0.020716,0.830781,24.4467,0.012427,0.871003,55.3214,0.0368781,0.779794,All
13.5294,0.0658395,0.85451,53.2323,0.0188882,0.849079,25.0175,0.0116878,0.877883,56.139,0.0334449,0.80854,All
13.772,0.059971,0.869765,54.1567,0.0171542,0.86573,25.5883,0.0109959,0.884355,56.9566,0.0300724,0.834499,All
14.0146,0.0544593,0.883639,55.0811,0.0155219,0.880825,26.1591,0.0103483,0.890444,57.7742,0.0268194,0.857746,All
14.2572,0.0493127,0.89622,56.0055,0.013996,0.89446,26.7299,0.00974208,0.896176,58.5918,0.023732,0.878399,All
