Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.8248,0,16.2568,0,2.18566,0,23.4356,0,All
5.0244,0.00714286,18.2659,0.00714286,2.29828,0.00714286,36.2473,0.00714286,All
5.18813,0.0142857,21.4423,0.0142857,2.54898,0.0142857,37.165,0.0142857,All
5.21424,0.0214286,23.9172,0.0214286,2.59244,0.0214286,37.5672,0.0214286,All
5.27631,0.0285714,24.808,0.0285714,2.59452,0.0285714,37.607,0.0285714,All
5.30573,0.0357143,24.9213,0.0357143,2.74374,0.0357143,37.8998,0.0357143,All
5.34175,0.0428571,25.9898,0.0428571,2.89784,0.0428571,38.2231,0.0428571,All
5.402,0.05,26.4128,0.05,2.91991,0.05,38.6159,0.05,All
5.50839,0.0571429,26.4385,0.0571429,3.266,0.0571429,38.9743,0.0571429,All
5.53164,0.0642857,26.7194,0.0642857,3.46883,0.0642857,40.2877,0.0642857,All
5.53247,0.0714286,27.0589,0.0714286,3.9645,0.0714286,40.6672,0.0714286,All
6.28796,0.0785714,28.1964,0.0785714,3.96702,0.0785714,40.8187,0.0785714,All
6.6337,0.0857143,28.3651,0.0857143,4.02651,0.0857143,41.2245,0.0857143,All
6.64532,0.0928571,28.406,0.0928571,4.0843,0.0928571,41.5119,0.0928571,All
6.69598,0.1,28.6507,0.1,4.32303,0.1,41.7788,0.1,All
6.73489,0.107143,30.0071,0.107143,4.50351,0.107143,42.2207,0.107143,All
6.73904,0.114286,31.0149,0.114286,4.52752,0.114286,42.3096,0.114286,All
6.88565,0.121429,31.1346,0.121429,4.66168,0.121429,42.3857,0.121429,All
6.92646,0.128571,31.9786,0.128571,4.68262,0.128571,42.4262,0.128571,All
6.99175,0.135714,32.4078,0.135714,4.68645,0.135714,42.4689,0.135714,All
7.23286,0.142857,32.4124,0.142857,4.78517,0.142857,42.6503,0.142857,All
8.93493,0.15,32.7322,0.15,4.85872,0.15,42.7502,0.15,All
9.06376,0.157143,32.8185,0.157143,4.92455,0.157143,43.3173,0.157143,All
9.15991,0.164286,32.9184,0.164286,5.12247,0.164286,43.3737,0.164286,All
9.16356,0.171429,33.3026,0.171429,5.18616,0.171429,43.6699,0.171429,All
