Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.64063,0,8.79591,0,1.62789,0,7.15579,0.00714286,All
2.26442,0.00714286,12.4637,0.00714286,2.26202,0.00714286,7.81504,0.0142857,All
2.29984,0.0142857,12.4645,0.0142857,2.38578,0.0142857,9.76625,0.0214286,All
2.4146,0.0214286,12.5867,0.0214286,2.44561,0.0214286,10.1386,0.0285714,All
2.5471,0.0285714,12.7084,0.0285714,2.44771,0.0285714,10.471,0.0357143,All
2.57181,0.0357143,13.5878,0.0357143,2.46418,0.0357143,10.5167,0.0428571,All
2.60129,0.0428571,13.6269,0.0428571,2.69159,0.0428571,10.8434,0.05,All
2.62413,0.05,13.8469,0.05,2.77552,0.05,11.7788,0.0571429,All
2.62652,0.0571429,13.9517,0.0571429,2.87526,0.0571429,12.8577,0.0642857,All
2.70172,0.0642857,14.2423,0.0642857,3.06777,0.0642857,13.3374,0.0714286,All
2.74207,0.0714286,14.3231,0.0714286,3.09109,0.0714286,13.58,0.0785714,All
2.74707,0.0785714,15.0413,0.0785714,3.09519,0.0785714,14.6062,0.0857143,All
2.76714,0.0857143,15.571,0.0857143,3.10715,0.0857143,15.0508,0.0928571,All
2.79146,0.0928571,15.5958,0.0928571,3.11963,0.0928571,15.1221,0.1,All
2.95863,0.1,16.3502,0.1,3.1231,0.1,15.1549,0.107143,All
3.00168,0.107143,16.3863,0.107143,3.16039,0.107143,17.6993,0.114286,All
3.00819,0.114286,16.4887,0.114286,3.23314,0.114286,17.8325,0.121429,All
3.25616,0.121429,16.5145,0.121429,3.26604,0.121429,17.9042,0.128571,All
3.3508,0.128571,16.6605,0.128571,3.27523,0.128571,20.1491,0.135714,All
3.35663,0.135714,17.1341,0.135714,3.29384,0.135714,21.3106,0.142857,All
3.37643,0.142857,17.1682,0.142857,3.32237,0.142857,22.4616,0.15,All
3.40244,0.15,17.3579,0.15,3.35109,0.15,22.4694,0.157143,All
3.4489,0.157143,17.7813,0.157143,3.39392,0.157143,22.6617,0.164286,All
3.45224,0.164286,18.1186,0.164286,3.43363,0.164286,23.0585,0.171429,All
3.47232,0.171429,18.1351,0.171429,3.46699,0.171429,23.1584,0.178571,All
3.4831,0.178571,18.4608,0.178571,3.55693,0.178571,24.9836,0.185714,All
3.49572,0.185714,18.5264,0.185714,3.6312,0.185714,25.2269,0.192857,All
3.49835,0.192857,18.6233,0.192857,3.65206,0.192857,25.2883,0.2,All
3.53039,0.2,18.6936,0.2,3.66927,0.2,25.4774,0.207143,All
3.57908,0.207143,18.926,0.207143,3.69819,0.207143,25.6682,0.214286,All
3.64092,0.214286,19.0666,0.214286,3.75838,0.214286,26.2378,0.221429,All
3.65212,0.221429,19.159,0.221429,3.76356,0.221429,26.5601,0.228571,All
3.6586,0.228571,19.1678,0.228571,3.86857,0.228571,27.0906,0.235714,All
3.69249,0.235714,19.18,0.235714,3.95825,0.235714,27.6717,0.242857,All
3.89405,0.242857,19.2569,0.242857,3.96078,0.242857,27.7323,0.25,All
3.90448,0.25,19.6596,0.25,3.98139,0.25,27.7376,0.257143,All
3.9595,0.257143,19.8907,0.257143,4.01428,0.257143,27.7621,0.264286,All
4.00872,0.264286,19.962,0.264286,4.01771,0.264286,28.553,0.271429,All
4.02541,0.271429,20.0367,0.271429,4.04837,0.271429,29.2,0.278571,All
4.06564,0.278571,20.2134,0.278571,4.13762,0.278571,30.2982,0.285714,All
4.0703,0.285714,20.2977,0.285714,4.17415,0.285714,30.4296,0.292857,All
4.14191,0.292857,20.3459,0.292857,4.22813,0.292857,30.6091,0.3,All
4.18946,0.3,20.6485,0.3,4.25852,0.3,30.762,0.307143,All
4.1932,0.307143,20.742,0.307143,4.29638,0.307143,31.3823,0.314286,All
4.20067,0.314286,20.8468,0.314286,4.29732,0.314286,32.3434,0.321429,All
4.20284,0.321429,20.9954,0.321429,4.30088,0.321429,32.3571,0.328571,All
4.21674,0.328571,21.0909,0.328571,4.31678,0.328571,32.6455,0.335714,All
4.24327,0.335714,21.1215,0.335714,4.31835,0.335714,32.675,0.342857,All
4.32929,0.342857,21.3171,0.342857,4.39922,0.342857,33.6439,0.35,All
4.33097,0.35,21.3863,0.35,4.48479,0.35,33.6513,0.357143,All
4.37797,0.357143,21.5642,0.357143,4.50007,0.357143,36.3236,0.364286,All
4.41869,0.364286,21.7618,0.364286,4.51785,0.364286,36.7736,0.371429,All
4.48082,0.371429,21.875,0.371429,4.52242,0.371429,37.0466,0.378571,All
4.53295,0.378571,21.9131,0.378571,4.53831,0.378571,37.5509,0.385714,All
4.54203,0.385714,21.9775,0.385714,4.54026,0.385714,37.7577,0.392857,All
4.58958,0.392857,22.2245,0.392857,4.55732,0.392857,38.2301,0.4,All
4.5936,0.4,22.2714,0.4,4.56113,0.4,38.6061,0.407143,All
4.62257,0.407143,22.3357,0.407143,4.56692,0.407143,39.151,0.414286,All
4.62564,0.414286,22.4396,0.414286,4.62014,0.414286,41.5389,0.421429,All
4.65076,0.421429,22.4519,0.421429,4.69299,0.421429,42.6329,0.428571,All
4.6958,0.428571,22.4957,0.428571,4.6983,0.428571,44.6749,0.435714,All
4.69924,0.435714,22.5407,0.435714,4.70069,0.435714,45.0686,0.442857,All
4.70728,0.442857,22.6115,0.442857,4.73748,0.442857,47.4431,0.45,All
4.73782,0.45,22.6933,0.45,4.73986,0.45,48.649,0.457143,All
