Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.4058,0.101444,20.7489,0.00311641,4.64812,0.0592745,37.6521,0.0220332,All
6.16859,0.0101444,25.7149,0.0140239,9.3478,0.0493954,40.4617,0.0165249,All
6.93138,0.0913,30.681,0.0186985,14.0475,0.0526885,43.2713,0.0495747,All
7.69417,0,35.647,0.0249313,18.7472,0.0197582,46.0809,0.0440664,All
8.45696,0,40.613,0.0514208,23.4468,0.0230512,48.8905,0.0413123,All
9.21975,0.142022,45.579,0.0467462,28.1465,0.0131721,51.7002,0.0413123,All
9.98255,0.243467,50.5451,0.0358387,32.8462,0.00493954,54.5098,0.0633455,All
10.7453,0.131878,55.5111,0.0124656,37.5459,0.00329303,57.3194,0.0495747,All
11.5081,0.233322,60.4771,0.00623282,42.2456,0.00164651,60.129,0.0220332,All
12.2709,0.1826,65.4432,0.00311641,46.9453,0.00164651,62.9386,0.0247874,All
13.0337,0.233322,70.4092,0,51.6449,0,65.7482,0.00826245,All
13.7965,0.0507222,75.3752,0.00155821,56.3446,0.00164651,68.5578,0.00275415,All
