Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.75148,0,43.9205,0,0.565141,0.00714286,53.2847,0,All
4.69821,0.00714286,43.9331,0.00714286,0.631859,0.0142857,53.3028,0.00714286,All
4.82804,0.0142857,43.9331,0.0142857,0.84682,0.0214286,53.3028,0.0142857,All
4.93344,0.0214286,43.9331,0.0214286,1.13827,0.0285714,53.3028,0.0214286,All
5.04139,0.0285714,43.9331,0.0285714,1.1875,0.0357143,53.3028,0.0285714,All
5.04228,0.0357143,43.9331,0.0357143,1.23178,0.0428571,53.3028,0.0357143,All
5.08235,0.0428571,43.9331,0.0428571,1.28534,0.05,53.3028,0.0428571,All
5.13158,0.05,43.9331,0.05,1.38746,0.0571429,53.3028,0.05,All
5.21325,0.0571429,43.9331,0.0571429,1.42026,0.0642857,53.3028,0.0571429,All
5.41059,0.0642857,43.9331,0.0642857,1.42688,0.0714286,53.3028,0.0642857,All
5.4718,0.0714286,43.9331,0.0714286,1.58908,0.0785714,53.3028,0.0714286,All
6.29095,0.0785714,43.9331,0.0785714,1.84687,0.0857143,53.3028,0.0785714,All
6.5196,0.0857143,43.9331,0.0857143,1.98305,0.0928571,53.3028,0.0857143,All
6.67403,0.0928571,43.9331,0.0928571,2.13647,0.1,53.3028,0.0928571,All
6.77651,0.1,43.9331,0.1,2.37079,0.107143,53.3028,0.1,All
6.97267,0.107143,43.9331,0.107143,2.56167,0.114286,53.3028,0.107143,All
6.97599,0.114286,43.9331,0.114286,3.00886,0.121429,53.3028,0.114286,All
7.04819,0.121429,43.9331,0.121429,3.01851,0.128571,53.3028,0.121429,All
7.16382,0.128571,43.9331,0.128571,3.10623,0.135714,53.3028,0.128571,All
7.34302,0.135714,43.9331,0.135714,3.21826,0.142857,53.3028,0.135714,All
7.47014,0.142857,43.9331,0.142857,3.28319,0.15,53.3028,0.142857,All
8.21093,0.15,43.9331,0.15,3.31945,0.157143,53.3028,0.15,All
8.6875,0.157143,43.9331,0.157143,3.33163,0.164286,53.3028,0.157143,All
8.72273,0.164286,43.9331,0.164286,3.53181,0.171429,53.3028,0.164286,All
8.98821,0.171429,43.9331,0.171429,3.60482,0.178571,53.3028,0.171429,All
8.9922,0.178571,43.9331,0.178571,3.65451,0.185714,53.3028,0.178571,All
9.05954,0.185714,43.9331,0.185714,3.65996,0.192857,53.3028,0.185714,All
9.13862,0.192857,43.9331,0.192857,3.79658,0.2,53.3028,0.192857,All
9.2406,0.2,43.9331,0.2,3.93059,0.207143,53.3028,0.2,All
9.26884,0.207143,43.9331,0.207143,4.04298,0.214286,53.3028,0.207143,All
9.3921,0.214286,43.9331,0.214286,4.2062,0.221429,53.3028,0.214286,All
9.41038,0.221429,43.9331,0.221429,4.62686,0.228571,53.3028,0.221429,All
9.4799,0.228571,43.9331,0.228571,5.47769,0.235714,53.3028,0.228571,All
9.53937,0.235714,43.9331,0.235714,5.55414,0.242857,53.3028,0.235714,All
9.55079,0.242857,43.9331,0.242857,5.55687,0.25,53.3028,0.242857,All
9.66169,0.25,43.9331,0.25,5.94572,0.257143,53.3028,0.25,All
9.73255,0.257143,43.9331,0.257143,6.04345,0.264286,53.3028,0.257143,All
9.76798,0.264286,43.9331,0.264286,6.08184,0.271429,53.3028,0.264286,All
9.80597,0.271429,43.9331,0.271429,6.36073,0.278571,53.3028,0.271429,All
9.81049,0.278571,43.9331,0.278571,6.6793,0.285714,53.3028,0.278571,All
9.81066,0.285714,43.9331,0.285714,6.70412,0.292857,53.3028,0.285714,All
9.86098,0.292857,43.9331,0.292857,6.78651,0.3,53.3028,0.292857,All
9.89436,0.3,43.9331,0.3,7.39515,0.307143,53.3028,0.3,All
9.9073,0.307143,43.9331,0.307143,7.64673,0.314286,53.3028,0.307143,All
9.90837,0.314286,43.9331,0.314286,7.82674,0.321429,53.3028,0.314286,All
9.95124,0.321429,43.9331,0.321429,7.99414,0.328571,53.3028,0.321429,All
10.0276,0.328571,43.9331,0.328571,8.09105,0.335714,53.3028,0.328571,All
10.0413,0.335714,43.9331,0.335714,8.16362,0.342857,53.3028,0.335714,All
10.0561,0.342857,43.9331,0.342857,8.18995,0.35,53.3028,0.342857,All
10.1145,0.35,43.9331,0.35,8.30946,0.357143,53.3028,0.35,All
10.1341,0.357143,43.9331,0.357143,8.57019,0.364286,53.3028,0.357143,All
10.1633,0.364286,43.9331,0.364286,8.63475,0.371429,53.3028,0.364286,All
10.1774,0.371429,43.9331,0.371429,8.88399,0.378571,53.3028,0.371429,All
10.1887,0.378571,43.9331,0.378571,8.91598,0.385714,53.3028,0.378571,All
10.2222,0.385714,43.9331,0.385714,9.02554,0.392857,53.3028,0.385714,All
10.2626,0.392857,43.9331,0.392857,9.06104,0.4,53.3028,0.392857,All
10.3027,0.4,43.9331,0.4,9.30107,0.407143,53.3028,0.4,All
10.3318,0.407143,43.9331,0.407143,9.46111,0.414286,53.3028,0.407143,All
10.3336,0.414286,43.9331,0.414286,9.60297,0.421429,53.3028,0.414286,All
10.4234,0.421429,43.9331,0.421429,9.62463,0.428571,53.3028,0.421429,All
10.4431,0.428571,43.9331,0.428571,9.78858,0.435714,53.3028,0.428571,All
10.4644,0.435714,43.9331,0.435714,9.95741,0.442857,53.3028,0.435714,All
10.4777,0.442857,43.9331,0.442857,9.99679,0.45,53.3028,0.442857,All
10.5005,0.45,43.9331,0.45,10.1344,0.457143,53.3028,0.45,All
10.532,0.457143,43.9331,0.457143,10.2641,0.464286,53.3028,0.457143,All
10.5836,0.464286,43.9331,0.464286,10.3989,0.471429,53.3028,0.464286,All
10.5986,0.471429,43.9331,0.471429,10.4996,0.478571,53.3028,0.471429,All
10.6125,0.478571,43.9331,0.478571,10.6234,0.485714,53.3028,0.478571,All
10.6266,0.485714,43.9331,0.485714,10.8166,0.492857,53.3028,0.485714,All
10.6293,0.492857,43.9331,0.492857,10.8264,0.5,53.3028,0.492857,All
10.6371,0.5,43.9331,0.5,11.0321,0.507143,53.3028,0.5,All
10.6396,0.507143,43.9331,0.507143,11.0682,0.514286,53.3028,0.507143,All
10.6565,0.514286,43.9331,0.514286,11.1163,0.521429,53.3028,0.514286,All
10.7571,0.521429,43.9331,0.521429,11.1808,0.528571,53.3028,0.521429,All
10.8387,0.528571,43.9331,0.528571,11.3586,0.535714,53.3028,0.528571,All
10.8578,0.535714,43.9331,0.535714,11.4209,0.542857,53.3028,0.535714,All
10.8706,0.542857,43.9331,0.542857,11.5018,0.55,53.3028,0.542857,All
10.8799,0.55,43.9331,0.55,11.7467,0.557143,53.3028,0.55,All
10.9789,0.557143,43.9331,0.557143,11.828,0.564286,53.3028,0.557143,All
10.998,0.564286,43.9331,0.564286,12.1278,0.571429,53.3028,0.564286,All
11.0316,0.571429,43.9331,0.571429,12.2239,0.578571,53.3028,0.571429,All
11.0323,0.578571,43.9331,0.578571,12.4443,0.585714,53.3028,0.578571,All
11.2638,0.585714,43.9331,0.585714,12.4772,0.592857,53.3028,0.585714,All
11.285,0.592857,43.9331,0.592857,12.5533,0.6,53.3028,0.592857,All
11.3145,0.6,43.9331,0.6,12.707,0.607143,53.3028,0.6,All
