Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.74672,0,15.6927,0,0.0428476,0,51.6035,0,All
4.84403,0.00714286,22.3968,0.00714286,1.04364,0.00714286,51.618,0.00714286,All
4.89104,0.0142857,23.0654,0.0142857,1.29688,0.0142857,51.618,0.0142857,All
4.96143,0.0214286,23.3498,0.0214286,1.65017,0.0214286,51.618,0.0214286,All
5.01146,0.0285714,24.5881,0.0285714,1.81792,0.0285714,51.618,0.0285714,All
5.04556,0.0357143,24.7227,0.0357143,2.23194,0.0357143,51.618,0.0357143,All
5.05854,0.0428571,24.8068,0.0428571,2.34133,0.0428571,51.618,0.0428571,All
5.1037,0.05,25.4978,0.05,2.48258,0.05,51.618,0.05,All
5.16689,0.0571429,25.8212,0.0571429,2.65648,0.0571429,51.618,0.0571429,All
5.19415,0.0642857,25.8827,0.0642857,3.00786,0.0642857,51.618,0.0642857,All
5.22128,0.0714286,26.3568,0.0714286,3.04953,0.0714286,51.618,0.0714286,All
6.21481,0.0785714,26.8738,0.0785714,3.21807,0.0785714,51.618,0.0785714,All
6.54293,0.0857143,27.2867,0.0857143,3.5719,0.0857143,51.618,0.0857143,All
6.57882,0.0928571,27.4864,0.0928571,3.64036,0.0928571,51.618,0.0928571,All
6.66346,0.1,27.569,0.1,3.64045,0.1,51.618,0.1,All
6.67095,0.107143,27.6616,0.107143,3.78444,0.107143,51.618,0.107143,All
6.67511,0.114286,28.721,0.114286,3.7968,0.114286,51.618,0.114286,All
6.68605,0.121429,29.0443,0.121429,3.85283,0.121429,51.618,0.121429,All
6.79736,0.128571,29.2631,0.128571,4.02371,0.128571,51.618,0.128571,All
6.83096,0.135714,29.3824,0.135714,4.215,0.135714,51.618,0.135714,All
6.87303,0.142857,29.9972,0.142857,4.2211,0.142857,51.618,0.142857,All
8.8334,0.15,30.4033,0.15,4.41268,0.15,51.618,0.15,All
8.86365,0.157143,31.1095,0.157143,4.44388,0.157143,51.618,0.157143,All
8.86626,0.164286,31.1501,0.164286,4.44625,0.164286,51.618,0.164286,All
8.8842,0.171429,31.5287,0.171429,4.61115,0.171429,51.618,0.171429,All
8.93234,0.178571,31.6559,0.178571,4.67304,0.178571,51.618,0.178571,All
9.12194,0.185714,32.1552,0.185714,4.68186,0.185714,51.618,0.185714,All
9.33692,0.192857,32.1801,0.192857,4.85023,0.192857,51.618,0.192857,All
9.4155,0.2,32.6508,0.2,4.8513,0.2,51.618,0.2,All
9.42425,0.207143,33.0661,0.207143,4.85996,0.207143,51.618,0.207143,All
9.42595,0.214286,33.3975,0.214286,4.91003,0.214286,51.618,0.214286,All
9.46688,0.221429,33.6129,0.221429,5.07777,0.221429,51.618,0.221429,All
9.47057,0.228571,33.647,0.228571,5.14549,0.228571,51.618,0.228571,All
9.62281,0.235714,34.5768,0.235714,5.17688,0.235714,51.618,0.235714,All
9.64338,0.242857,34.7487,0.242857,5.18419,0.242857,51.618,0.242857,All
9.66799,0.25,34.8124,0.25,5.24849,0.25,51.618,0.25,All
9.68264,0.257143,34.8566,0.257143,5.30556,0.257143,51.618,0.257143,All
9.75059,0.264286,34.9076,0.264286,6.01307,0.264286,51.618,0.264286,All
9.77326,0.271429,35.0636,0.271429,6.03043,0.271429,51.618,0.271429,All
9.78385,0.278571,35.5507,0.278571,6.78398,0.278571,51.618,0.278571,All
9.78547,0.285714,35.6078,0.285714,6.98953,0.285714,51.618,0.285714,All
9.78829,0.292857,35.6391,0.292857,7.15267,0.292857,51.618,0.292857,All
9.79094,0.3,35.689,0.3,7.24252,0.3,51.618,0.3,All
9.86388,0.307143,35.9714,0.307143,7.26678,0.307143,51.618,0.307143,All
9.90825,0.314286,36.0285,0.314286,7.75358,0.314286,51.618,0.314286,All
9.91679,0.321429,36.0316,0.321429,8.24853,0.321429,51.618,0.321429,All
9.92682,0.328571,36.112,0.328571,8.25491,0.328571,51.618,0.328571,All
9.94365,0.335714,36.3083,0.335714,8.40939,0.335714,51.618,0.335714,All
9.94629,0.342857,36.3431,0.342857,8.59988,0.342857,51.618,0.342857,All
9.95615,0.35,36.4089,0.35,8.68785,0.35,51.618,0.35,All
10.0074,0.357143,36.718,0.357143,8.70815,0.357143,51.618,0.357143,All
10.0102,0.364286,36.7759,0.364286,9.01894,0.364286,51.618,0.364286,All
10.0407,0.371429,36.8774,0.371429,9.18888,0.371429,51.618,0.371429,All
10.0499,0.378571,37.2021,0.378571,9.21713,0.378571,51.618,0.378571,All
10.0556,0.385714,37.2603,0.385714,9.32263,0.385714,51.618,0.385714,All
10.0739,0.392857,37.7275,0.392857,9.38539,0.392857,51.618,0.392857,All
10.1198,0.4,37.932,0.4,9.49235,0.4,51.618,0.4,All
10.1747,0.407143,38.1093,0.407143,9.58306,0.407143,51.618,0.407143,All
10.2538,0.414286,38.1838,0.414286,9.63427,0.414286,51.618,0.414286,All
