Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.75479,0,15.8702,0,1.98472,0.00714286,51.1234,0,All
5.02128,0.00714286,20.0815,0.00714286,2.68071,0.0142857,51.1392,0.00714286,All
5.02281,0.0142857,22.6626,0.0142857,3.12762,0.0214286,51.1392,0.0142857,All
5.03775,0.0214286,23.0994,0.0214286,3.38351,0.0285714,51.1392,0.0214286,All
5.06106,0.0285714,24.3616,0.0285714,3.44241,0.0357143,51.1392,0.0285714,All
5.08448,0.0357143,25.1879,0.0357143,3.55832,0.0428571,51.1392,0.0357143,All
5.20393,0.0428571,25.2745,0.0428571,3.60928,0.05,51.1392,0.0428571,All
5.29738,0.05,25.3331,0.05,3.61087,0.0571429,51.1392,0.05,All
5.33112,0.0571429,26.1022,0.0571429,3.64925,0.0642857,51.1392,0.0571429,All
5.35193,0.0642857,26.5018,0.0642857,3.74925,0.0714286,51.1392,0.0642857,All
5.51679,0.0714286,26.5032,0.0714286,3.80226,0.0785714,51.1392,0.0714286,All
6.6364,0.0785714,26.9333,0.0785714,3.88929,0.0857143,51.1392,0.0785714,All
6.67187,0.0857143,27.0269,0.0857143,4.15581,0.0928571,51.1392,0.0857143,All
6.72622,0.0928571,27.1737,0.0928571,4.25189,0.1,51.1392,0.0928571,All
6.73023,0.1,27.4978,0.1,4.31843,0.107143,51.1392,0.1,All
6.75382,0.107143,28.9235,0.107143,4.43464,0.114286,51.1392,0.107143,All
6.75476,0.114286,29.1782,0.114286,4.49786,0.121429,51.1392,0.114286,All
6.7655,0.121429,30.3077,0.121429,4.51564,0.128571,51.1392,0.121429,All
6.79168,0.128571,30.651,0.128571,4.5625,0.135714,51.1392,0.128571,All
6.84174,0.135714,31.0361,0.135714,4.71717,0.142857,51.1392,0.135714,All
7.17357,0.142857,31.7405,0.142857,4.74808,0.15,51.1392,0.142857,All
8.77995,0.15,32.0315,0.15,4.92203,0.157143,51.1392,0.15,All
8.88722,0.157143,32.4942,0.157143,4.97774,0.164286,51.1392,0.157143,All
8.93061,0.164286,32.7812,0.164286,4.98683,0.171429,51.1392,0.164286,All
9.07197,0.171429,32.864,0.171429,5.17843,0.178571,51.1392,0.171429,All
9.12629,0.178571,33.1438,0.178571,5.18677,0.185714,51.1392,0.178571,All
9.16005,0.185714,33.2398,0.185714,5.20544,0.192857,51.1392,0.185714,All
9.19502,0.192857,33.418,0.192857,5.28773,0.2,51.1392,0.192857,All
9.28432,0.2,33.6643,0.2,5.30154,0.207143,51.1392,0.2,All
9.32352,0.207143,34.7325,0.207143,5.30355,0.214286,51.1392,0.207143,All
9.44915,0.214286,34.8368,0.214286,5.95076,0.221429,51.1392,0.214286,All
9.52378,0.221429,35.1743,0.221429,6.06231,0.228571,51.1392,0.221429,All
9.59495,0.228571,35.4382,0.228571,6.21636,0.235714,51.1392,0.228571,All
9.67298,0.235714,35.6879,0.235714,6.32446,0.242857,51.1392,0.235714,All
9.6735,0.242857,35.8439,0.242857,6.49974,0.25,51.1392,0.242857,All
9.68582,0.25,36.0519,0.25,6.56043,0.257143,51.1392,0.25,All
9.72971,0.257143,36.1651,0.257143,6.83448,0.264286,51.1392,0.257143,All
9.76634,0.264286,37.2034,0.264286,7.05054,0.271429,51.1392,0.264286,All
9.78894,0.271429,37.5959,0.271429,7.08695,0.278571,51.1392,0.271429,All
9.7967,0.278571,37.7415,0.278571,7.38177,0.285714,51.1392,0.278571,All
9.80727,0.285714,37.8827,0.285714,7.57901,0.292857,51.1392,0.285714,All
9.81505,0.292857,38.1067,0.292857,7.92442,0.3,51.1392,0.292857,All
9.82599,0.3,38.1938,0.3,8.02848,0.307143,51.1392,0.3,All
9.83398,0.307143,38.2805,0.307143,8.14231,0.314286,51.1392,0.307143,All
9.83618,0.314286,38.3176,0.314286,8.41538,0.321429,51.1392,0.314286,All
9.84569,0.321429,38.4986,0.321429,8.45266,0.328571,51.1392,0.321429,All
9.92719,0.328571,38.5507,0.328571,8.50965,0.335714,51.1392,0.328571,All
9.93148,0.335714,38.7157,0.335714,8.66991,0.342857,51.1392,0.335714,All
9.96105,0.342857,38.8701,0.342857,8.77658,0.35,51.1392,0.342857,All
9.96233,0.35,39.0028,0.35,8.83283,0.357143,51.1392,0.35,All
9.97021,0.357143,39.0482,0.357143,9.02734,0.364286,51.1392,0.357143,All
9.97092,0.364286,39.1089,0.364286,9.07992,0.371429,51.1392,0.364286,All
10.0374,0.371429,39.1104,0.371429,9.69812,0.378571,51.1392,0.371429,All
10.058,0.378571,39.1616,0.378571,9.73791,0.385714,51.1392,0.378571,All
10.0738,0.385714,39.1783,0.385714,9.78954,0.392857,51.1392,0.385714,All
10.1021,0.392857,39.3562,0.392857,10.0572,0.4,51.1392,0.392857,All
10.216,0.4,39.5266,0.4,10.2,0.407143,51.1392,0.4,All
10.2585,0.407143,39.6024,0.407143,10.2248,0.414286,51.1392,0.407143,All
10.4162,0.414286,39.8016,0.414286,10.2759,0.421429,51.1392,0.414286,All
10.4414,0.421429,40.1208,0.421429,10.2826,0.428571,51.1392,0.421429,All
10.5303,0.428571,40.7137,0.428571,10.2991,0.435714,51.1392,0.428571,All
10.5346,0.435714,41.0082,0.435714,10.3543,0.442857,51.1392,0.435714,All
10.5431,0.442857,41.2946,0.442857,10.3851,0.45,51.1392,0.442857,All
10.6348,0.45,41.8515,0.45,10.6455,0.457143,51.1392,0.45,All
10.645,0.457143,41.9156,0.457143,10.9101,0.464286,51.1392,0.457143,All
10.6564,0.464286,42.0061,0.464286,11.0454,0.471429,51.1392,0.464286,All
10.6619,0.471429,42.0132,0.471429,11.0889,0.478571,51.1392,0.471429,All
10.6958,0.478571,42.1032,0.478571,11.2776,0.485714,51.1392,0.478571,All
10.8132,0.485714,42.1705,0.485714,11.3468,0.492857,51.1392,0.485714,All
10.8495,0.492857,42.3395,0.492857,11.3648,0.5,51.1392,0.492857,All
10.928,0.5,42.7564,0.5,11.5564,0.507143,51.1392,0.5,All
10.9421,0.507143,42.8912,0.507143,11.6292,0.514286,51.1392,0.507143,All
10.9746,0.514286,43.2004,0.514286,11.8895,0.521429,51.1392,0.514286,All
11.0721,0.521429,43.3669,0.521429,11.9188,0.528571,51.1392,0.521429,All
11.1135,0.528571,43.5972,0.528571,12.0144,0.535714,51.1392,0.528571,All
11.1685,0.535714,43.9144,0.535714,12.0381,0.542857,51.1392,0.535714,All
11.2875,0.542857,44.069,0.542857,12.2047,0.55,51.1392,0.542857,All
11.3239,0.55,44.4964,0.55,12.3089,0.557143,51.1392,0.55,All
11.3377,0.557143,44.5498,0.557143,12.4981,0.564286,51.1392,0.557143,All
11.4117,0.564286,44.7384,0.564286,12.9335,0.571429,51.1392,0.564286,All
11.4318,0.571429,44.9795,0.571429,13.0711,0.578571,51.1392,0.571429,All
11.4518,0.578571,45.1528,0.578571,13.0733,0.585714,51.1392,0.578571,All
11.4666,0.585714,45.1974,0.585714,13.1449,0.592857,51.1392,0.585714,All
11.4895,0.592857,45.4728,0.592857,13.364,0.6,51.1392,0.592857,All
11.5103,0.6,45.4828,0.6,13.4362,0.607143,51.1392,0.6,All
11.5167,0.607143,45.5729,0.607143,13.4832,0.614286,51.1392,0.607143,All
11.6342,0.614286,45.6775,0.614286,13.6299,0.621429,51.1392,0.614286,All
11.6557,0.621429,45.7073,0.621429,13.7226,0.628571,51.1392,0.621429,All
11.6903,0.628571,46.0323,0.628571,13.7665,0.635714,51.1392,0.628571,All
11.7379,0.635714,46.1527,0.635714,14.0599,0.642857,51.1392,0.635714,All
11.7547,0.642857,46.3152,0.642857,14.077,0.65,51.1392,0.642857,All
11.7782,0.65,46.4601,0.65,14.13,0.657143,51.1392,0.65,All
11.8107,0.657143,46.5545,0.657143,14.3681,0.664286,51.1392,0.657143,All
11.8523,0.664286,46.6828,0.664286,14.4452,0.671429,51.1392,0.664286,All
11.8529,0.671429,46.7495,0.671429,14.6007,0.678571,51.1392,0.671429,All
11.9707,0.678571,47.0541,0.678571,14.6361,0.685714,51.1392,0.678571,All
11.9717,0.685714,47.0616,0.685714,14.6731,0.692857,51.1392,0.685714,All
12.1823,0.692857,47.2471,0.692857,14.715,0.7,51.1392,0.692857,All
12.1916,0.7,47.3435,0.7,14.8373,0.707143,51.1392,0.7,All
12.2159,0.707143,47.6984,0.707143,15.4031,0.714286,51.1392,0.707143,All
12.2222,0.714286,47.7016,0.714286,15.5278,0.721429,51.1392,0.714286,All
12.2486,0.721429,47.7623,0.721429,16.9227,0.728571,51.1392,0.721429,All
12.2548,0.728571,47.9029,0.728571,17.1232,0.735714,51.1392,0.728571,All
12.2691,0.735714,47.9509,0.735714,17.3763,0.742857,51.1392,0.735714,All
12.2899,0.742857,47.9742,0.742857,17.5696,0.75,51.1392,0.742857,All
12.2978,0.75,48.08,0.75,17.8515,0.757143,51.1392,0.75,All
12.3017,0.757143,48.1005,0.757143,18.1403,0.764286,51.1392,0.757143,All
12.3042,0.764286,48.104,0.764286,18.1939,0.771429,51.1392,0.764286,All
12.3226,0.771429,48.1817,0.771429,19.4209,0.778571,51.1392,0.771429,All
12.3647,0.778571,48.4283,0.778571,19.5337,0.785714,51.1392,0.778571,All
12.4161,0.785714,48.4614,0.785714,19.9269,0.792857,51.1392,0.785714,All
12.4581,0.792857,49.2154,0.792857,20.0996,0.8,51.1392,0.792857,All
12.5001,0.8,49.4233,0.8,20.2141,0.807143,51.1392,0.8,All
12.5343,0.807143,49.7973,0.807143,20.2701,0.814286,51.1392,0.807143,All
12.5405,0.814286,50.1606,0.814286,20.3807,0.821429,51.1392,0.814286,All
12.6023,0.821429,50.2435,0.821429,20.9694,0.828571,51.1392,0.821429,All
12.7406,0.828571,50.483,0.828571,21.2178,0.835714,51.1392,0.828571,All
12.7664,0.835714,50.7432,0.835714,21.3574,0.842857,51.1392,0.835714,All
12.793,0.842857,50.7501,0.842857,22.9605,0.85,51.1392,0.842857,All
12.8395,0.85,51.4248,0.85,22.9855,0.857143,51.1392,0.85,All
12.8525,0.857143,51.6514,0.857143,23.3527,0.864286,51.1392,0.857143,All
12.9277,0.864286,52.0135,0.864286,23.7437,0.871429,51.1392,0.864286,All
12.9405,0.871429,52.1464,0.871429,25.0873,0.878571,51.1392,0.871429,All
12.9458,0.878571,52.2635,0.878571,25.9362,0.885714,51.1392,0.878571,All
12.994,0.885714,52.38,0.885714,26.3661,0.892857,51.1392,0.885714,All
13.0099,0.892857,52.6976,0.892857,26.4256,0.9,51.1392,0.892857,All
13.0563,0.9,52.7218,0.9,26.8912,0.907143,51.1392,0.9,All
