Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.75923,0,15.2715,0,2.17263,0,20.1426,0,All
4.86061,0.00714286,24.0914,0.00714286,2.36153,0.00714286,27.1407,0.00714286,All
4.87799,0.0142857,24.1185,0.0142857,2.54192,0.0142857,34.3009,0.0142857,All
5.03664,0.0214286,24.1786,0.0214286,2.85199,0.0214286,34.6488,0.0214286,All
5.05421,0.0285714,24.309,0.0285714,3.0949,0.0285714,34.721,0.0285714,All
5.07415,0.0357143,25.2961,0.0357143,3.27104,0.0357143,34.7704,0.0357143,All
5.10314,0.0428571,25.3009,0.0428571,3.30107,0.0428571,35.1538,0.0428571,All
5.15212,0.05,25.6915,0.05,3.33955,0.05,35.8283,0.05,All
5.22202,0.0571429,26.4684,0.0571429,3.4087,0.0571429,36.5871,0.0571429,All
5.30138,0.0642857,26.5626,0.0642857,3.47353,0.0642857,36.7705,0.0642857,All
5.34102,0.0714286,27.5692,0.0714286,3.76565,0.0714286,37.1636,0.0714286,All
6.36531,0.0785714,27.9898,0.0785714,3.81209,0.0785714,37.5928,0.0785714,All
6.43504,0.0857143,28.3024,0.0857143,3.90085,0.0857143,38.508,0.0857143,All
6.51685,0.0928571,29.116,0.0928571,3.91732,0.0928571,39.0432,0.0928571,All
6.55718,0.1,29.1713,0.1,4.00503,0.1,40.5117,0.1,All
6.57026,0.107143,29.2885,0.107143,4.23278,0.107143,40.6732,0.107143,All
6.65408,0.114286,30.2382,0.114286,4.42236,0.114286,40.6764,0.114286,All
6.689,0.121429,30.321,0.121429,4.46292,0.121429,41.2534,0.121429,All
6.7341,0.128571,31.0349,0.128571,4.51713,0.128571,41.6947,0.128571,All
6.86576,0.135714,31.2539,0.135714,4.56848,0.135714,41.9563,0.135714,All
6.88889,0.142857,31.3462,0.142857,4.66235,0.142857,42.114,0.142857,All
8.65495,0.15,32.4019,0.15,4.70452,0.15,42.2368,0.15,All
8.84251,0.157143,32.5444,0.157143,4.73814,0.157143,42.4202,0.157143,All
8.89309,0.164286,32.7059,0.164286,5.02392,0.164286,42.4685,0.164286,All
9.05118,0.171429,32.8622,0.171429,5.19748,0.171429,42.638,0.171429,All
9.0838,0.178571,34.168,0.178571,5.26133,0.178571,42.6585,0.178571,All
9.1278,0.185714,34.425,0.185714,5.27276,0.185714,42.8284,0.185714,All
9.149,0.192857,34.4606,0.192857,5.31274,0.192857,42.9004,0.192857,All
9.3811,0.2,34.4892,0.2,5.33866,0.2,43.1091,0.2,All
