Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.74672,0.000279911,6.84162e-05,15.6927,3.19944e-05,2.79204e-05,0.0428476,1.71359,0.111333,51.6035,2.22045e-16,2.22045e-16,All
3.9926,0.000638948,0.000176353,16.6009,7.6666e-05,7.47536e-05,1.38636,0.110512,0.550318,51.6038,2.22045e-16,2.22045e-16,All
4.23848,0.00131686,0.000408644,17.5092,0.000166445,0.000180742,2.72986,0.0524561,0.651275,51.6041,2.22045e-16,2.22045e-16,All
4.48436,0.00248601,0.000864104,18.4174,0.000331537,0.000399799,4.07337,0.0327048,0.706676,51.6044,2.22045e-16,2.22045e-16,All
4.73024,0.00435002,0.00168808,19.3257,0.000612274,0.000817903,5.41688,0.0230206,0.743459,51.6047,2.22045e-16,2.22045e-16,All
4.97612,0.0071244,0.00307792,20.2339,0.00105769,0.0015618,6.76038,0.0173753,0.770295,51.605,2.22045e-16,2.22045e-16,All
5.222,0.0110108,0.00528283,21.1422,0.00172203,0.00280549,8.10389,0.0137276,0.791027,51.6053,2.22045e-16,2.22045e-16,All
5.46788,0.0161692,0.00859703,22.0505,0.00265941,0.00477262,9.4474,0.0112027,0.807678,51.6056,2.22045e-16,2.22045e-16,All
5.71376,0.0226932,0.0133464,22.9587,0.00391741,0.00773353,10.7909,0.00936628,0.821434,51.6059,2.22045e-16,2.22045e-16,All
5.95964,0.0305916,0.0198695,23.867,0.00553055,0.0119963,12.1344,0.00797979,0.833046,51.6062,2.22045e-16,2.22045e-16,All
6.20552,0.0397807,0.0284961,24.7752,0.00751464,0.0178924,13.4779,0.00690192,0.843014,51.6065,2.22045e-16,2.22045e-16,All
6.4514,0.0500862,0.0395238,25.6835,0.00986293,0.0257573,14.8214,0.00604398,0.851689,51.6067,2.22045e-16,2.22045e-16,All
6.69728,0.0612548,0.0531974,26.5917,0.0125446,0.0359097,16.1649,0.00534772,0.859326,51.607,2.22045e-16,2.22045e-16,All
6.94316,0.0729735,0.0696916,27.5,0.0155058,0.0486295,17.5084,0.00477339,0.866113,51.6073,2.22045e-16,2.22045e-16,All
7.18904,0.084892,0.0890992,28.4082,0.0186728,0.0641386,18.852,0.00429304,0.872194,51.6076,2.22045e-16,2.22045e-16,All
7.43492,0.0966483,0.111425,29.3165,0.021957,0.0825845,20.1955,0.00388648,0.877681,51.6079,2.22045e-16,2.22045e-16,All
7.6808,0.107891,0.136585,30.2247,0.0252611,0.10403,21.539,0.00353877,0.882663,51.6082,2.22045e-16,2.22045e-16,All
7.92668,0.118302,0.164413,31.133,0.0284853,0.128447,22.8825,0.00323866,0.887211,51.6085,2.22045e-16,2.22045e-16,All
8.17256,0.127606,0.19467,32.0413,0.0315338,0.15572,24.226,0.00297753,0.891383,51.6088,2.22045e-16,2.22045e-16,All
8.41844,0.135588,0.227056,32.9495,0.03432,0.185649,25.5695,0.00274868,0.895227,51.6091,2.22045e-16,2.22045e-16,All
8.66432,0.142094,0.261226,33.8578,0.0367706,0.217961,26.913,0.0025468,0.898781,51.6094,2.22045e-16,2.22045e-16,All
