Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.75923,0.000268671,6.53201e-05,15.2715,5.67553e-05,5.41493e-05,2.17263,0.017056,0.00976396,20.1426,9.68855e-06,9.06657e-06,All
4.00423,0.000614844,0.000168695,16.2397,0.000131217,0.000140942,2.79604,0.0286873,0.0240117,21.1605,2.465e-05,2.55118e-05,All
4.24922,0.00127065,0.000391756,17.2079,0.000274184,0.000330225,3.41945,0.0396194,0.0453787,22.1785,5.69953e-05,6.50842e-05,All
4.49421,0.0024056,0.000830337,18.176,0.000525042,0.000706581,4.04286,0.0487024,0.0730204,23.1964,0.000121071,0.000152228,All
4.73921,0.00422137,0.00162603,19.1442,0.00093199,0.00139721,4.66627,0.0555647,0.105637,24.2143,0.000238477,0.000329565,All
4.9842,0.00693324,0.00297196,20.1124,0.00154819,0.00257878,5.28968,0.0602707,0.14185,25.2322,0.000439051,0.000665854,All
5.22919,0.0107449,0.00511315,21.0806,0.00242607,0.00447959,5.91309,0.0630854,0.180391,26.2501,0.000760736,0.00126442,All
5.47419,0.0158208,0.00834025,22.0487,0.0036106,0.00737563,6.5365,0.0643395,0.220182,27.268,0.00124796,0.00227071,All
5.71918,0.0222609,0.0129768,23.0169,0.00513278,0.0115802,7.15991,0.0643606,0.260355,28.2859,0.00194844,0.00387743,All
5.96417,0.0300819,0.0193608,23.9851,0.00700435,0.0174275,7.78332,0.0634412,0.300233,29.3039,0.00290858,0.00632559,All
6.20917,0.0392081,0.0278234,24.9533,0.0092146,0.0252526,8.40673,0.0618288,0.339311,30.3218,0.00416813,0.00990054,All
6.45416,0.0494729,0.0386655,25.9215,0.0117296,0.0353688,9.03014,0.0597253,0.377221,31.3397,0.00575469,0.0149224,All
6.69916,0.060629,0.0521374,26.8896,0.014494,0.048046,9.65355,0.0572915,0.413709,32.3576,0.00767897,0.0217309,All
6.94415,0.0723669,0.0684206,27.8578,0.017435,0.0634915,10.277,0.0546525,0.448611,33.3755,0.00993156,0.0306671,All
7.18914,0.0843379,0.0876153,28.826,0.0204674,0.081836,10.9004,0.0519046,0.481829,34.3934,0.0124815,0.0420511,All
7.43414,0.0961788,0.109734,29.7942,0.0234999,0.103124,11.5238,0.0491203,0.513319,35.4114,0.015277,0.0561609,All
7.67913,0.107535,0.134702,30.7623,0.0264411,0.127311,12.1472,0.0463533,0.543076,36.4293,0.0182485,0.0732124,All
7.92412,0.118082,0.162359,31.7305,0.0292051,0.154266,12.7706,0.0436426,0.571125,37.4472,0.0213124,0.0933432,All
8.16912,0.127539,0.192471,32.6987,0.0317157,0.18378,13.394,0.0410157,0.597508,38.4651,0.0243771,0.116601,All
8.41411,0.135684,0.224744,33.6669,0.0339105,0.215577,14.0174,0.0384912,0.622285,39.483,0.0273488,0.142939,All
8.6591,0.142356,0.258834,34.635,0.035742,0.249325,14.6408,0.036081,0.645524,40.5009,0.0301369,0.172216,All
8.9041,0.147457,0.294368,35.6032,0.0371791,0.284658,15.2642,0.0337918,0.667297,41.5189,0.0326597,0.204203,All
9.14909,0.15095,0.330955,36.5714,0.0382063,0.321185,15.8877,0.0316266,0.687682,42.5368,0.0348479,0.238592,All
9.39408,0.152853,0.368202,37.5396,0.0388231,0.358507,16.5111,0.0295854,0.706756,43.5547,0.036648,0.275015,All
9.63908,0.153229,0.405726,38.5078,0.0390414,0.396232,17.1345,0.0276663,0.724595,44.5726,0.0380235,0.313057,All
9.88407,0.152181,0.443166,39.4759,0.0388842,0.433984,17.7579,0.0258659,0.741275,45.5905,0.0389554,0.352274,All
10.1291,0.14984,0.480187,40.4441,0.0383826,0.471414,18.3813,0.0241798,0.756869,46.6084,0.0394411,0.392212,All
10.3741,0.146357,0.516492,41.4123,0.0375738,0.508207,19.0047,0.0226028,0.771446,47.6264,0.0394935,0.432423,All
10.6191,0.141894,0.55182,42.3805,0.0364988,0.544084,19.6281,0.0211296,0.785072,48.6443,0.0391378,0.472476,All
10.864,0.136616,0.585952,43.3486,0.0352002,0.578809,20.2515,0.0197544,0.797811,49.6622,0.0384098,0.511974,All
11.109,0.130689,0.618708,44.3168,0.0337208,0.612186,20.8749,0.0184717,0.809721,50.6801,0.0373525,0.55056,All
11.354,0.12427,0.649948,45.285,0.032102,0.644059,21.4983,0.0172759,0.82086,51.698,0.0360138,0.587922,All
11.599,0.117505,0.67957,46.2532,0.0303829,0.674314,22.1218,0.0161613,0.831278,52.7159,0.0344438,0.623799,All
11.844,0.110528,0.707506,47.2214,0.0285992,0.702871,22.7452,0.0151228,0.841026,53.7338,0.0326928,0.657982,All
12.089,0.103458,0.73372,48.1895,0.0267832,0.729682,23.3686,0.0141553,0.850148,54.7518,0.0308096,0.690312,All
12.334,0.0963978,0.7582,49.1577,0.0249629,0.754731,23.992,0.0132541,0.858689,55.7697,0.0288397,0.720676,All
12.579,0.0894362,0.780962,50.1259,0.0231624,0.778025,24.6154,0.0124144,0.866687,56.7876,0.0268246,0.749009,All
12.824,0.0826456,0.802037,51.0941,0.0214019,0.799595,25.2388,0.0116322,0.874179,57.8055,0.024801,0.775284,All
13.069,0.0760846,0.821476,52.0622,0.0196977,0.819485,25.8622,0.0109033,0.881201,58.8234,0.0228005,0.799508,All
13.314,0.0697986,0.83934,53.0304,0.0180624,0.837759,26.4856,0.010224,0.887784,59.8413,0.0208495,0.821718,All
13.559,0.0638213,0.855701,53.9986,0.0165057,0.854486,27.109,0.00959078,0.893958,60.8593,0.0189693,0.841978,All
13.804,0.0581756,0.870639,54.9668,0.0150343,0.869747,27.7325,0.00900039,0.899751,61.8772,0.0171763,0.860366,All
14.049,0.0528758,0.884235,55.935,0.0136523,0.883627,28.3559,0.00844976,0.905188,62.8951,0.0154826,0.87698,All
14.294,0.047928,0.896576,56.9031,0.0123619,0.896212,28.9793,0.00793607,0.910294,63.913,0.0138963,0.891923,All
14.539,0.0433323,0.907748,57.8713,0.0111633,0.907593,29.6027,0.00745667,0.91509,64.9309,0.0124221,0.905308,All
14.7839,0.0390833,0.917836,58.8395,0.0100554,0.917858,30.2261,0.00700914,0.919598,65.9488,0.0110618,0.917251,All
15.0289,0.0351715,0.926926,59.8077,0.00903597,0.927093,30.8495,0.0065912,0.923836,66.9668,0.00981475,0.927867,All
15.2739,0.0315842,0.935096,60.7758,0.00810169,0.935382,31.4729,0.00620075,0.927821,67.9847,0.00867834,0.93727,All
15.5189,0.0283064,0.942427,61.744,0.00724873,0.942807,32.0963,0.00583586,0.931572,69.0026,0.0076485,0.945571,All
15.7639,0.0253213,0.94899,62.7122,0.00647272,0.949443,32.7197,0.0054947,0.935103,70.0205,0.00672005,0.952875,All
16.0089,0.0226112,0.954856,63.6804,0.00576902,0.955364,33.3431,0.00517563,0.938428,71.0384,0.00588701,0.959284,All
16.2539,0.0201578,0.96009,64.6486,0.0051328,0.960636,33.9666,0.00487708,0.94156,72.0563,0.0051429,0.96489,All
16.4989,0.0179427,0.964753,65.6167,0.00455922,0.965323,34.59,0.00459762,0.944512,73.0743,0.00448101,0.969782,All
16.7439,0.0159477,0.9689,66.5849,0.00404344,0.969483,35.2134,0.00433594,0.947296,74.0922,0.00389454,0.974038,All
16.9889,0.0141551,0.972584,67.5531,0.00358078,0.973169,35.8368,0.0040908,0.949922,75.1101,0.00337679,0.977734,All
17.2339,0.0125478,0.975851,68.5213,0.00316669,0.976432,36.4602,0.00386105,0.9524,76.128,0.00292128,0.980934,All
17.4789,0.0111095,0.978746,69.4894,0.00279688,0.979316,37.0836,0.00364565,0.954739,77.1459,0.00252182,0.9837,All
17.7239,0.00982499,0.981307,70.4576,0.00246725,0.981861,37.707,0.00344362,0.956948,78.1638,0.00217256,0.986085,All
17.9689,0.0086797,0.983571,71.4258,0.00217398,0.984105,38.3304,0.00325404,0.959035,79.1818,0.00186807,0.988138,All
18.2139,0.00766024,0.98557,72.394,0.00191352,0.986081,38.9538,0.00307609,0.961008,80.1997,0.00160332,0.989902,All
18.4588,0.00675418,0.987334,73.3621,0.00168256,0.987819,39.5772,0.00290898,0.962873,81.2176,0.0013737,0.991414,All
18.7038,0.00595006,0.988888,74.3303,0.00147808,0.989347,40.2007,0.00275198,0.964637,82.2355,0.00117503,0.992709,All
18.9488,0.00523736,0.990257,75.2985,0.0012973,0.990689,40.8241,0.00260442,0.966306,83.2534,0.00100353,0.993815,All
19.1938,0.00460647,0.991461,76.2667,0.00113768,0.991866,41.4475,0.00246569,0.967886,84.2713,0.000855785,0.99476,All
