Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.75479,0.000268555,6.51907e-05,15.8702,3.46085e-05,3.11118e-05,1.98472,0.0161431,0.00835249,51.1234,2.22045e-16,2.22045e-16,All
3.99942,0.000614646,0.000168375,16.8019,8.24488e-05,8.29097e-05,2.5405,0.027269,0.0203937,51.1237,2.22045e-16,2.22045e-16,All
4.24405,0.00127039,0.000391049,17.7337,0.000177896,0.000199433,3.09629,0.0380436,0.038593,51.1241,2.22045e-16,2.22045e-16,All
4.48869,0.0024054,0.000828921,18.6654,0.000352103,0.000438764,3.65207,0.0473352,0.0624028,51.1244,2.22045e-16,2.22045e-16,All
4.73332,0.00422152,0.00162342,19.5971,0.000646124,0.000892679,4.20785,0.0546926,0.0908485,51.1247,2.22045e-16,2.22045e-16,All
4.97795,0.00693433,0.00296751,20.5288,0.00110916,0.00169522,4.76364,0.0600758,0.12283,51.125,2.22045e-16,2.22045e-16,All
5.22258,0.0107479,0.00510601,21.4605,0.00179473,0.00302865,5.31942,0.0636562,0.157292,51.1253,2.22045e-16,2.22045e-16,All
5.46721,0.015827,0.00832943,22.3922,0.0027552,0.00512503,5.8752,0.0656927,0.193302,51.1256,2.22045e-16,2.22045e-16,All
5.71184,0.022272,0.0129612,23.324,0.0040353,0.0082622,6.43099,0.066463,0.23008,51.126,2.22045e-16,2.22045e-16,All
5.95648,0.0301,0.0193393,24.2557,0.0056658,0.0127536,6.98677,0.0662285,0.266994,51.1263,2.22045e-16,2.22045e-16,All
6.20111,0.0392356,0.0277949,25.1874,0.00765828,0.0189327,7.54255,0.0652197,0.303554,51.1266,2.22045e-16,2.22045e-16,All
6.44574,0.0495123,0.0386292,26.1191,0.0100018,0.0271335,8.09834,0.0636315,0.339383,51.1269,2.22045e-16,2.22045e-16,All
6.69037,0.0606825,0.0520925,27.0508,0.0126617,0.0376689,8.65412,0.0616243,0.374207,51.1272,2.22045e-16,2.22045e-16,All
6.935,0.0724367,0.0683666,27.9826,0.0155816,0.0508088,9.2099,0.0593274,0.407829,51.1276,2.22045e-16,2.22045e-16,All
7.17963,0.0844258,0.0875523,28.9143,0.0186864,0.0667618,9.76569,0.0568435,0.440119,51.1279,2.22045e-16,2.22045e-16,All
7.42427,0.0962859,0.109663,29.846,0.0218878,0.0856598,10.3215,0.0542527,0.470995,51.1282,2.22045e-16,2.22045e-16,All
7.6689,0.107662,0.134622,30.7777,0.0250902,0.107549,10.8773,0.0516171,0.500416,51.1285,2.22045e-16,2.22045e-16,All
7.91353,0.118228,0.162271,31.7094,0.0281971,0.132384,11.433,0.0489836,0.528371,51.1288,2.22045e-16,2.22045e-16,All
8.15816,0.127705,0.192378,32.6411,0.0311169,0.160034,11.9888,0.0463876,0.554872,51.1291,2.22045e-16,2.22045e-16,All
8.40279,0.135868,0.224645,33.5729,0.0337679,0.190285,12.5446,0.0438548,0.579946,51.1295,2.22045e-16,2.22045e-16,All
8.64742,0.142556,0.258732,34.5046,0.036082,0.222854,13.1004,0.0414034,0.603634,51.1298,2.22045e-16,2.22045e-16,All
8.89206,0.147671,0.294264,35.4363,0.0380072,0.2574,13.6562,0.0390459,0.625986,51.1301,2.22045e-16,2.22045e-16,All
9.13669,0.151175,0.330851,36.368,0.0395085,0.293546,14.212,0.0367903,0.647055,51.1304,2.22045e-16,2.22045e-16,All
9.38132,0.153086,0.368099,37.2997,0.0405681,0.330885,14.7677,0.0346411,0.666901,51.1307,2.22045e-16,2.22045e-16,All
9.62595,0.153467,0.405625,38.2315,0.0411844,0.369004,15.3235,0.0326002,0.685581,51.1311,2.22045e-16,2.22045e-16,All
9.87058,0.152422,0.443068,39.1632,0.0413696,0.407495,15.8793,0.0306673,0.703158,51.1314,2.22045e-16,2.22045e-16,All
10.1152,0.150082,0.480094,40.0949,0.0411483,0.445967,16.4351,0.0288408,0.71969,51.1317,2.22045e-16,2.22045e-16,All
10.3598,0.146596,0.516404,41.0266,0.0405542,0.484056,16.9909,0.0271181,0.735236,51.132,2.22045e-16,2.22045e-16,All
10.6045,0.142129,0.551738,41.9583,0.0396281,0.521434,17.5467,0.0254957,0.749852,51.1323,2.22045e-16,2.22045e-16,All
10.8491,0.136845,0.585876,42.89,0.0384149,0.557812,18.1024,0.0239695,0.763594,51.1326,2.22045e-16,2.22045e-16,All
11.0937,0.13091,0.618639,43.8218,0.0369619,0.592943,18.6582,0.0225353,0.776513,51.133,2.22045e-16,2.22045e-16,All
11.3384,0.124482,0.649886,44.7535,0.0353164,0.626628,19.214,0.0211886,0.788659,51.1333,2.22045e-16,2.22045e-16,All
11.583,0.117706,0.679515,45.6852,0.0335243,0.658708,19.7698,0.0199248,0.800081,51.1336,2.22045e-16,2.22045e-16,All
11.8276,0.110718,0.707458,46.6169,0.0316289,0.689066,20.3256,0.0187394,0.810822,51.1339,2.22045e-16,2.22045e-16,All
12.0723,0.103636,0.733677,47.5486,0.0296698,0.717626,20.8814,0.017628,0.820924,51.1342,2.22045e-16,2.22045e-16,All
12.3169,0.0965643,0.758164,48.4804,0.0276827,0.744346,21.4371,0.0165861,0.830429,51.1346,2.22045e-16,2.22045e-16,All
12.5615,0.0895907,0.780931,49.4121,0.0256984,0.769212,21.9929,0.0156096,0.839373,51.1349,2.22045e-16,2.22045e-16,All
12.8062,0.0827883,0.802011,50.3438,0.0237434,0.792242,22.5487,0.0146945,0.847792,51.1352,2.22045e-16,2.22045e-16,All
13.0508,0.0762158,0.821455,51.2755,0.0218394,0.813472,23.1045,0.013837,0.855718,51.1355,2.22045e-16,2.22045e-16,All
