Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.23203,0.104167,26.9047,0.020629,4.92522,0.0588575,29.1668,0.00190959,All
5.97489,0,32.5313,0.020629,10.0526,0.0422567,33.219,0.00954795,All
6.71774,0.104167,38.1579,0.0522602,15.18,0.0558392,37.2713,0.0133671,All
7.46059,0,43.7845,0.0330065,20.3074,0.0256558,41.3235,0.0305534,All
8.20344,0,49.4111,0.0467592,25.4348,0.009055,45.3757,0.0439205,All
8.94629,0.0729172,55.0377,0.0123774,30.5622,0.009055,49.428,0.0381918,All
9.68914,0.218752,60.6643,0,35.6896,0.0045275,53.4802,0.0381918,All
10.432,0.197918,66.2909,0.00275054,40.817,0.00150917,57.5324,0.032463,All
11.1748,0.135418,71.9175,0,45.9444,0.00150917,61.5846,0.0401014,All
11.9177,0.218752,77.5441,0.00275054,51.0718,0.00150917,65.6369,0.00763836,All
12.6605,0.250002,83.1707,0,56.1992,0,69.6891,0.00954795,All
13.4034,0.156251,88.7973,0.00137527,61.3266,0.00150917,73.7413,0.00190959,All
