Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.38184,0.107305,22.5444,0.00628361,4.27733,0.0607543,51.1392,49152.2,All
6.10297,0,27.4703,0.0188508,8.86254,0.0523162,51.1392,65536.2,All
6.8241,0.107305,32.3962,0.0219927,13.4478,0.0573791,51.1392,147457,All
7.54523,0,37.3221,0.0424144,18.033,0.0219391,51.1392,131072,All
8.26636,0,42.248,0.032989,22.6182,0.013501,51.1392,311297,All
8.98749,0.0965747,47.1739,0.0534107,27.2034,0.0151886,51.1392,229377,All
9.70862,0.257533,52.0997,0.0267054,31.7886,0.00506286,51.1392,311297,All
10.4298,0.150227,57.0256,0.00942542,36.3738,0.00337524,51.1392,327681,All
11.1509,0.182419,61.9515,0,40.959,0.00337524,51.1392,114688,All
11.872,0.171688,66.8774,0.00314181,45.5442,0,51.1392,311297,All
12.5931,0.246802,71.8033,0.00314181,50.1295,0.00168762,51.1392,147457,All
13.3143,0.182419,76.7292,0.0015709,54.7147,0.00168762,51.1392,147457,All
