Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.23225,0.0996616,24.5298,0.0181384,6.54391,0.04924,51.618,16449.3,All
6.00868,0.00996616,28.796,0.0199523,17.5444,0.0218063,51.618,16449.3,All
6.78512,0.0896955,33.0621,0.0308354,28.545,0.014772,51.618,82246.7,All
7.56156,0,37.3282,0.04716,39.5455,0.00773772,51.618,164493,All
8.33799,0,41.5943,0.0380907,50.5461,0.00211029,51.618,279639,All
9.11443,0.119594,45.8605,0.0326492,61.5466,0.000703429,51.618,246740,All
9.89087,0.25912,50.1266,0.0417184,72.5471,0.00140686,51.618,328987,All
10.6673,0.109628,54.3927,0.0108831,83.5477,0,51.618,378335,All
11.4437,0.209289,58.6589,0.00725538,94.5482,0,51.618,444132,All
12.2202,0.199323,62.925,0.00362769,105.549,0,51.618,180943,All
12.9966,0.219256,67.1911,0.00181384,116.549,0,51.618,115145,All
13.7731,0.0797293,71.4572,0.00181384,127.55,0.000703429,51.618,49348,All
