id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.359254,1.91845e-11,0.351476,-3.84455e-10
2,-0.000859648,-1.00799e-10,0.687376,-4.27429e-10
3,0.0779284,-8.41356e-10,0.500626,3.72285e-10
4,0.000872407,8.80569e-10,0.70951,5.06391e-10
5,0.237274,-2.32138e-10,-0.920758,1.53484e-10
6,-0.283053,1.99255e-10,-0.892679,1.55501e-9
7,0.0987942,-2.73331e-10,-0.611015,-1.12811e-9
8,0.0779285,1.20034e-9,0.497643,-8.58996e-10
9,-0.595637,3.85658e-12,0.127936,-8.30996e-10
10,-0.282986,-2.61656e-10,-0.899286,-2.98756e-10
11,0.141566,-3.91689e-10,-2.0386,3.98282e-10
12,0.0858008,5.10877e-10,0.90803,-2.53023e-10
13,-0.0014753,-1.01351e-9,0.698786,-2.45448e-10
14,0.0873612,-4.32401e-10,0.897223,1.34647e-9
