iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.31,1,10.3909,44.2668,14.055,66.3981,0.974679,0.974679,1.13223,1.0538,0.974679,0.974679
3,1520.85,1,10.4379,50.0291,14.7976,94.5766,0.95,0.95,1.10522,1.02712,0.95,0.95
4,1506.96,1,9.46166,48.22,17.5538,117.463,0.925945,0.925945,1.12088,1.00111,0.925945,0.925945
5,1502.77,1,10.3751,53.0192,16.9783,120.664,0.9025,0.9025,1.0925,0.975765,0.9025,0.9025
6,1494.16,1,10.1212,51.7512,14.463,116.673,0.879648,0.915051,1.06484,0.976605,0.879648,0.879648
7,1476.53,1,9.83569,49.6165,14.7105,116.144,0.857375,0.891882,1.03787,0.951876,0.857375,0.857375
8,1456.01,1,9.82851,43.1932,15.8307,109.716,0.835666,0.869299,1.01159,0.927774,0.835666,0.835666
9,1463.53,1,9.45359,46.6526,12.7745,116.085,0.814506,0.847288,1.02691,0.953995,0.814506,0.814506
10,1449.88,1,8.96435,44.1524,14.0528,121.399,0.793882,0.825834,1.00091,0.929839,0.793882,0.793882
11,1433.61,1,9.60969,40.3412,13.5552,130.297,0.773781,0.804923,0.975568,0.974112,0.773781,0.773781
12,1419.38,1,9.76733,43.2731,13.044,126.798,0.754188,0.784542,0.950866,1.03733,0.754188,0.754188
13,1417.19,1,9.28952,39.9466,14.5289,159.931,0.735092,0.764677,0.92679,1.03916,0.735092,0.735092
14,1400.42,1,9.36985,41.3577,13.9915,151.186,0.716479,0.745315,0.903323,1.01285,0.716479,0.716479
15,1386.19,1,9.44051,38.2918,15.7787,120.686,0.698337,0.726443,0.88045,0.9872,0.698337,0.698337
16,1380.79,1,9.98209,41.3985,18.0388,87.5066,0.680655,0.708049,0.858157,0.977612,0.680655,0.680655
17,1377.06,1,10.0435,34.8322,15.1011,90.622,0.66342,0.692886,0.836428,0.952858,0.66342,0.66342
18,1361.35,1,9.95935,33.4235,14.5424,76.5862,0.646622,0.675342,0.815249,1.112,0.646622,0.646622
19,1344.78,1,9.76438,36.0637,14.1687,93.2685,0.630249,0.658242,0.833634,1.08384,0.630249,0.630249
20,1337.1,1,9.91418,41.0178,14.637,74.1618,0.614291,0.641574,0.876878,1.0564,0.614291,0.614291
21,1337.2,1,10.3833,45.4535,15.5016,77.5489,0.598737,0.625329,0.854675,1.02965,0.598737,0.598737
22,1312.12,1,10.1082,41.3427,13.2782,101.382,0.583577,0.609496,0.833034,1.02908,0.583577,0.583577
23,1319.59,1,9.78852,40.4966,11.8441,91.6302,0.5688,0.594063,0.811942,1.16061,0.5688,0.5688
24,1303.69,1,10.017,41.7239,10.9357,89.4763,0.554398,0.579021,0.825105,1.16583,0.554398,0.554398
25,1289.16,1,10.0542,39.5004,10.8535,90.3745,0.54036,0.56436,0.831603,1.13631,0.54036,0.54036
26,1279.37,1,9.99126,39.424,10.3989,77.7974,0.526678,0.55007,0.8615,1.10754,0.526678,0.526678
27,1274.71,1,10.326,41.5842,11.6683,73.5623,0.513342,0.536142,0.839686,1.0795,0.513342,0.513342
28,1251.46,1,10.942,43.2354,10.1454,57.4836,0.500344,0.522566,0.818425,1.05217,0.500344,0.500344
29,1245.82,1,10.3266,42.3777,9.8523,46.5036,0.487675,0.509335,0.797702,1.02552,0.487675,0.487675
30,1237.2,1,10.7117,43.7496,8.62403,42.9082,0.475327,0.496438,0.777503,0.999557,0.475327,0.475327
31,1233.07,1,10.7041,42.4072,7.2774,52.9083,0.463291,0.483868,0.783224,0.974247,0.463291,0.463291
32,1221.69,1,10.3995,43.9188,7.64478,51.4735,0.45156,0.471616,0.790389,0.949579,0.45156,0.45156
33,1209.02,1,10.4965,42.2306,7.17929,53.5121,0.440127,0.459675,0.804811,0.925535,0.440127,0.440127
34,1202.43,1,10.74,43.0541,8.09864,56.1104,0.428982,0.448035,0.817848,0.9021,0.428982,0.428982
35,1188.23,1,10.4848,44.2584,7.29042,54.2557,0.41812,0.436691,0.835119,0.879258,0.41812,0.41812
36,1187.44,1,10.452,42.8297,8.46735,58.1245,0.407533,0.425634,0.813973,0.856995,0.407533,0.407533
37,1181.81,1,10.0843,42.6727,6.80551,58.3639,0.397214,0.414856,0.931939,0.906161,0.397214,0.397214
38,1164.45,1,10.3724,45.9129,6.6882,53.9466,0.387157,0.404352,0.908342,0.930904,0.387157,0.387157
39,1149.22,1,10.36,46.5235,6.73144,55.7011,0.377354,0.394114,0.885342,0.907333,0.377354,0.377354
40,1154.56,1,10.1973,45.5464,6.2607,56.1761,0.367799,0.384134,0.862925,0.884596,0.367799,0.367799
41,1149.57,1,10.4079,46.946,5.81803,51.3026,0.358486,0.374408,0.853802,0.918113,0.358486,0.358486
42,1131.26,1,10.5324,45.5513,6.09037,42.8681,0.349409,0.364928,0.832183,0.894866,0.349409,0.349409
43,1124.15,1,10.5704,42.6824,7.42495,37.9792,0.340562,0.355687,0.811112,0.872207,0.340562,0.340562
44,1108.23,1,10.5866,41.8574,7.9622,40.6389,0.331938,0.346681,0.790574,0.850122,0.331938,0.331938
45,1104.08,1,10.4149,40.9774,8.32343,41.7724,0.323534,0.337903,0.774739,0.828597,0.323534,0.323534
46,1116.59,1,10.3148,40.8067,7.25934,40.0882,0.315341,0.337854,0.8843,0.856505,0.315341,0.315341
47,1113.32,1,10.474,39.4019,8.45898,40.1928,0.307357,0.356507,0.887654,0.834818,0.307357,0.307357
48,1099.46,1,10.3805,39.3063,9.42676,41.3002,0.299574,0.34748,0.909714,0.81368,0.299574,0.299574
49,1090.53,1,10.4313,41.6121,8.82853,41.2847,0.291989,0.338681,0.886679,0.793077,0.291989,0.291989
50,1078.03,1,10.5605,40.2224,9.64209,39.0956,0.284596,0.330106,0.864228,0.794272,0.284596,0.284596
51,1079.32,1,10.5492,40.9905,9.01025,43.6399,0.27739,0.321747,0.842345,0.833946,0.27739,0.27739
52,1071.12,1,10.5127,42.0105,8.96668,50.6115,0.270366,0.3136,0.821017,0.814406,0.270366,0.270366
53,1070,1,10.4385,40.915,8.6287,46.0235,0.26352,0.30566,0.86331,0.857678,0.26352,0.26352
54,1066.23,1,10.355,41.2805,7.85225,46.5409,0.256848,0.29792,0.84145,0.835961,0.258256,0.256848
55,1057.51,1,10.6193,43.2583,8.56485,49.3578,0.250344,0.290377,0.820144,0.821206,0.251717,0.250344
56,1061.76,1,10.436,42.9555,7.53465,49.7757,0.244005,0.283024,0.799378,0.820823,0.255508,0.244005
57,1054.64,1,10.3814,43.8207,7.70698,56.8026,0.237827,0.275858,0.842389,0.830221,0.249038,0.237827
58,1054.9,1,10.1187,41.7411,7.1179,55.8328,0.231805,0.268873,0.821059,0.838567,0.250869,0.231805
59,1046.92,1,10.0725,42.6758,7.09567,56.9454,0.225936,0.262065,0.80027,0.945815,0.262515,0.225936
60,1050.48,1,10.095,41.0627,7.85085,56.9507,0.233222,0.25543,0.780006,0.921866,0.259752,0.220215
61,1048.06,1,10.1429,42.7192,7.6237,57.8632,0.227317,0.257251,0.760256,0.951335,0.261873,0.214639
62,1049.31,1,9.99885,43.2828,7.51621,57.9953,0.245243,0.267417,0.7945,0.927246,0.273013,0.209204
63,1042.56,1,10.1228,43.2173,6.84777,52.8362,0.239033,0.260646,0.774383,0.903768,0.275823,0.203907
64,1032.01,1,10.2913,44.9962,6.80344,59.2901,0.232981,0.254046,0.754775,0.880884,0.278514,0.198744
