iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.14,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.725,1,11.0241,15.1375,41.6567,72.9719,0.24,0.894427,1.00047,0.894427,0.947446
3,573.185,1,10.5608,14.9056,39.9696,88.0808,0.192,0.8,0.894851,0.8,1.00311
4,541.17,1,10.7036,16.0296,39.7787,79.119,0.155435,0.715542,0.96503,0.715542,0.930385
5,507.919,1,10.4866,13.7723,41.3212,85.5608,0.135169,0.64,0.912503,0.64,0.877468
6,495.639,1,10.3093,13.0364,40.7039,75.5497,0.126073,0.572433,0.903347,0.572433,0.985166
7,464.148,1,10.44,11.4581,41.9844,78.6713,0.116414,0.512,0.819448,0.512,0.908863
8,449.433,1,10.2983,11.3389,42.3131,83.7502,0.109455,0.457947,0.795392,0.457947,1.00919
9,428.924,1,10.1453,9.74986,43.8254,87.7126,0.101982,0.4096,0.766988,0.4096,1.0277
10,430.591,1,10.1749,9.34877,45.5853,94.5552,0.105632,0.366357,0.797833,0.366357,1.04323
11,423.086,1,10.2687,8.22341,46.4153,92.0631,0.105157,0.32768,0.774858,0.32768,0.994433
12,400.286,1,10.3086,8.55338,45.9078,84.8574,0.0989897,0.293086,0.693054,0.293086,0.938485
13,393.622,1,10.3502,8.76691,45.5574,86.4186,0.100675,0.262144,0.619886,0.262144,0.887306
14,385.213,1,10.3992,8.42796,46.2563,85.1798,0.0989062,0.234469,0.607182,0.234469,0.864492
15,369.556,1,10.5725,9.21111,46.2947,89.2922,0.0967373,0.209715,0.543736,0.209715,0.829246
16,368.93,1,10.4751,9.10844,47.5658,94.6534,0.0991877,0.187575,0.487225,0.187575,0.842003
17,360.122,1,10.3863,9.16272,45.9867,102.051,0.0962333,0.167772,0.476493,0.167772,0.85038
18,357.643,1,10.3934,9.34211,45.8348,100.222,0.0960524,0.15006,0.494704,0.15006,0.871528
19,356.504,1,10.365,9.45657,45.8438,97.133,0.0941088,0.144698,0.531874,0.135935,0.815697
20,352.654,1,10.5155,9.37589,46.2588,98.3296,0.0951951,0.142638,0.52356,0.131237,0.732008
21,341.617,1,10.564,8.92368,45.7253,95.2491,0.0907647,0.137795,0.576875,0.117382,0.776908
22,337.466,1,10.4947,8.52148,46.2104,102.916,0.0899157,0.136046,0.557258,0.116466,0.746847
23,332.967,1,10.4693,8.23212,46.6469,104.156,0.0886907,0.140386,0.581199,0.104171,0.716302
24,333.458,1,10.4449,8.00919,47.405,102.845,0.0892887,0.134129,0.632814,0.0953825,0.705012
25,337.057,1,10.3962,7.95947,47.9089,102.99,0.0918566,0.137635,0.566006,0.0968144,0.694623
26,329.503,1,10.4027,7.87645,47.9836,109.874,0.089669,0.133048,0.556466,0.0946803,0.672245
27,331.357,1,10.3826,7.64876,48.1052,113.216,0.089211,0.134091,0.570368,0.0976583,0.716257
28,332.321,1,10.3916,8.11263,47.9645,115.999,0.0890902,0.141935,0.590703,0.0917544,0.734125
29,327.651,1,10.4153,8.17192,48.0616,119.102,0.089944,0.134567,0.559073,0.093267,0.656621
30,317.414,1,10.4688,8.0577,48.1094,114.475,0.0879572,0.12942,0.516966,0.0902654,0.59604
31,317.434,1,10.4641,7.78288,48.1838,116.518,0.0898586,0.137339,0.534274,0.0807358,0.609729
32,315.425,1,10.5054,7.91,47.3133,108.619,0.0879681,0.132549,0.529571,0.0767978,0.639025
33,314.938,1,10.6189,8.11359,47.9321,103.559,0.0907561,0.12929,0.53292,0.06869,0.616584
34,317.343,1,10.5597,8.32053,47.4984,114.593,0.0948762,0.127649,0.517495,0.0614382,0.564801
35,311.55,1,10.4543,7.93898,47.3831,113.152,0.0909761,0.131549,0.514661,0.0583371,0.584313
36,305.396,1,10.5793,8.41374,47.2202,103.743,0.089893,0.126147,0.509414,0.0584515,0.522625
37,311.861,1,10.6445,8.41513,46.8018,101.821,0.0925525,0.116548,0.532298,0.0699748,0.46745
38,311.412,1,10.7049,8.46861,46.9555,101.353,0.0903978,0.118293,0.57762,0.0693317,0.519032
39,308.315,1,10.5663,8.0982,47.2374,106.624,0.089494,0.119182,0.575962,0.0674277,0.486304
40,310.358,1,10.5601,8.09774,47.2564,106.398,0.0898269,0.121826,0.595416,0.0700808,0.461318
41,308.533,1,10.6237,8.01094,47.1032,105.553,0.0901092,0.118188,0.594105,0.0691477,0.459413
42,303.426,1,10.6158,7.92715,47.0552,105.184,0.0895041,0.109495,0.563783,0.0688236,0.454194
43,303.569,1,10.5304,8.13954,46.5207,110.729,0.0885234,0.117672,0.557223,0.0685965,0.454669
44,306.848,1,10.53,8.48661,46.3511,115.871,0.0917645,0.11463,0.541682,0.0637333,0.463043
45,309.253,1,10.4307,8.02884,46.5664,118.732,0.0898784,0.113118,0.619269,0.0606958,0.536496
46,310.364,1,10.4118,7.81476,46.5335,117.755,0.0906723,0.118271,0.665106,0.0545055,0.514141
47,315.829,1,10.5258,7.9185,46.459,108.485,0.0916899,0.115953,0.66926,0.0599876,0.54846
48,318.872,1,10.5668,8.09709,46.4095,107.812,0.0915337,0.126661,0.692146,0.0643412,0.492529
49,313.505,1,10.4758,8.00995,46.7808,111.185,0.0921008,0.119966,0.673568,0.0575485,0.500802
50,318.436,1,10.4785,7.98336,46.636,106.128,0.0937774,0.120923,0.631913,0.0565061,0.521886
51,309.36,1,10.5101,7.77082,47.1352,102.485,0.090888,0.118868,0.613021,0.0568691,0.497309
52,300.064,1,10.5196,7.91455,46.8615,101.69,0.0896999,0.11656,0.588249,0.0508652,0.505124
53,310.402,1,10.5484,7.8614,46.6789,94.7168,0.0894798,0.118134,0.609607,0.0569263,0.570569
54,313.526,1,10.5484,7.67918,46.645,94.2622,0.0928978,0.12448,0.555563,0.052014,0.581169
55,312.702,1,10.5214,7.90973,46.753,99.6708,0.0932968,0.121543,0.563562,0.05111,0.554581
56,310.92,1,10.5436,7.9567,46.7444,103.598,0.090759,0.122116,0.574376,0.0624567,0.508479
57,304.456,1,10.5263,7.67847,46.8427,107.299,0.0903632,0.118626,0.534987,0.0606765,0.485651
58,305.554,1,10.4423,7.70796,46.1413,103.256,0.0931755,0.120602,0.549042,0.0542707,0.43438
