iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.89,1,10.2902,42.5753,14.8429,61.9203,0.974679,0.974679,1.03015,0.974679,0.974679,0.974679
3,1514.59,1,10.5989,42.7546,14.8107,77.8175,0.95,0.95,1.06006,0.95,0.95,0.95
4,1508.88,1,10.3121,46.8582,17.2715,97.4887,0.925945,0.925945,1.03322,0.925945,0.925945,0.925945
5,1488.59,1,10.5554,54.5574,14.0403,103.58,0.9025,0.9025,1.00706,0.9025,0.9025,0.9025
6,1478.37,1,10.1931,46.8092,11.856,91.9889,0.879648,0.879648,0.994117,0.879648,0.879648,0.879648
7,1468.22,1,10.3523,50.5138,11.9349,93.1783,0.857375,0.857375,1.03093,0.857375,0.857375,0.857375
8,1448.57,1,10.2794,52.6336,11.9586,100.387,0.835666,0.835666,1.00482,0.882337,0.835666,0.835666
9,1458.83,1,9.61521,54.4143,9.52058,105.027,0.814506,0.814506,0.979379,1.03525,0.814506,0.814506
10,1453.7,1,8.59048,50.9501,10.7694,120.223,0.793882,0.793882,1.07871,1.00904,0.793882,0.793882
11,1435.77,1,9.39844,48.0699,10.2947,114.426,0.773781,0.773781,1.05139,1.03191,0.773781,0.773781
12,1425.5,1,10.3207,51.316,11.008,96.2196,0.754188,0.754188,1.02477,1.04873,0.754188,0.754188
13,1421.29,1,9.33567,43.21,12.1078,101.587,0.735092,0.735092,0.998822,1.19914,0.735092,0.735092
14,1405.66,1,9.80982,49.1652,10.3572,77.702,0.716479,0.716479,0.982309,1.16878,0.716479,0.716479
15,1382.25,1,10.4766,44.6914,12.1627,66.7851,0.698337,0.698337,0.957437,1.13918,0.698337,0.698337
16,1387.49,1,10.4839,48.6617,14.1286,61.4146,0.680655,0.680655,0.933194,1.12781,0.680655,0.680655
17,1371.49,1,10.6658,45.6409,12.1647,57.9571,0.66342,0.66342,0.909565,1.09926,0.66342,0.66342
18,1365.49,1,9.9759,42.7722,11.9413,42.9468,0.646622,0.646622,0.886534,1.13483,0.646622,0.646622
19,1355.48,1,10.2156,44.9595,12.2736,53.4445,0.630249,0.630249,0.892138,1.1061,0.630249,0.630249
20,1334.44,1,10.5175,46.4161,13.423,51.1625,0.614291,0.614291,0.869549,1.07809,0.614291,0.614291
21,1323.73,1,10.8545,42.8375,16.2922,45.385,0.598737,0.598737,0.856735,1.05079,0.598737,0.598737
22,1310.97,1,10.5837,43.8116,18.2336,44.2455,0.583577,0.583577,0.835042,1.02419,0.583577,0.583577
