iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.96,1,9.66509,48.3505,18.6258,57.8109,0.974679,0.974679,0.979206,0.974679,0.998761,0.974679,0.974679
3,1473.53,1,9.46635,47.5944,16.3013,57.7826,0.95,0.95,0.969416,0.95,0.998761,0.95,0.95
4,1453.49,1,9.00857,51.7746,20.6953,62.3755,0.925945,0.925945,1.01939,0.925945,0.998761,0.925945,0.925945
5,1453.39,1,8.82544,53.5367,18.272,63.8694,0.9025,0.9025,1.06018,0.9025,0.998761,0.9025,0.9025
6,1439.98,1,9.34136,62.7805,18.5472,74.7615,0.879648,0.879648,1.1028,0.879648,0.998761,0.879648,0.879648
7,1425.35,1,8.92112,63.1654,17.2001,74.7664,0.857375,0.857375,1.07487,0.857375,0.998761,0.857375,0.857375
8,1401.93,1,9.49333,60.3453,20.5978,70.508,0.835666,0.835666,1.04766,0.835666,0.998761,0.835666,0.835666
9,1404.78,1,9.76395,71.2809,16.4495,83.4581,0.814506,0.814506,1.02807,0.814506,0.998761,0.814506,0.814506
10,1381.81,1,9.70525,59.7993,13.5215,69.9073,0.793882,0.793882,1.00204,0.793882,0.998761,0.793882,0.793882
11,1375.72,1,10.1847,60.7353,13.0133,70.8918,0.773781,0.773781,1.02069,0.773781,0.998761,0.773781,0.773781
12,1366.99,1,10.193,57.0061,12.8016,66.4131,0.754188,0.754188,1.07345,0.754188,0.998761,0.754188,0.754188
13,1355.23,1,10.262,56.616,15.395,65.9352,0.735092,0.735092,1.04627,0.735092,0.998761,0.735092,0.735092
14,1343.27,1,9.82251,55.1279,15.529,64.2623,0.716479,0.716479,1.08338,0.716479,0.998761,0.716479,0.716479
15,1336.06,1,9.89152,58.993,17.3766,69.0678,0.698337,0.698337,1.15816,0.698337,0.998761,0.698337,0.698337
16,1330.88,1,9.91958,52.7658,19.8039,61.9038,0.680655,0.680655,1.12883,0.680655,0.998761,0.680655,0.680655
17,1309.86,1,10.4378,52.8584,20.8635,62.1106,0.66342,0.66342,1.11349,0.66342,0.998761,0.66342,0.66342
18,1300.6,1,9.96297,48.7838,18.9836,57.2767,0.646622,0.646622,1.0853,0.646622,0.998761,0.646622,0.646622
19,1287.63,1,9.92392,44.5775,18.1117,52.0932,0.630249,0.630249,1.13831,0.630249,0.998761,0.630249,0.630249
20,1280.63,1,10.397,44.9017,18.7918,52.6344,0.614291,0.614291,1.10949,0.614291,0.998761,0.614291,0.614291
21,1274.7,1,10.2126,40.931,21.5391,48.3065,0.598737,0.598737,1.11575,0.598737,0.998761,0.598737,0.598737
22,1253.25,1,10.1647,44.817,17.2482,53.065,0.583577,0.583577,1.13816,0.583577,0.998761,0.583577,0.583577
23,1242.27,1,9.67339,43.7235,13.1265,52.0895,0.5688,0.5688,1.10934,0.5688,0.998761,0.5688,0.5688
24,1228.89,1,10.1404,47.5887,14.7667,56.8289,0.554398,0.554398,1.08125,0.554398,0.998761,0.554398,0.554398
25,1223.33,1,10.2899,48.4104,13.6396,57.8226,0.54036,0.54036,1.05388,0.54036,0.998761,0.54036,0.54036
26,1207.61,1,10.3152,50.6993,15.2626,60.8685,0.526678,0.526678,1.02719,0.526678,0.998761,0.526678,0.526678
