V_abscissa,V_pdf,Cl_abscissa,Cl_pdf,split
52.3602,0.0118521,6.88259,0.0731924,All
54.9718,0.0207412,7.62265,0.0627364,All
57.5833,0.0385194,8.36271,0.104561,All
60.1948,0.0681498,9.10276,0.198665,All
62.8064,0.088891,9.84282,0.271858,All
65.4179,0.0800019,10.5829,0.104561,All
68.0295,0.0414825,11.3229,0.146385,All
70.641,0.0355564,12.063,0.125473,All
73.2526,0.0177782,12.8031,0.125473,All
75.8641,0.00296303,13.5431,0.104561,All
78.4757,0.00592607,14.2832,0.104561,All
81.0872,0.00296303,15.0232,0.0418243,All
