V_abscissa,V_pdf,Cl_abscissa,Cl_pdf,split
37.1287,0.013782,6.73918,0.0822158,All
42.1819,0.00153134,7.49214,0.0205539,All
47.2351,0.00612535,8.24509,0.0924927,All
52.2882,0.013782,8.99805,0.277478,All
57.3414,0.0260327,9.751,0.23637,All
62.3945,0.0474715,10.504,0.0719388,All
67.4477,0.0382835,11.2569,0.0513849,All
72.5008,0.0367521,12.0099,0.226093,All
77.554,0.0122507,12.7628,0.154155,All
82.6072,0.0153134,13.5158,0.123324,All
87.6603,0.00153134,14.2687,0.0513849,All
92.7135,0.00153134,15.0217,0.0513849,All
