V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
37.3306,0,4.30109,0,All
51.0544,0.00714286,6.51256,0.00714286,All
51.6668,0.0142857,6.71211,0.0142857,All
52.0016,0.0214286,6.82707,0.0214286,All
53.62,0.0285714,6.83415,0.0285714,All
53.7584,0.0357143,6.95496,0.0357143,All
54.2707,0.0428571,7.0503,0.0428571,All
54.465,0.05,7.23621,0.05,All
54.9787,0.0571429,7.25562,0.0571429,All
55.3181,0.0642857,7.29892,0.0642857,All
55.5492,0.0714286,7.51435,0.0714286,All
55.636,0.0785714,7.54608,0.0785714,All
56.3324,0.0857143,7.75319,0.0857143,All
56.3675,0.0928571,7.92713,0.0928571,All
56.616,0.1,8.12163,0.1,All
56.894,0.107143,8.12442,0.107143,All
57.1754,0.114286,8.36806,0.114286,All
57.4887,0.121429,8.40272,0.121429,All
57.7606,0.128571,8.4159,0.128571,All
57.8477,0.135714,8.42265,0.135714,All
57.9197,0.142857,8.51429,0.142857,All
58.2062,0.15,8.60123,0.15,All
58.2413,0.157143,8.68689,0.157143,All
58.6898,0.164286,8.73056,0.164286,All
58.6944,0.171429,8.75438,0.171429,All
58.9268,0.178571,8.82375,0.178571,All
58.9277,0.185714,8.8449,0.185714,All
58.9636,0.192857,8.88914,0.192857,All
60.0063,0.2,8.89402,0.2,All
60.0464,0.207143,8.90779,0.207143,All
60.2577,0.214286,8.91849,0.214286,All
60.2709,0.221429,9.04505,0.221429,All
60.2909,0.228571,9.12051,0.228571,All
60.2909,0.235714,9.13911,0.235714,All
60.3318,0.242857,9.1575,0.242857,All
60.3474,0.25,9.16552,0.25,All
60.3475,0.257143,9.18485,0.257143,All
60.4357,0.264286,9.23302,0.264286,All
60.5321,0.271429,9.29074,0.271429,All
60.5428,0.278571,9.35427,0.278571,All
60.563,0.285714,9.35447,0.285714,All
60.68,0.292857,9.40597,0.292857,All
60.7328,0.3,9.41476,0.3,All
60.8342,0.307143,9.4859,0.307143,All
61.0434,0.314286,9.54951,0.314286,All
61.132,0.321429,9.63245,0.321429,All
61.1346,0.328571,9.64976,0.328571,All
61.2365,0.335714,9.67553,0.335714,All
61.5336,0.342857,9.69737,0.342857,All
61.7351,0.35,9.71959,0.35,All
61.8695,0.357143,9.72362,0.357143,All
61.9244,0.364286,9.72727,0.364286,All
61.9352,0.371429,9.80481,0.371429,All
61.9612,0.378571,9.8115,0.378571,All
62.1732,0.385714,9.8136,0.385714,All
62.1899,0.392857,9.82553,0.392857,All
62.3319,0.4,9.87053,0.4,All
62.4414,0.407143,9.89966,0.407143,All
62.676,0.414286,9.90177,0.414286,All
62.7028,0.421429,9.94024,0.421429,All
62.7718,0.428571,9.96401,0.428571,All
62.8373,0.435714,9.98103,0.435714,All
62.8622,0.442857,9.99461,0.442857,All
62.8879,0.45,10.0007,0.45,All
62.9557,0.457143,10.0097,0.457143,All
63.0022,0.464286,10.0524,0.464286,All
63.136,0.471429,10.0826,0.471429,All
63.1619,0.478571,10.0994,0.478571,All
63.231,0.485714,10.1553,0.485714,All
63.2458,0.492857,10.2421,0.492857,All
63.4799,0.5,10.3832,0.5,All
63.5275,0.507143,10.4208,0.507143,All
63.6049,0.514286,10.4874,0.514286,All
63.6462,0.521429,10.503,0.521429,All
63.7927,0.528571,10.5401,0.528571,All
63.9678,0.535714,10.6037,0.535714,All
64.0431,0.542857,10.6323,0.542857,All
64.0909,0.55,10.7418,0.55,All
64.1466,0.557143,10.7877,0.557143,All
64.2569,0.564286,10.9645,0.564286,All
64.2616,0.571429,10.98,0.571429,All
64.3003,0.578571,11.0646,0.578571,All
64.346,0.585714,11.0992,0.585714,All
64.5305,0.592857,11.1634,0.592857,All
64.5996,0.6,11.1667,0.6,All
64.7488,0.607143,11.1835,0.607143,All
64.8014,0.614286,11.2898,0.614286,All
64.9794,0.621429,11.3366,0.621429,All
65.0342,0.628571,11.3762,0.628571,All
65.0565,0.635714,11.4642,0.635714,All
65.078,0.642857,11.5827,0.642857,All
65.1748,0.65,11.6177,0.65,All
65.4312,0.657143,11.6365,0.657143,All
65.4696,0.664286,11.7769,0.664286,All
65.7267,0.671429,11.818,0.671429,All
65.7789,0.678571,11.9546,0.678571,All
65.8477,0.685714,11.9857,0.685714,All
65.8736,0.692857,12.0547,0.692857,All
66.0265,0.7,12.0815,0.7,All
66.1057,0.707143,12.0954,0.707143,All
66.1988,0.714286,12.1248,0.714286,All
66.2499,0.721429,12.2488,0.721429,All
66.4902,0.728571,12.288,0.728571,All
66.6112,0.735714,12.3278,0.735714,All
66.7158,0.742857,12.3904,0.742857,All
66.7513,0.75,12.4644,0.75,All
67.2362,0.757143,12.5683,0.757143,All
67.3621,0.764286,12.648,0.764286,All
67.4166,0.771429,12.7092,0.771429,All
67.5193,0.778571,12.8799,0.778571,All
67.9268,0.785714,12.9458,0.785714,All
67.9829,0.792857,12.9515,0.792857,All
67.9899,0.8,12.9525,0.8,All
68.1401,0.807143,13.0442,0.807143,All
68.6034,0.814286,13.0671,0.814286,All
68.6742,0.821429,13.0892,0.821429,All
68.7784,0.828571,13.1507,0.828571,All
68.8531,0.835714,13.1737,0.835714,All
69.0175,0.842857,13.3366,0.842857,All
69.5489,0.85,13.3475,0.85,All
69.6632,0.857143,13.4673,0.857143,All
