V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
25.8962,0,4.3213,0,All
34.6022,0.00714286,6.3627,0.00714286,All
34.9709,0.0142857,6.67024,0.0142857,All
36.5527,0.0214286,6.71907,0.0214286,All
36.9063,0.0285714,6.7516,0.0285714,All
37.6174,0.0357143,6.77529,0.0357143,All
38.3691,0.0428571,6.80328,0.0428571,All
38.4406,0.05,6.93638,0.05,All
38.7832,0.0571429,7.10682,0.0571429,All
39.3532,0.0642857,7.17389,0.0642857,All
42.3233,0.0714286,7.72665,0.0714286,All
45.6938,0.0785714,7.95121,0.0785714,All
47.1167,0.0857143,8.19312,0.0857143,All
48.2766,0.0928571,8.23541,0.0928571,All
49.1271,0.1,8.40357,0.1,All
50.75,0.107143,8.46672,0.107143,All
51.416,0.114286,8.53485,0.114286,All
52.1412,0.121429,8.59316,0.121429,All
52.4716,0.128571,8.60832,0.128571,All
52.9046,0.135714,8.61316,0.135714,All
52.9832,0.142857,8.62471,0.142857,All
53.3496,0.15,8.62735,0.15,All
53.9104,0.157143,8.64099,0.157143,All
53.9767,0.164286,8.70829,0.164286,All
55.1044,0.171429,8.71459,0.171429,All
55.3086,0.178571,8.71638,0.178571,All
55.5756,0.185714,8.77578,0.185714,All
55.6175,0.192857,8.78567,0.192857,All
56.3643,0.2,8.92169,0.2,All
56.806,0.207143,8.94603,0.207143,All
56.9732,0.214286,9.0362,0.214286,All
57.6448,0.221429,9.0472,0.221429,All
57.7944,0.228571,9.05372,0.228571,All
57.9037,0.235714,9.09384,0.235714,All
58.0166,0.242857,9.10093,0.242857,All
58.1135,0.25,9.11079,0.25,All
58.3068,0.257143,9.11386,0.257143,All
58.4245,0.264286,9.11566,0.264286,All
58.6297,0.271429,9.12838,0.271429,All
59.2646,0.278571,9.13772,0.278571,All
59.8606,0.285714,9.13947,0.285714,All
60.1542,0.292857,9.1695,0.292857,All
60.5665,0.3,9.2063,0.3,All
60.8579,0.307143,9.22241,0.307143,All
60.8692,0.314286,9.32163,0.314286,All
60.8816,0.321429,9.33077,0.321429,All
60.9264,0.328571,9.33419,0.328571,All
61.2093,0.335714,9.40494,0.335714,All
61.3092,0.342857,9.49407,0.342857,All
61.3307,0.35,9.54229,0.35,All
61.3569,0.357143,9.56913,0.357143,All
61.4252,0.364286,9.61927,0.364286,All
61.7093,0.371429,9.62983,0.371429,All
61.9932,0.378571,9.63429,0.378571,All
62.1773,0.385714,9.65666,0.385714,All
62.3128,0.392857,9.72276,0.392857,All
62.3561,0.4,9.72742,0.4,All
62.7031,0.407143,9.75067,0.407143,All
62.7448,0.414286,9.75206,0.414286,All
62.8254,0.421429,9.82093,0.421429,All
62.9672,0.428571,9.86526,0.428571,All
63.1299,0.435714,9.89307,0.435714,All
63.1325,0.442857,9.96009,0.442857,All
63.5122,0.45,9.96436,0.45,All
63.5239,0.457143,9.98011,0.457143,All
63.5242,0.464286,9.99837,0.464286,All
63.5658,0.471429,10.0314,0.471429,All
64.1322,0.478571,10.0523,0.478571,All
64.2641,0.485714,10.0534,0.485714,All
64.3494,0.492857,10.117,0.492857,All
