V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
37.3306,9.92701e-13,3.79363e-13,4.30109,4.53914e-05,9.07094e-06,All
38.0548,5.94672e-12,2.39947e-12,4.51846,0.000115484,2.55235e-05,All
38.779,3.22997e-11,1.37634e-11,4.73583,0.000267012,6.51127e-05,All
39.5032,1.59832e-10,7.19421e-11,4.9532,0.000567181,0.000152291,All
40.2273,7.2382e-10,3.4424e-10,5.17057,0.00111716,0.000329694,All
40.9515,3.01251e-09,1.51431e-09,5.38794,0.00205671,0.000666097,All
41.6757,1.15685e-08,6.14876e-09,5.60531,0.00356353,0.00126485,All
42.3999,4.11425e-08,2.31323e-08,5.82268,0.0058457,0.00227144,All
43.1241,1.35985e-07,8.09204e-08,6.04005,0.00912664,0.00387858,All
43.8483,4.19092e-07,2.64096e-07,6.25742,0.0136237,0.00632733,All
44.5725,1.20807e-06,8.0669e-07,6.47479,0.019523,0.00990307,All
45.2967,3.26675e-06,2.31311e-06,6.69216,0.0269536,0.0149259,All
46.0209,8.30954e-06,6.24405e-06,6.90952,0.0359658,0.0217357,All
46.7451,1.99348e-05,1.59105e-05,7.12689,0.0465152,0.0306732,All
47.4693,4.52162e-05,3.8367e-05,7.34426,0.058457,0.0420587,All
48.1935,9.71937e-05,8.777e-05,7.56163,0.0715488,0.0561703,All
48.9177,0.00019843,0.00019092,7.779,0.0854638,0.0732236,All
49.6419,0.000385578,0.000395758,7.99637,0.0998116,0.0933561,All
50.3661,0.000714527,0.000783423,8.21374,0.114163,0.116616,All
51.0903,0.00126516,0.00148397,8.43111,0.128078,0.142956,All
51.8145,0.00214426,0.00269495,8.64848,0.141134,0.172234,All
52.5387,0.00348458,0.00470087,8.86585,0.152946,0.204222,All
53.2629,0.00543841,0.00789003,9.08322,0.163192,0.238612,All
53.9871,0.00816416,0.0127643,9.30059,0.171621,0.275036,All
54.7113,0.0118062,0.0199364,9.51796,0.17806,0.313078,All
55.4355,0.0164692,0.0301112,9.73532,0.182423,0.352295,All
56.1596,0.0221913,0.0440466,9.95269,0.184696,0.392232,All
56.8838,0.0289196,0.0624966,10.1701,0.18494,0.432442,All
57.608,0.0364947,0.0861387,10.3874,0.183274,0.472494,All
58.3322,0.0446478,0.115495,10.6048,0.179864,0.511992,All
59.0564,0.0530134,0.150858,10.8222,0.174912,0.550576,All
59.7806,0.061157,0.192226,11.0395,0.168642,0.587937,All
60.5048,0.0686157,0.239272,11.2569,0.16129,0.623813,All
61.229,0.0749443,0.291335,11.4743,0.15309,0.657995,All
61.9532,0.0797618,0.347455,11.6916,0.144271,0.690322,All
62.6774,0.0827903,0.406429,11.909,0.135047,0.720686,All
63.4016,0.0838807,0.466899,12.1264,0.12561,0.749017,All
64.1258,0.083023,0.527449,12.3438,0.116135,0.77529,All
64.85,0.0803394,0.586707,12.5611,0.106767,0.799513,All
65.5742,0.076064,0.643427,12.7785,0.0976312,0.821723,All
66.2984,0.0705122,0.696568,12.9959,0.0888268,0.841981,All
67.0226,0.0640448,0.745335,13.2132,0.080431,0.860369,All
67.7468,0.0570333,0.789199,13.4306,0.0725001,0.876982,All
68.471,0.0498281,0.827895,13.648,0.0650722,0.891924,All
69.1952,0.0427356,0.861397,13.8653,0.0581692,0.905309,All
69.9194,0.0360024,0.88988,14.0827,0.0517994,0.917251,All
70.6436,0.0298089,0.913674,14.3001,0.0459599,0.927867,All
71.3677,0.0242701,0.933214,14.5174,0.0406385,0.937269,All
72.0919,0.0194418,0.948998,14.7348,0.0358161,0.94557,All
72.8161,0.0153306,0.961547,14.9522,0.0314686,0.952874,All
73.5403,0.0119058,0.971369,15.1696,0.0275677,0.959283,All
74.2645,0.00911025,0.978943,15.3869,0.0240833,0.964889,All
74.9887,0.0068719,0.984699,15.6043,0.0209839,0.969781,All
75.7129,0.00511196,0.989012,15.8217,0.0182377,0.974037,All
76.4371,0.00375184,0.992199,16.039,0.0158132,0.977733,All
77.1613,0.00271785,0.994524,16.2564,0.0136802,0.980933,All
77.8855,0.00194402,0.996198,16.4738,0.0118096,0.983699,All
78.6097,0.00137352,0.997389,16.6911,0.0101741,0.986084,All
79.3339,0.000958934,0.998225,16.9085,0.0087482,0.988137,All
80.0581,0.000661779,0.998806,17.1259,0.00750842,0.989901,All
80.7823,0.000451603,0.999205,17.3432,0.00643317,0.991413,All
81.5065,0.000304835,0.999476,17.5606,0.00550282,0.992708,All
82.2307,0.000203598,0.999657,17.778,0.00469968,0.993815,All
82.9549,0.000134592,0.999778,17.9954,0.0040078,0.994759,All
83.6791,8.80907e-05,0.999858,18.2127,0.00341298,0.995564,All
