V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
25.8962,6.69708e-06,7.89123e-06,4.3213,4.22192e-05,8.37554e-06,All
27.185,1.71645e-05,2.23439e-05,4.53777,0.000107867,2.36516e-05,All
28.4737,3.99917e-05,5.73825e-05,4.75423,0.000250499,6.05679e-05,All
29.7625,8.56136e-05,0.000135136,4.9707,0.000534484,0.00014222,All
31.0512,0.000169949,0.00029459,5.18717,0.00105747,0.000309115,All
32.34,0.000315291,0.000599294,5.40363,0.0019554,0.000626993,All
33.6287,0.000550407,0.00114574,5.6201,0.00340263,0.00119523,All
34.9175,0.000909515,0.00207119,5.83657,0.00560515,0.00215456,All
36.2063,0.00143002,0.00355937,6.05304,0.00878647,0.00369252,All
37.495,0.00214915,0.00584248,6.2695,0.0131669,0.00604511,All
38.7838,0.00309975,0.00919838,6.48597,0.0189384,0.00949341,All
40.0725,0.004306,0.0139421,6.70244,0.026239,0.0143547,All
41.3613,0.00577949,0.0204122,6.9189,0.0351299,0.0209681,All
42.65,0.00751627,0.0289522,7.13537,0.0455787,0.0296763,All
43.9388,0.00949548,0.0398898,7.35184,0.0574519,0.0408037,All
45.2275,0.0116795,0.0535151,7.5683,0.0705174,0.0546354,All
46.5163,0.0140157,0.0700594,7.78477,0.0844554,0.0713962,All
47.8051,0.0164397,0.0896785,8.00124,0.098879,0.0912342,All
49.0938,0.0188798,0.11244,8.21771,0.113359,0.114208,All
50.3826,0.0212611,0.138316,8.43417,0.127451,0.140283,All
51.6713,0.0235106,0.167184,8.65064,0.140724,0.169327,All
52.9601,0.0255611,0.198829,8.86711,0.152786,0.20112,All
54.2488,0.027355,0.232958,9.08357,0.1633,0.235361,All
55.5376,0.0288469,0.269207,9.30004,0.172004,0.271687,All
56.8264,0.0300046,0.307167,9.51651,0.178714,0.309684,All
58.1151,0.0308099,0.346393,9.73297,0.183332,0.348907,All
59.4039,0.0312584,0.386426,9.94944,0.185836,0.388902,All
60.6926,0.0313578,0.426812,10.1659,0.186279,0.429213,All
61.9814,0.0311267,0.46711,10.3824,0.184775,0.469408,All
63.2701,0.0305921,0.506911,10.5988,0.181488,0.50908,All
64.5589,0.0297877,0.545845,10.8153,0.17662,0.547866,All
65.8476,0.0287513,0.583589,11.0318,0.170395,0.585447,All
67.1364,0.0275231,0.61987,11.2482,0.163052,0.621555,All
68.4252,0.0261435,0.654465,11.4647,0.154829,0.655974,All
69.7139,0.024652,0.687207,11.6812,0.145959,0.688539,All
71.0027,0.0230858,0.717974,11.8976,0.13666,0.719134,All
72.2914,0.0214789,0.746693,12.1141,0.127132,0.747688,All
73.5802,0.0198615,0.773332,12.3306,0.117551,0.77417,All
