iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1625.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1599.22,1,8.85433,48.0399,14.2551,71.5511,0.974679,0.974679,0.991724,0.974679,0.974679,0.974679
3,1590.26,1,8.45339,52.2789,15.6502,98.4291,0.95,0.95,1.0214,0.992441,0.95,0.95
4,1573.21,1,7.97719,57.8759,17.741,125.798,0.925945,0.925945,0.995539,1.00639,0.925945,0.925945
5,1563.15,1,8.57393,64.6938,18.2374,150.826,0.9025,0.9025,0.970332,0.998568,0.9025,0.9025
6,1560.77,1,8.42004,63.3033,15.6969,159.224,0.879648,0.879648,0.945762,0.973284,0.879648,0.879648
7,1543.25,1,8.32454,69.2994,15.6755,148.834,0.857375,0.857375,0.968632,0.94864,0.857375,0.857375
8,1530.58,1,7.86108,61.1336,16.9136,140.009,0.835666,0.835666,0.944106,0.930161,0.835666,0.835666
9,1530.21,1,8.25394,63.1427,14.8104,141.683,0.814506,0.814506,0.948697,0.952141,0.814506,0.814506
10,1509.42,1,8.26094,71.4623,14.1299,184.799,0.793882,0.793882,0.924676,0.928033,0.793882,0.793882
11,1494.4,1,8.75214,73.165,11.3045,186.966,0.773781,0.773781,0.901262,0.904534,0.773781,0.773781
12,1482.89,1,7.77777,74.0725,9.94036,202.394,0.754188,0.754188,0.878442,0.881631,0.754188,0.754188
13,1485.76,1,7.06166,68.8854,12.6074,250.632,0.735092,0.735092,0.856199,0.911963,0.735092,0.735092
14,1466.95,1,6.85465,69.1876,13.8919,264.253,0.716479,0.716479,0.83452,0.888872,0.716479,0.716479
15,1449.2,1,6.96255,67.1028,15.2033,278.863,0.698337,0.698337,0.813389,0.866365,0.698337,0.698337
16,1442,1,7.29255,70.9889,16.4523,247.872,0.680655,0.680655,0.792794,0.931668,0.680655,0.680655
17,1427,1,7.16164,55.0756,15.0729,254.559,0.66342,0.66342,0.77272,0.908078,0.66342,0.66342
18,1426.31,1,7.24536,51.7232,13.6145,253.489,0.646622,0.646622,0.784966,1.04478,0.646622,0.646622
19,1406.1,1,6.90241,56.0225,15.1508,278.882,0.630249,0.630249,0.76509,1.01832,0.630249,0.630249
20,1392.41,1,7.00784,54.3691,14.0687,276.331,0.614291,0.614291,0.745718,0.992536,0.614291,0.614291
21,1380.31,1,7.35695,59.9808,14.5602,289.126,0.598737,0.598737,0.726836,0.967405,0.598737,0.598737
22,1356.4,1,6.91268,60.8497,11.6138,356.634,0.583577,0.583577,0.708432,0.94291,0.583577,0.583577
23,1359.64,1,6.9657,58.68,11.7469,336.263,0.5688,0.5688,0.690494,0.919035,0.5688,0.5688
24,1346.89,1,6.49799,59.7214,10.8511,434.712,0.554398,0.554398,0.687139,0.895764,0.554398,0.554398
25,1336.36,1,6.9615,55.166,9.78949,383.942,0.54036,0.54036,0.66974,0.873083,0.54036,0.54036
26,1313.2,1,6.61674,58.1183,9.62601,377.115,0.526678,0.526678,0.652782,0.850976,0.526678,0.526678
27,1301.97,1,6.96371,57.8248,9.12843,365.992,0.513342,0.513342,0.636253,0.829429,0.513342,0.513342
28,1287.3,1,7.18648,57.3368,9.60153,333.321,0.500344,0.500344,0.620143,0.808427,0.500344,0.500344
29,1281.12,1,7.69841,59.7216,9.21447,288.69,0.487675,0.487675,0.643171,0.787957,0.487675,0.487675
30,1266.04,1,7.79242,67.7883,8.30781,270.203,0.475327,0.475327,0.626885,0.768006,0.475327,0.475327
31,1263.16,1,7.63149,64.8295,6.80148,271.724,0.463291,0.463291,0.611012,0.748559,0.463291,0.463291
32,1250.05,1,7.86308,62.3453,6.78494,292.259,0.45156,0.45156,0.595541,0.794517,0.45156,0.45156
33,1244.35,1,7.73386,58.7193,6.81158,278.244,0.440127,0.440127,0.603791,0.774399,0.440127,0.440127
34,1242.65,1,7.53098,61.1344,7.36774,275.944,0.428982,0.428982,0.646966,0.754791,0.428982,0.428982
35,1233.94,1,7.87001,59.1059,7.78862,256.006,0.41812,0.41812,0.693013,0.735679,0.41812,0.41812
36,1220.17,1,7.48982,58.9943,10.3119,271.957,0.407533,0.407533,0.675466,0.717051,0.407533,0.407533
37,1220.12,1,7.30458,61.2822,10.1496,318.14,0.397214,0.397214,0.768359,0.698895,0.397214,0.397214
38,1215.42,1,7.09036,57.7314,9.41144,315.768,0.387157,0.387157,0.748903,0.681199,0.387157,0.387157
39,1191.65,1,7.38998,56.8563,9.39666,305.45,0.377354,0.377354,0.729941,0.670375,0.377354,0.377354
40,1179.01,1,7.55768,57.3915,9.18047,302.12,0.367799,0.367799,0.711458,0.653401,0.367799,0.367799
41,1167.64,1,7.80618,58.3657,9.23763,293.427,0.358486,0.358486,0.711019,0.636857,0.358486,0.358486
42,1154.03,1,7.97819,56.9853,10.0924,278.076,0.349409,0.349409,0.693016,0.620731,0.349409,0.349409
43,1137.67,1,8.0405,57.3964,10.3762,277.22,0.340562,0.340562,0.675468,0.605014,0.340562,0.340562
44,1127.47,1,7.62121,55.6298,10.949,312.465,0.331938,0.331938,0.658365,0.589695,0.331938,0.331938
45,1126.73,1,7.37793,52.4881,10.2494,297.027,0.323534,0.323534,0.641695,0.574763,0.323534,0.323534
46,1125.98,1,7.5341,54.8667,8.66198,300.412,0.315341,0.315341,0.663688,0.594738,0.315341,0.315341
47,1109.67,1,7.57277,54.8372,8.51355,285.038,0.307357,0.307357,0.646883,0.579679,0.307357,0.307357
48,1095.29,1,7.69193,54.3179,8.27374,277.705,0.299574,0.299574,0.630504,0.565002,0.299574,0.299574
49,1082.68,1,7.64761,54.885,9.36726,288.152,0.291989,0.291989,0.614539,0.550695,0.291989,0.291989
50,1077.41,1,7.71748,54.4486,8.91435,268.046,0.284596,0.284596,0.598979,0.536751,0.284596,0.284596
51,1072.09,1,7.96357,57.4242,8.20978,247.859,0.27739,0.27739,0.583812,0.523161,0.27739,0.27739
52,1066.26,1,7.83401,57.5446,8.61251,258.368,0.270366,0.292651,0.588362,0.530087,0.270366,0.270366
53,1065.76,1,8.1838,57.0266,9.21888,238.395,0.26352,0.285241,0.601828,0.516665,0.26352,0.26352
54,1057.53,1,8.3981,55.9256,8.64176,224.725,0.256848,0.278019,0.651394,0.503583,0.256848,0.256848
55,1053.53,1,8.18443,56.9068,9.30271,224.898,0.250344,0.308622,0.6349,0.490832,0.250344,0.250344
56,1040.88,1,8.19593,55.5866,8.62628,234.098,0.244005,0.300807,0.618824,0.499892,0.244005,0.244005
57,1034.68,1,8.13828,54.8135,9.43902,250.507,0.237827,0.293191,0.603155,0.50796,0.237827,0.237827
58,1026.95,1,7.80507,53.1845,9.49846,266.333,0.238297,0.285767,0.587883,0.495098,0.231805,0.231805
59,1025.63,1,7.96517,54.7424,9.51131,257.477,0.232263,0.278531,0.572997,0.482562,0.225936,0.225936
60,1008.03,1,8.07419,55.6374,9.24648,242.917,0.226382,0.271479,0.558489,0.504486,0.220215,0.220215
61,1011.97,1,8.22137,55.1254,9.15247,234.336,0.22065,0.264605,0.544347,0.502297,0.214639,0.214639
62,1014.01,1,8.25619,57.1128,9.09937,233.856,0.215063,0.280383,0.564587,0.544267,0.209204,0.209204
63,999.508,1,8.28847,55.4881,8.01608,217.217,0.209618,0.276415,0.550291,0.566494,0.203907,0.203907
64,987.219,1,8.33787,56.8494,9.40749,206.829,0.20431,0.285564,0.536358,0.611952,0.198744,0.198744
65,988.626,1,8.23172,55.945,9.64295,231.199,0.199137,0.28511,0.522777,0.646266,0.193711,0.193711
66,984.93,1,8.41973,53.8637,10.2367,199.909,0.194094,0.277891,0.50954,0.7045,0.188807,0.188807
67,983.374,1,8.12706,53.742,9.82643,218.878,0.201619,0.270855,0.496638,0.686662,0.184026,0.184026
68,976.952,1,8.51252,54.8512,9.61809,205.217,0.196514,0.263996,0.484063,0.669275,0.180524,0.179366
69,978.64,1,8.50508,53.7241,9.80872,203.106,0.194974,0.257312,0.513859,0.656581,0.175953,0.174825
