Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-3.06866,0.00179748,-0.0833721,-0.595682,0.000265234,-0.13699,-0.84975,0.0656588,0.0369906,-0.731113,-0.219544,-0.349867,-0.595682,1.21822,0.550002,-0.84975,-0.916013,-0.688497,-0.731113,-0.168704,-0.225572,-3.06866,0.273677,0.287634,-0.84975,-0.353205,-0.113076,-0.731113,0.187983,0.0267601,-3.06866,-0.233678,-0.194025,-0.595682,-0.210742,-0.0862862
-3.00654,0.0361213,-0.0816835,-0.581489,-0.0180244,-0.1338,-0.83459,0.0599998,0.0362977,-0.720624,-0.184542,-0.345518,-0.581489,0.971535,0.535966,-0.83459,-0.856999,-0.676879,-0.720624,-0.194259,-0.222211,-3.00654,0.303298,0.28189,-0.83459,-0.341984,-0.110877,-0.720624,0.158779,0.0261885,-3.00654,-0.194152,-0.190303,-0.581489,-0.191523,-0.0845644
-2.94441,0.0666978,-0.0799949,-0.567296,-0.0290415,-0.130611,-0.81943,0.0543407,0.0356049,-0.710135,-0.154855,-0.34117,-0.567296,0.779915,0.521931,-0.81943,-0.797984,-0.665262,-0.710135,-0.217609,-0.21885,-2.94441,0.329903,0.276147,-0.81943,-0.330764,-0.108677,-0.710135,0.130334,0.0256169,-2.94441,-0.157297,-0.186581,-0.567296,-0.174219,-0.0828426
-2.88229,0.0783076,-0.0783063,-0.553104,-0.0380561,-0.127421,-0.80427,0.0486817,0.0349121,-0.699645,-0.134618,-0.336822,-0.553104,0.603629,0.507895,-0.80427,-0.73897,-0.653645,-0.699645,-0.236978,-0.215489,-2.88229,0.341242,0.270403,-0.80427,-0.319543,-0.106478,-0.699645,0.103319,0.0250453,-2.88229,-0.133954,-0.182859,-0.553104,-0.157452,-0.0811208
-2.82016,0.0899174,-0.0766177,-0.538911,-0.0449543,-0.124231,-0.78911,0.0430226,0.0342192,-0.689156,-0.12342,-0.332473,-0.538911,0.445142,0.493859,-0.78911,-0.679955,-0.642027,-0.689156,-0.252484,-0.212128,-2.82016,0.352581,0.26466,-0.78911,-0.308323,-0.104279,-0.689156,0.0777522,0.0244737,-2.82016,-0.110612,-0.179138,-0.538911,-0.141351,-0.079399
-2.75804,0.101527,-0.0749291,-0.524718,-0.0468292,-0.121042,-0.773949,0.0373636,0.0335264,-0.678667,-0.119849,-0.328125,-0.524718,0.329191,0.479824,-0.773949,-0.620941,-0.63041,-0.678667,-0.26467,-0.208766,-2.75804,0.36392,0.258916,-0.773949,-0.297102,-0.10208,-0.678667,0.0534933,0.0239021,-2.75804,-0.0872692,-0.175416,-0.524718,-0.126846,-0.0776772
-2.69591,0.113137,-0.0732406,-0.510526,-0.0454814,-0.117852,-0.758789,0.0317045,0.0328335,-0.668178,-0.126574,-0.323777,-0.510526,0.245293,0.465788,-0.758789,-0.561927,-0.618793,-0.668178,-0.272234,-0.205405,-2.69591,0.37526,0.253173,-0.758789,-0.285882,-0.0998807,-0.668178,0.0311967,0.0233305,-2.69591,-0.0639267,-0.171694,-0.510526,-0.113657,-0.0759554
-2.63379,0.106668,-0.071552,-0.496333,-0.0422888,-0.114662,-0.743629,0.0260455,0.0321407,-0.657688,-0.13835,-0.319428,-0.496333,0.183004,0.451752,-0.743629,-0.502912,-0.607175,-0.657688,-0.2775,-0.202044,-2.63379,0.371006,0.247429,-0.743629,-0.274661,-0.0976815,-0.657688,0.00990826,0.0227589,-2.63379,-0.0546974,-0.167972,-0.496333,-0.101421,-0.0742336
-2.57167,0.0942141,-0.0698634,-0.48214,-0.0376579,-0.111473,-0.728469,0.0203865,0.0314479,-0.647199,-0.150457,-0.31508,-0.48214,0.1422,0.437717,-0.728469,-0.443898,-0.595558,-0.647199,-0.282558,-0.198683,-2.57167,0.361592,0.241686,-0.728469,-0.263441,-0.0954823,-0.647199,-0.0112344,0.0221873,-2.57167,-0.0501397,-0.16425,-0.48214,-0.0902089,-0.0725118
-2.50954,0.0817606,-0.0681748,-0.467947,-0.0323513,-0.108283,-0.713309,0.0147274,0.030755,-0.63671,-0.190498,-0.310732,-0.467947,0.123893,0.423681,-0.713309,-0.384883,-0.583941,-0.63671,-0.270158,-0.195322,-2.50954,0.352177,0.235942,-0.713309,-0.252221,-0.0932831,-0.63671,-0.0200807,0.0216157,-2.50954,-0.0455819,-0.160528,-0.467947,-0.0802358,-0.07079
