Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.53056,0.114521,0.0341485,-0.903597,-0.591869,-0.415348,-0.797799,0.0932931,0.0794817,-0.72691,0.323842,0.0708466,-0.903597,0.310852,-0.31668,-0.797799,-0.476043,-0.32559,-0.72691,-0.34957,-0.340698,-1.53056,0.100998,-0.0574182,-0.797799,-0.399828,-0.170667,-0.72691,0.261011,0.0979814,-1.53056,-0.128156,-0.0625311,-0.903597,0.0761669,-0.191031
-1.50158,0.0853483,0.0334317,-0.887454,-0.56141,-0.408048,-0.782572,0.0749934,0.077952,-0.716487,0.303413,0.0690811,-0.887454,0.25311,-0.311998,-0.782572,-0.431153,-0.320478,-0.716487,-0.350132,-0.335659,-1.50158,0.0994628,-0.0561064,-0.782572,-0.383173,-0.167302,-0.716487,0.22562,0.0968244,-1.50158,-0.103925,-0.0609613,-0.887454,0.0546171,-0.187343
-1.4726,0.059351,0.032715,-0.871312,-0.530951,-0.400748,-0.767345,0.0566937,0.0764224,-0.706063,0.282985,0.0673156,-0.871312,0.195367,-0.307317,-0.767345,-0.386263,-0.315366,-0.706063,-0.350693,-0.330621,-1.4726,0.09474,-0.0547946,-0.767345,-0.366517,-0.163937,-0.706063,0.190229,0.0956674,-1.4726,-0.0821799,-0.0593916,-0.871312,0.0330673,-0.183655
-1.44362,0.0333538,0.0319982,-0.855169,-0.500491,-0.393449,-0.752117,0.038394,0.0748928,-0.69564,0.259222,0.0655501,-0.855169,0.137625,-0.302635,-0.752117,-0.341373,-0.310255,-0.69564,-0.350366,-0.325582,-1.44362,0.0900173,-0.0534828,-0.752117,-0.349861,-0.160572,-0.69564,0.157776,0.0945104,-1.44362,-0.0604351,-0.0578218,-0.855169,0.0115175,-0.179968
-1.41464,0.00735649,0.0312815,-0.839027,-0.470032,-0.386149,-0.73689,0.0200943,0.0733632,-0.685217,0.231444,0.0637846,-0.839027,0.0798828,-0.297954,-0.73689,-0.296483,-0.305143,-0.685217,-0.348924,-0.320544,-1.41464,0.0852945,-0.052171,-0.73689,-0.333206,-0.157207,-0.685217,0.129033,0.0933534,-1.41464,-0.0386903,-0.0562521,-0.839027,-0.0100322,-0.17628
-1.38566,-0.00878284,0.0305647,-0.822884,-0.439573,-0.378849,-0.721663,0.00179459,0.0718336,-0.674794,0.200954,0.062019,-0.822884,0.0221405,-0.293273,-0.721663,-0.251593,-0.300031,-0.674794,-0.346668,-0.315505,-1.38566,0.0716965,-0.0508592,-0.721663,-0.31655,-0.153842,-0.674794,0.103037,0.0921964,-1.38566,-0.024836,-0.0546824,-0.822884,-0.031582,-0.172593
-1.35668,-0.0209516,0.0298479,-0.806742,-0.409114,-0.371549,-0.706435,-0.0165051,0.070304,-0.66437,0.166211,0.0602535,-0.806742,-0.0356017,-0.288591,-0.706435,-0.206703,-0.294919,-0.66437,-0.342939,-0.310467,-1.35668,0.0546487,-0.0495474,-0.706435,-0.299895,-0.150477,-0.66437,0.082123,0.0910394,-1.35668,-0.0141813,-0.0531126,-0.806742,-0.0531318,-0.168905
-1.3277,-0.0309717,0.0291312,-0.790599,-0.378655,-0.364249,-0.691208,-0.0303037,0.0687744,-0.653947,0.130378,0.058488,-0.790599,-0.093344,-0.28391,-0.691208,-0.172445,-0.289807,-0.653947,-0.338818,-0.305428,-1.3277,0.0361767,-0.0482357,-0.691208,-0.285979,-0.147112,-0.653947,0.0625658,0.0898824,-1.3277,-0.00533307,-0.0515429,-0.790599,-0.0746815,-0.165217
-1.29872,-0.0360456,0.0284144,-0.774457,-0.348195,-0.356949,-0.675981,-0.0364781,0.0672448,-0.643524,0.094545,0.0567225,-0.774457,-0.151086,-0.279228,-0.675981,-0.156196,-0.284695,-0.643524,-0.334697,-0.30039,-1.29872,0.0144264,-0.0469239,-0.675981,-0.276705,-0.143747,-0.643524,0.0430085,0.0887255,-1.29872,-0.000643635,-0.0499731,-0.774457,-0.0962313,-0.16153
-1.26974,-0.0409659,0.0276977,-0.758314,-0.317736,-0.349649,-0.660753,-0.0426526,0.0657152,-0.633101,0.0586971,0.054957,-0.758314,-0.208829,-0.274547,-0.660753,-0.139947,-0.279583,-0.633101,-0.330482,-0.295351,-1.26974,-0.00739471,-0.0456121,-0.660753,-0.267431,-0.140382,-0.633101,0.0238192,0.0875685,-1.26974,0.00391139,-0.0484034,-0.758314,-0.117781,-0.157842
