Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.70171,0.12911,0.0794925,-0.945164,-0.543446,-0.414578,-0.900483,-0.173222,-0.0409599,-0.697383,0.317542,0.232333,-0.945164,0.534085,0.0338406,-0.900483,-0.0699133,-0.14174,-0.697383,-0.292755,-0.402496,-1.70171,0.104834,-0.00482098,-0.900483,-0.376582,-0.235734,-0.697383,-0.088767,-0.092736,-1.70171,-0.0398662,-0.106827,-0.945164,-0.0404168,-0.416941
-1.66843,0.106337,0.0779633,-0.928831,-0.515531,-0.407286,-0.882813,-0.140257,-0.0401133,-0.687289,0.312034,0.229045,-0.928831,0.494954,0.0333323,-0.882813,-0.102031,-0.138788,-0.687289,-0.324782,-0.396883,-1.66843,0.114289,-0.00500296,-0.882813,-0.350429,-0.231273,-0.687289,-0.0524024,-0.0917262,-1.66843,-0.0359252,-0.10519,-0.928831,-0.0659925,-0.410027
-1.63514,0.0855044,0.0764341,-0.912498,-0.487617,-0.399994,-0.865144,-0.107291,-0.0392667,-0.677194,0.302902,0.225758,-0.912498,0.455824,0.032824,-0.865144,-0.134148,-0.135837,-0.677194,-0.352781,-0.391271,-1.63514,0.120355,-0.00518494,-0.865144,-0.324276,-0.226811,-0.677194,-0.0220239,-0.0907164,-1.63514,-0.0326246,-0.103552,-0.912498,-0.0915683,-0.403114
-1.60185,0.0660246,0.0749048,-0.896165,-0.459702,-0.392702,-0.847475,-0.0792887,-0.0384201,-0.667099,0.290451,0.222471,-0.896165,0.416693,0.0323157,-0.847475,-0.159052,-0.132885,-0.667099,-0.376976,-0.385658,-1.60185,0.124245,-0.00536691,-0.847475,-0.300718,-0.22235,-0.667099,0.00277998,-0.0897066,-1.60185,-0.0297618,-0.101914,-0.896165,-0.117144,-0.396201
-1.56857,0.0519966,0.0733756,-0.879832,-0.431788,-0.38541,-0.829805,-0.0604376,-0.0375734,-0.657005,0.274716,0.219183,-0.879832,0.377563,0.0318074,-0.829805,-0.170963,-0.129933,-0.657005,-0.397275,-0.380046,-1.56857,0.119366,-0.00554889,-0.829805,-0.282035,-0.217889,-0.657005,0.0219623,-0.0886968,-1.56857,-0.0286632,-0.100277,-0.879832,-0.14272,-0.389287
-1.53528,0.0379687,0.0718464,-0.863499,-0.403873,-0.378117,-0.812136,-0.0428075,-0.0367268,-0.64691,0.254306,0.215896,-0.863499,0.338432,0.0312992,-0.812136,-0.181164,-0.126982,-0.64691,-0.411651,-0.374433,-1.53528,0.114487,-0.00573087,-0.812136,-0.26401,-0.213428,-0.64691,0.0328395,-0.0876871,-1.53528,-0.0275645,-0.0986391,-0.863499,-0.168295,-0.382374
-1.50199,0.0239407,0.0703172,-0.847166,-0.375959,-0.370825,-0.794467,-0.0251774,-0.0358802,-0.636815,0.233601,0.212608,-0.847166,0.299302,0.0307909,-0.794467,-0.191364,-0.12403,-0.636815,-0.425653,-0.368821,-1.50199,0.109609,-0.00591285,-0.794467,-0.245984,-0.208966,-0.636815,0.0431944,-0.0866773,-1.50199,-0.0264659,-0.0970014,-0.847166,-0.193871,-0.375461
-1.46871,0.0138204,0.068788,-0.830833,-0.348044,-0.363533,-0.776797,-0.0142563,-0.0350336,-0.626721,0.210559,0.209321,-0.830833,0.260171,0.0302826,-0.776797,-0.192453,-0.121078,-0.626721,-0.435206,-0.363208,-1.46871,0.0993954,-0.00609483,-0.776797,-0.231652,-0.204505,-0.626721,0.0482048,-0.0856675,-1.46871,-0.0265875,-0.0953638,-0.830833,-0.219447,-0.368548
-1.43542,0.0060946,0.0672587,-0.8145,-0.320129,-0.356241,-0.759128,-0.00763877,-0.0341869,-0.616626,0.180234,0.206034,-0.8145,0.22104,0.0297743,-0.759128,-0.18804,-0.118126,-0.616626,-0.427181,-0.357596,-1.43542,0.0859133,-0.0062768,-0.759128,-0.219788,-0.200044,-0.616626,0.0335874,-0.0846577,-1.43542,-0.0274568,-0.0937261,-0.8145,-0.245023,-0.361634
-1.40213,-0.00163121,0.0657295,-0.798167,-0.292215,-0.348949,-0.741459,-0.0035875,-0.0333403,-0.606532,0.149908,0.202746,-0.798167,0.18191,0.029266,-0.741459,-0.18046,-0.115175,-0.606532,-0.419157,-0.351983,-1.40213,0.0724312,-0.00645878,-0.741459,-0.20943,-0.195583,-0.606532,0.0189701,-0.0836479,-1.40213,-0.0283261,-0.0920885,-0.798167,-0.270598,-0.354721
