rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.708018,-0.101514,-0.098438,0.0637856,All,#4682B4,0
2,1,-0.693472,-0.253676,0.00544897,0.166375,All,#4682B4,0
3,1,-0.647322,-0.331988,0.0714873,0.0956289,All,#4682B4,0
4,1,-0.731113,-0.140286,-0.161302,0.247092,All,#4682B4,0
5,1,-0.673703,-0.543292,0.302829,0.0250365,All,#4682B4,0
6,1,-0.685436,-0.202994,-0.221632,0.119929,All,#4682B4,0
7,1,-0.697776,-0.189276,-0.166952,0.037946,All,#4682B4,0
8,1,-0.673972,-0.23811,-0.0251273,-0.107079,All,#4682B4,0
9,1,-0.681329,-0.357172,0.174243,0.0995769,All,#4682B4,0
10,1,-0.725761,-0.241086,0.00584398,0.515884,All,#4682B4,0
1,2,0.224641,0.257849,-0.255807,-0.333163,All,#4682B4,0
2,2,0.178609,0.430169,-0.378977,-0.241914,All,#4682B4,0
3,2,0.211872,0.194892,-0.0264907,-0.039308,All,#4682B4,0
4,2,0.30733,0.316167,-0.763275,0.0878207,All,#4682B4,0
5,2,0.267078,0.185823,-0.0439983,-0.501951,All,#4682B4,0
6,2,0.203949,0.384894,-0.344884,-0.312659,All,#4682B4,0
7,2,0.213621,0.350463,-1.09217,-0.0248815,All,#4682B4,0
8,2,0.220363,0.168834,-0.2921,-0.335402,All,#4682B4,0
9,2,0.251978,-0.000293549,0.280201,-0.164743,All,#4682B4,0
10,2,0.201345,0.403738,-1.26475,-0.0557195,All,#4682B4,0
1,3,0.151556,0.124495,0.84331,-0.248906,All,#4682B4,0
2,3,0.176023,0.532752,-0.572642,0.412111,All,#4682B4,0
3,3,0.150339,0.450041,-0.56955,-0.0594625,All,#4682B4,0
4,3,0.205793,0.221388,0.115682,-0.0714039,All,#4682B4,0
5,3,0.215103,0.154077,0.210604,0.118105,All,#4682B4,0
6,3,0.20577,0.268928,-0.178512,0.413451,All,#4682B4,0
7,3,0.222707,-0.577844,1.0371,0.11184,All,#4682B4,0
8,3,0.197167,0.0816455,0.547374,-0.175828,All,#4682B4,0
9,3,0.22825,-0.347667,0.92631,0.386547,All,#4682B4,0
10,3,0.205993,0.392866,-0.559149,0.1697,All,#4682B4,0
1,4,-0.0315813,-0.171999,0.180434,-0.279321,All,#4682B4,0
2,4,-0.026649,-0.236696,0.14815,-0.268924,All,#4682B4,0
3,4,-0.0183014,0.063483,-0.416465,-0.470617,All,#4682B4,0
4,4,0.00772891,-0.262157,0.361236,-0.458708,All,#4682B4,0
5,4,-0.00294003,-0.110231,0.156079,-0.584345,All,#4682B4,0
6,4,0.00692187,-0.595682,0.717366,-0.363558,All,#4682B4,0
7,4,-0.0569613,-0.256527,0.435092,-0.364661,All,#4682B4,0
8,4,-0.0164952,-0.204909,0.127397,-0.336469,All,#4682B4,0
9,4,0.00273891,-0.43326,0.635839,-0.525723,All,#4682B4,0
10,4,0.00380971,-0.499416,0.882444,-0.186811,All,#4682B4,0
1,5,-0.144756,0.397352,-0.404161,0.034503,All,#4682B4,0
2,5,-0.149079,0.371897,-0.424218,0.473634,All,#4682B4,0
3,5,-0.152674,0.380465,-0.165965,0.615987,All,#4682B4,0
4,5,-0.139968,0.024335,0.476282,0.186225,All,#4682B4,0
5,5,-0.114195,0.138127,0.225069,0.121465,All,#4682B4,0
6,5,-0.058593,-0.0272269,0.637061,0.0931768,All,#4682B4,0
7,5,-0.117825,0.13835,0.309928,0.238917,All,#4682B4,0
8,5,-0.162644,-0.206309,0.957275,0.17814,All,#4682B4,0
9,5,-0.0985902,0.0606006,0.216608,0.00935296,All,#4682B4,0
10,5,-0.126198,-0.221113,0.704678,0.12408,All,#4682B4,0
1,6,0.147041,0.133131,1.43157,0.474612,All,#4682B4,0
2,6,0.184918,0.534411,0.923585,0.135383,All,#4682B4,0
3,6,0.149512,0.583623,0.926804,0.297751,All,#4682B4,0
4,6,0.134054,0.805929,0.515542,0.0574286,All,#4682B4,0
5,6,0.146082,0.0617413,1.84768,0.356446,All,#4682B4,0
6,6,0.117549,0.19705,1.43823,0.332028,All,#4682B4,0
7,6,0.160876,0.548532,0.672203,0.171896,All,#4682B4,0
8,6,0.155989,0.106163,1.71862,0.651109,All,#4682B4,0
9,6,0.103138,0.573176,1.00879,0.225887,All,#4682B4,0
10,6,0.136801,0.809397,0.208571,-0.189251,All,#4682B4,0
1,7,0.0835476,-0.512889,-1.06356,-0.84975,All,#4682B4,0
2,7,0.0325384,-0.381094,-0.977424,-0.339597,All,#4682B4,0
3,7,0.0842799,-0.279563,-1.42581,-0.161673,All,#4682B4,0
4,7,0.0903661,-0.347143,-1.11793,0.235112,All,#4682B4,0
5,7,0.104728,-0.373792,-1.16252,-0.244986,All,#4682B4,0
6,7,0.14641,-0.477858,-1.09427,0.0596541,All,#4682B4,0
7,7,0.0785337,-0.49082,-1.12464,-0.228603,All,#4682B4,0
8,7,0.124662,-0.52674,-0.947576,-0.375684,All,#4682B4,0
9,7,0.11666,-0.375628,-1.27951,-0.052907,All,#4682B4,0
10,7,0.0923466,-0.401351,-1.06957,0.080357,All,#4682B4,0
1,8,0.238064,0.069158,-0.520237,-0.119865,All,#4682B4,0
2,8,0.248146,0.294949,-0.912882,0.189975,All,#4682B4,0
3,8,0.219761,0.079545,0.321918,-0.382303,All,#4682B4,0
4,8,0.225558,0.133592,0.0275475,-0.224585,All,#4682B4,0
5,8,0.193626,0.341367,-0.958057,0.185908,All,#4682B4,0
6,8,0.242788,0.176941,-0.812634,0.0710941,All,#4682B4,0
7,8,0.284444,0.340269,-0.889271,0.114123,All,#4682B4,0
8,8,0.214296,0.171217,-0.728082,-0.0215381,All,#4682B4,0
9,8,0.195241,0.207785,-0.63559,0.0611642,All,#4682B4,0
10,8,0.248924,0.274408,-1.00036,-0.273694,All,#4682B4,0
1,9,-0.0586067,-0.450317,0.773181,0.270178,All,#4682B4,0
2,9,-0.0413252,-0.431724,0.8668,-0.108817,All,#4682B4,0
3,9,-0.0562361,0.0973589,0.168634,0.076692,All,#4682B4,0
4,9,-0.055861,-0.0352022,0.407426,0.244941,All,#4682B4,0
5,9,-0.0164289,-0.00481529,0.293852,0.273622,All,#4682B4,0
6,9,-0.0286117,-0.2446,0.600463,0.286922,All,#4682B4,0
7,9,-0.0230536,-0.131838,0.46618,0.358613,All,#4682B4,0
8,9,-0.0193742,-0.237723,0.433074,0.252696,All,#4682B4,0
9,9,-0.0478938,-0.208464,0.72694,0.122309,All,#4682B4,0
10,9,-0.0247232,-0.0899426,0.383191,0.244101,All,#4682B4,0
1,10,-0.42339,0.0289434,-1.19495,0.0730536,All,#4682B4,0
2,10,-0.41256,0.0466407,-1.34159,-0.319369,All,#4682B4,0
3,10,-0.41634,0.0137449,-1.18983,-0.559641,All,#4682B4,0
4,10,-0.417745,0.0948604,-1.29689,-0.0913406,All,#4682B4,0
5,10,-0.420211,0.0590446,-1.36241,-0.0386763,All,#4682B4,0
6,10,-0.42257,0.089716,-1.58053,-0.507417,All,#4682B4,0
7,10,-0.4415,0.107999,-1.22586,-0.185102,All,#4682B4,0
8,10,-0.469719,0.107883,-1.58446,-0.0285965,All,#4682B4,0
9,10,-0.433058,0.0495859,-1.23144,-0.39542,All,#4682B4,0
