rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.665403,-0.279179,0.215835,0.371211,All,#4682B4,0
2,1,-0.697383,-0.196948,0.462498,0.171989,All,#4682B4,0
3,1,-0.631057,-0.945164,0.822979,0.233777,All,#4682B4,0
4,1,-0.676433,-0.40733,-0.0310178,-0.484121,All,#4682B4,0
5,1,-0.69429,-0.255145,0.381064,0.120579,All,#4682B4,0
6,1,-0.668599,-0.37633,0.874819,-0.0371474,All,#4682B4,0
7,1,-0.628159,-0.536518,0.465498,0.0200697,All,#4682B4,0
8,1,-0.686542,-0.250134,0.0106235,-0.0605162,All,#4682B4,0
9,1,-0.629799,-0.351143,0.24811,-0.0142748,All,#4682B4,0
10,1,-0.656369,-0.186338,0.0428167,-0.00591181,All,#4682B4,0
1,2,0.204185,0.141949,-0.297272,-0.121336,All,#4682B4,0
2,2,0.225649,0.0885373,-0.383618,0.127832,All,#4682B4,0
3,2,0.254577,0.305392,-0.480106,0.128673,All,#4682B4,0
4,2,0.261595,0.0772936,0.228091,-0.24549,All,#4682B4,0
5,2,0.254564,0.151424,0.052054,-0.445074,All,#4682B4,0
6,2,0.233093,0.260866,-0.301401,-0.0314517,All,#4682B4,0
7,2,0.213802,0.247462,-0.340683,0.848784,All,#4682B4,0
8,2,0.301984,0.0657648,0.272934,-0.176883,All,#4682B4,0
9,2,0.240452,0.154786,-0.190639,-0.673949,All,#4682B4,0
10,2,0.256625,0.194654,0.291223,-0.543018,All,#4682B4,0
1,3,0.174555,0.124012,0.146908,0.511913,All,#4682B4,0
2,3,0.196371,0.0277492,0.372444,0.0623775,All,#4682B4,0
3,3,0.203131,0.134252,0.13029,0.200433,All,#4682B4,0
4,3,0.198086,0.206471,-0.10016,0.325241,All,#4682B4,0
5,3,0.206094,0.298251,0.256083,0.22917,All,#4682B4,0
6,3,0.175164,0.275743,-0.242671,0.738409,All,#4682B4,0
7,3,0.176507,0.224681,-0.479193,0.170118,All,#4682B4,0
8,3,0.213543,0.12461,0.123662,0.312999,All,#4682B4,0
9,3,0.188585,0.0833146,0.0507733,0.451544,All,#4682B4,0
10,3,0.176287,0.141657,0.119087,0.225456,All,#4682B4,0
1,4,-0.023846,-0.0409357,-0.635713,-0.225733,All,#4682B4,0
2,4,-0.012604,-0.397547,0.567115,-0.489429,All,#4682B4,0
3,4,0.0223416,-0.0740963,-0.393215,-0.291029,All,#4682B4,0
4,4,-0.00754641,-0.546586,0.968618,-0.320595,All,#4682B4,0
5,4,-0.00911656,-0.640969,0.971346,-0.327832,All,#4682B4,0
6,4,-0.0409824,-0.161875,-0.254081,-0.723177,All,#4682B4,0
7,4,-0.0573006,-0.426549,0.601139,-0.709831,All,#4682B4,0
8,4,-0.0213123,-0.279983,0.0293459,-0.844137,All,#4682B4,0
9,4,0.00628496,-0.201257,0.367118,-0.849653,All,#4682B4,0
10,4,-0.0132133,-0.367812,0.534133,-0.766306,All,#4682B4,0
1,5,-0.115829,-0.0375313,0.641541,0.0270075,All,#4682B4,0
2,5,-0.121405,0.0342037,0.6766,-0.276934,All,#4682B4,0
3,5,-0.0922755,-0.029551,0.586647,0.337818,All,#4682B4,0
4,5,-0.105347,-0.401327,1.28596,0.0883187,All,#4682B4,0
5,5,-0.143906,0.0473221,0.440687,0.037842,All,#4682B4,0
6,5,-0.129009,-0.105182,0.399861,0.392887,All,#4682B4,0
7,5,-0.172963,0.204857,-0.205946,0.564128,All,#4682B4,0
8,5,-0.113517,0.180195,-0.0697582,-0.0397324,All,#4682B4,0
9,5,-0.118004,0.119721,0.426482,0.233771,All,#4682B4,0
10,5,-0.088425,0.145665,0.47456,0.324593,All,#4682B4,0
1,6,0.164153,0.671797,0.713075,0.192937,All,#4682B4,0
2,6,0.110425,0.451611,0.671473,0.0766991,All,#4682B4,0
3,6,0.121697,0.353132,1.48547,0.0294201,All,#4682B4,0
4,6,0.139888,0.580801,0.462283,-0.0790846,All,#4682B4,0
5,6,0.143319,0.385744,0.732004,0.256656,All,#4682B4,0
6,6,0.146188,0.492762,0.840696,0.19631,All,#4682B4,0
7,6,0.111278,0.43075,0.598037,0.333734,All,#4682B4,0
8,6,0.134955,0.53979,0.448859,-0.228585,All,#4682B4,0
9,6,0.163677,0.451754,1.26755,0.0952585,All,#4682B4,0
10,6,0.119601,0.230083,1.59368,0.111049,All,#4682B4,0
1,7,0.0750793,-0.49594,-1.01955,0.459167,All,#4682B4,0
2,7,0.14171,-0.524291,-0.713786,-0.720932,All,#4682B4,0
3,7,0.0927078,-0.438285,-0.894801,0.503773,All,#4682B4,0
4,7,0.129044,-0.423286,-0.876611,-0.251516,All,#4682B4,0
5,7,0.0684186,-0.602267,-1.02867,-0.859531,All,#4682B4,0
6,7,0.0964029,-0.525639,-0.874167,-0.38138,All,#4682B4,0
7,7,0.124135,-0.363359,-1.14845,-0.0677384,All,#4682B4,0
8,7,0.125306,-0.367692,-0.865326,0.518108,All,#4682B4,0
9,7,0.143221,-0.511801,-0.834255,-0.294285,All,#4682B4,0
10,7,0.127424,-0.677727,-0.412507,-0.78534,All,#4682B4,0
1,8,0.205899,0.068758,-0.54294,0.13708,All,#4682B4,0
2,8,0.270814,0.0605998,-0.11608,-0.149466,All,#4682B4,0
3,8,0.239708,0.0381101,-0.389835,-0.217375,All,#4682B4,0
4,8,0.228805,0.0433057,-0.287367,0.259603,All,#4682B4,0
5,8,0.185147,-0.126865,-0.240974,-0.566775,All,#4682B4,0
6,8,0.254556,0.0583939,-0.309091,0.180164,All,#4682B4,0
7,8,0.210267,0.131953,-0.292129,-0.793657,All,#4682B4,0
8,8,0.283385,0.160536,0.0731542,-0.133014,All,#4682B4,0
9,8,0.259537,0.215448,-0.51103,0.122425,All,#4682B4,0
10,8,0.255243,0.0863302,-0.203915,0.021515,All,#4682B4,0
1,9,-0.0504888,-0.224337,0.519902,0.523976,All,#4682B4,0
2,9,-0.0317906,-0.316534,0.597425,0.141129,All,#4682B4,0
3,9,-0.0313611,-0.055494,0.287664,0.187526,All,#4682B4,0
4,9,-0.0285419,-0.255259,0.888071,0.113021,All,#4682B4,0
5,9,-0.0593583,-0.227822,0.667336,0.133743,All,#4682B4,0
6,9,-0.0570118,-0.254156,0.613825,-0.0486087,All,#4682B4,0
7,9,-0.0352426,-0.265047,0.848355,-0.0505445,All,#4682B4,0
8,9,-0.0476285,-0.0145224,0.514521,0.240382,All,#4682B4,0
9,9,-0.0505666,-0.127237,0.256075,0.645039,All,#4682B4,0
10,9,-0.0377732,-0.0605476,0.439907,0.174148,All,#4682B4,0
1,10,-0.42577,-0.274169,-0.407368,-0.780421,All,#4682B4,0
2,10,-0.406848,-0.201412,-0.7649,-0.277727,All,#4682B4,0
3,10,-0.451092,-0.0154645,-1.39645,-0.227596,All,#4682B4,0
4,10,-0.41536,-0.409627,0.169727,-0.900483,All,#4682B4,0
5,10,-0.351701,-0.120436,-0.394274,-0.0901944,All,#4682B4,0
6,10,-0.417339,-0.0249631,-1.33217,-0.0196439,All,#4682B4,0
7,10,-0.417545,-0.193219,-0.816525,-0.5343,All,#4682B4,0
8,10,-0.398079,-0.357749,-0.208198,-0.349959,All,#4682B4,0
9,10,-0.472019,-0.135456,-1.06696,0.539856,All,#4682B4,0
10,10,-0.395704,-0.0900924,-0.73603,-0.772114,All,#4682B4,0
1,11,0.210154,-0.0477193,0.683823,-0.00325745,All,#4682B4,0
2,11,0.218287,0.231649,-0.278534,0.101779,All,#4682B4,0
3,11,0.177186,0.215822,-0.679858,0.196388,All,#4682B4,0
4,11,0.193604,0.250358,-0.369382,-0.300221,All,#4682B4,0
5,11,0.218727,0.263022,-0.237158,-0.192034,All,#4682B4,0
6,11,0.220797,0.0324962,0.830241,-0.0813925,All,#4682B4,0
7,11,0.224684,0.165732,-0.0826062,0.297713,All,#4682B4,0
8,11,0.196167,0.228768,-0.456807,0.00194678,All,#4682B4,0
9,11,0.225219,0.17563,-0.263369,0.155523,All,#4682B4,0
10,11,0.210778,0.0206568,0.526843,-0.155912,All,#4682B4,0
1,12,-0.0353053,0.270028,0.0622902,-0.0188094,All,#4682B4,0
2,12,-0.0388066,0.176875,0.348497,0.569035,All,#4682B4,0
