iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.725,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.153,1,9.21237,15.7447,40.8707,75.2984,0.24,0.894427,0.985498,0.894427,0.986053
3,600.495,1,9.06861,16.8476,45.6683,80.3821,0.192,0.8,0.98827,0.8,0.944409
4,560.227,1,9.01949,17.0402,45.8076,78.7279,0.1536,0.715542,1.05049,0.715542,0.907604
5,547.499,1,8.93767,15.2067,48.33,84.8161,0.142915,0.64,1.04452,0.64,0.813866
6,513.293,1,8.77622,12.5732,46.4472,87.256,0.12646,0.572433,0.93425,0.572433,0.770172
7,500.435,1,9.04203,12.0907,49.5059,86.3602,0.122863,0.512,0.885547,0.512,0.763399
8,478.675,1,8.99589,12.2729,47.9645,85.6265,0.1129,0.457947,0.817993,0.457947,0.785442
9,470.178,1,9.05223,12.2312,48.5055,89.5991,0.10853,0.4096,0.906937,0.4096,0.853952
10,467.82,1,9.21501,11.7984,47.9081,76.7147,0.108561,0.366357,0.921159,0.366357,0.812636
11,454.465,1,9.25181,12.4534,47.6723,82.4587,0.103442,0.32768,0.887329,0.330542,0.81778
12,441.114,1,9.17156,12.3216,47.2528,86.6785,0.0999482,0.293086,0.872257,0.299656,0.781206
13,440.804,1,9.17888,12.3774,46.8852,88.9951,0.102293,0.266119,0.814389,0.28908,0.72486
14,431.486,1,9.25742,11.7668,47.9507,83.4095,0.0992042,0.266228,0.821897,0.280562,0.664903
15,432.496,1,9.22757,11.9239,47.1266,82.7665,0.0978157,0.260592,0.843531,0.292415,0.689107
16,423.513,1,9.26541,12.0277,47.6862,84.771,0.0958061,0.246838,0.754478,0.312104,0.69258
17,421.414,1,9.23613,11.8949,46.9072,85.2049,0.0926109,0.251157,0.748441,0.314925,0.709089
18,430.483,1,9.2838,11.393,46.2375,81.0511,0.0962487,0.257989,0.742066,0.327416,0.746672
19,416.605,1,9.22377,11.7185,46.0049,79.6362,0.08997,0.261361,0.741193,0.334149,0.667844
20,413.873,1,9.31322,12.2438,47.1399,78.8077,0.0899825,0.262522,0.762188,0.307892,0.662762
21,411.492,1,9.50344,13.1719,46.7877,77.4134,0.0920903,0.266142,0.734482,0.315869,0.592792
22,410.51,1,9.5201,12.8459,46.4784,74.1722,0.0916775,0.250187,0.753383,0.302275,0.572131
23,411.433,1,9.49315,12.0411,46.7556,75.34,0.0922592,0.24908,0.719469,0.332929,0.533909
24,412.701,1,9.46459,11.6727,47.3417,78.1857,0.094244,0.248549,0.746753,0.297781,0.525623
25,418.814,1,9.4117,11.7597,46.2733,82.6508,0.0950785,0.259249,0.812367,0.289927,0.553147
26,411.145,1,9.3885,11.5485,47.5284,82.3028,0.093985,0.255822,0.832336,0.259319,0.523053
27,413.756,1,9.46552,11.729,47.4663,80.4611,0.0941826,0.262158,0.819177,0.26037,0.532638
28,403.062,1,9.56367,11.4773,47.8459,70.5964,0.0921205,0.263745,0.752211,0.256515,0.490182
29,404.119,1,9.57456,11.9457,48.2313,68.3633,0.091375,0.269317,0.817695,0.270584,0.450437
30,406.926,1,9.63528,11.842,48.2096,64.1876,0.0951899,0.25724,0.751005,0.274674,0.420954
31,412.086,1,9.52353,11.7864,47.4456,66.3273,0.0955549,0.275051,0.777625,0.288281,0.403379
32,409.995,1,9.56527,11.8575,47.4902,68.2202,0.095116,0.271802,0.741011,0.291677,0.422719
33,410.579,1,9.59052,11.7475,47.6291,66.6495,0.0959137,0.262862,0.710441,0.296419,0.437694
34,411.616,1,9.56777,12.3207,46.9067,65.4339,0.0983451,0.253708,0.742579,0.273244,0.395212
35,406.876,1,9.57399,12.0933,46.2364,64.9407,0.0961387,0.252427,0.776489,0.268885,0.384477
36,414.126,1,9.53283,13.1957,45.5542,66.901,0.0983291,0.268804,0.865644,0.293898,0.343887
37,406.598,1,9.49758,12.0668,45.2994,68.4198,0.0957134,0.274362,0.945074,0.26287,0.307581
38,400.92,1,9.53307,12.0564,45.5267,70.0936,0.0935396,0.281451,0.975774,0.255086,0.285846
39,390.393,1,9.50254,11.8038,45.5401,75.3569,0.0890885,0.291156,1.01533,0.241544,0.268015
40,391.076,1,9.47117,11.9785,45.8207,73.5568,0.091557,0.279522,1.04449,0.216044,0.258292
41,396.074,1,9.52249,12.7857,45.9964,75.0773,0.0925991,0.285672,0.98277,0.240661,0.263403
42,389.35,1,9.59222,13.6225,45.1553,73.7763,0.0923433,0.270998,0.944306,0.235026,0.244092
43,379.32,1,9.62067,13.6143,43.9473,72.7392,0.0909036,0.266883,1.00568,0.210214,0.218323
44,377.52,1,9.57773,13.8324,44.019,74.173,0.0908859,0.2747,1.05009,0.188021,0.203288
45,372.759,1,9.43019,13.0182,43.3639,75.0903,0.0904542,0.284025,0.945391,0.182668,0.181827
46,372.021,1,9.52553,13.2924,43.917,77.0545,0.0929591,0.277986,0.980081,0.163383,0.169093
47,373.051,1,9.54103,13.7215,44.3169,77.4913,0.0916473,0.269405,1.0084,0.169525,0.181438
48,368.528,1,9.55889,13.8675,44.0323,77.3574,0.0914561,0.277081,1.05905,0.151804,0.168171
49,359.966,1,9.60572,14.2262,43.5634,78.1398,0.0911689,0.27625,1.02247,0.141707,0.150417
50,358.77,1,9.56825,14.6623,43.1618,75.2982,0.0919281,0.275919,1.05648,0.130886,0.134537
51,346.979,1,9.65302,14.6723,43.4535,75.0443,0.0881841,0.278699,1.08878,0.130236,0.120333
52,351.718,1,9.58067,14.4262,42.5361,74.5569,0.0914767,0.273415,1.02325,0.139887,0.107629
53,357.403,1,9.54716,15.2892,42.548,75.1305,0.0929681,0.273669,1.17979,0.129163,0.0997289
54,357.46,1,9.58677,13.7502,42.1888,75.0363,0.0945345,0.276866,1.07599,0.120278,0.112273
55,348.956,1,9.60671,15.0521,42.9763,74.2344,0.090808,0.280068,1.15472,0.120977,0.10042
56,350.974,1,9.55592,14.4343,43.2879,74.2249,0.092546,0.281164,1.13611,0.121332,0.0927781
57,352.07,1,9.52832,13.8193,43.3824,75.6479,0.092915,0.292875,1.17754,0.108927,0.0954958
58,352.095,1,9.48025,13.6785,43.2996,75.6491,0.0934421,0.282694,1.16549,0.103275,0.0984463
59,345.242,1,9.49404,13.2239,43.7789,75.7272,0.0926681,0.286712,1.10578,0.103707,0.088053
60,338.509,1,9.50017,13.6978,42.7297,74.7886,0.0895102,0.282673,1.15327,0.111124,0.078757
61,340.634,1,9.49991,14.5551,42.6725,75.2516,0.0905706,0.281592,1.19283,0.100006,0.0818564
62,345.446,1,9.54766,15.2825,42.7662,75.7229,0.0938129,0.277597,1.15966,0.104045,0.0783439
63,340.733,1,9.59798,13.8093,42.9207,75.9062,0.0953057,0.261937,1.07407,0.101936,0.0704024
64,335.905,1,9.58433,14.4266,42.9411,75.1212,0.0908133,0.271328,1.1623,0.11382,0.0659197
65,332.497,1,9.57297,14.6173,42.5133,75.2319,0.0880881,0.272371,1.28207,0.107045,0.0693958
66,326.424,1,9.60615,15.8595,42.2401,73.7295,0.0868347,0.273883,1.14672,0.114433,0.0655453
67,332.425,1,9.60674,15.6394,43.0433,73.5111,0.0900409,0.278193,1.08419,0.125776,0.0586255
68,322.177,1,9.67364,16.5876,43.0982,73.4476,0.0883871,0.277826,1.08727,0.112498,0.0546162
69,331.508,1,9.65441,16.3976,43.2079,73.2767,0.0912124,0.289493,1.05576,0.116477,0.0564788
70,325.115,1,9.69434,15.5404,43.6561,72.7413,0.0928345,0.272927,1.08116,0.105712,0.0505162
71,324.514,1,9.6088,14.6934,43.5852,73.6954,0.0923012,0.27904,1.11586,0.103588,0.045183
72,334.181,1,9.53605,13.5381,44.1612,73.2571,0.0950732,0.283441,1.20991,0.106661,0.0435599
73,333.899,1,9.58055,14.2625,44.4288,73.4217,0.0969873,0.273075,1.19357,0.118325,0.0389612
74,332.44,1,9.59192,14.3794,44.6866,73.2126,0.0971714,0.271928,1.12585,0.121891,0.0352153
75,331.466,1,9.57859,13.7466,44.0433,73.4473,0.0949478,0.282273,1.16103,0.122359,0.0376353
76,319.499,1,9.62763,14.1469,43.7284,73.9853,0.0913413,0.271461,1.23299,0.119591,0.033662
77,315.404,1,9.62153,13.4793,44.6649,73.9992,0.090591,0.275918,1.24026,0.106966,0.0353807
78,321.839,1,9.57705,12.493,44.6368,73.948,0.0902639,0.271274,1.26372,0.108251,0.0415804
79,321.532,1,9.51514,14.4266,42.8217,73.23,0.0883571,0.281929,1.1315,0.122876,0.0421683
80,318.96,1,9.49665,14.6282,42.8394,73.1066,0.0879609,0.283721,1.10915,0.116263,0.0414745
81,318.27,1,9.53622,14.6041,42.2494,73.2833,0.0891989,0.279501,1.13303,0.123871,0.0370959
82,329.584,1,9.52932,14.542,42.3501,72.8739,0.0929767,0.277281,1.24264,0.113835,0.0403467
83,334.317,1,9.53197,15.3325,43.0564,73.0271,0.0965811,0.27296,1.21846,0.117859,0.0360872
84,321.178,1,9.62653,15.0234,43.2044,73.0604,0.0916062,0.279129,1.15226,0.114687,0.0369535
85,320.656,1,9.62769,15.6657,44.1138,73.43,0.0909721,0.279905,1.16048,0.113202,0.0372704
86,318.711,1,9.57882,14.1163,43.4279,73.6666,0.0897359,0.283984,1.10106,0.118381,0.0373993
87,318.114,1,9.59644,14.064,44.0576,73.2537,0.0887791,0.276598,1.13909,0.13149,0.0357627
88,326.652,1,9.69363,13.7111,43.9284,73.7549,0.0949399,0.275496,1.22944,0.143336,0.0319871
89,325.792,1,9.64649,13.5162,44.6552,73.4818,0.0948346,0.276988,1.2305,0.143444,0.0286102
90,324.327,1,9.53526,12.6849,44.6006,73.5203,0.0950284,0.272838,1.10059,0.151116,0.0271412
91,314.331,1,9.57244,12.1766,44.6193,73.4203,0.0903371,0.273361,1.17576,0.140849,0.025638
92,311.215,1,9.62672,13.4548,44.5422,73.5866,0.0892506,0.269148,1.17178,0.139955,0.0257546
93,319.284,1,9.57554,13.4686,44.3751,73.5297,0.089383,0.278309,1.1848,0.138651,0.0321819
94,317.074,1,9.54873,14.2334,42.7405,73.9405,0.0898305,0.2772,1.05972,0.144035,0.0308974
95,313.921,1,9.62993,14.1101,43.0967,74.3201,0.0919115,0.272695,1.06072,0.128829,0.0300703
96,314.005,1,9.54461,14.9223,43.4716,74.8587,0.08818,0.275414,1.13767,0.14106,0.0287278
97,312.132,1,9.5546,14.8672,43.4977,74.9857,0.089879,0.275031,1.13129,0.126167,0.0290813
98,314.894,1,9.54572,13.783,43.7138,75.2096,0.0914335,0.277422,1.3063,0.112848,0.0278562
99,306.573,1,9.59603,14.9561,43.9033,75.2726,0.0910102,0.276947,1.16839,0.106652,0.0249153
100,309.898,1,9.60912,14.2416,44.6578,75.556,0.0917417,0.283913,1.1188,0.108442,0.0259077
101,315.478,1,9.50097,14.0637,43.6746,75.3044,0.0919394,0.277305,1.07346,0.117039,0.0291113
102,307.432,1,9.52479,14.037,43.5279,74.7902,0.0882378,0.2774,1.05758,0.128869,0.026545
103,310.917,1,9.48024,13.9644,43.7707,74.6401,0.0904554,0.28276,1.05913,0.129125,0.0244774
104,323.986,1,9.46312,13.2408,43.3165,74.9842,0.0940232,0.279013,1.08151,0.132282,0.0286983
105,310.861,1,9.58775,14.0778,43.3705,74.9769,0.091186,0.28131,1.16598,0.121246,0.0256685
106,309.036,1,9.6117,14.8704,42.8878,75.1347,0.0903271,0.2748,1.11292,0.133106,0.0235004
107,308.622,1,9.59672,14.5668,42.991,75.1418,0.0893613,0.277104,1.12227,0.132651,0.0245607
108,314.368,1,9.49242,13.2744,44.4302,75.1319,0.0918772,0.274873,1.08299,0.120854,0.0268511
109,304.557,1,9.549,13.0996,44.8121,75.0256,0.0892728,0.276039,1.1488,0.111283,0.024771
110,310.943,1,9.54846,12.5636,44.7341,74.6823,0.0931406,0.269254,1.13184,0.115738,0.0232804
111,303.525,1,9.5794,12.766,45.4142,74.6605,0.0912007,0.276249,1.14211,0.113746,0.0208226
112,301.686,1,9.57012,12.6733,45.1976,74.7798,0.090463,0.279885,1.13181,0.126759,0.0186243
113,303.437,1,9.54124,13.1607,45.2881,74.4176,0.0913651,0.279353,1.06642,0.141112,0.0167285
114,307.214,1,9.57473,13.7803,44.3389,74.4701,0.0937822,0.278495,1.14329,0.137211,0.0158764
115,296.779,1,9.57436,13.5386,44.0549,74.4634,0.0884599,0.285803,1.1034,0.144255,0.0157947
116,307.026,1,9.55648,13.5211,44.0937,74.4695,0.0915254,0.279396,1.1663,0.135373,0.0183742
117,308.17,1,9.54375,13.7358,44.6516,74.6014,0.0906382,0.285958,1.15604,0.137044,0.0193484
118,305.235,1,9.60442,13.1262,45.7824,74.3058,0.0903554,0.277301,1.1814,0.137802,0.0187659
119,304.442,1,9.60742,12.9117,45.3287,74.0435,0.0909098,0.279417,1.23106,0.123254,0.0198698
120,312.112,1,9.52409,14.1713,44.4717,74.1021,0.0933248,0.279362,1.21144,0.137021,0.0177721
121,304.067,1,9.58069,13.9575,42.8,73.9818,0.0919343,0.284441,1.28405,0.122555,0.0163022
122,296.248,1,9.62863,14.9042,43.5305,73.848,0.0884301,0.284375,1.1525,0.123437,0.0176842
123,303.182,1,9.64845,15.5007,44.3744,73.9555,0.0941512,0.278143,1.06281,0.128709,0.0158173
124,299.293,1,9.64707,14.2378,44.0173,74.1273,0.095134,0.28513,1.07852,0.127053,0.0141474
125,304.175,1,9.6012,13.8965,44.263,74.1519,0.0950878,0.282926,1.08956,0.128606,0.0147517
126,301.765,1,9.50092,13.4313,44.255,74.053,0.0936073,0.284076,1.12802,0.115029,0.0157924
127,299.823,1,9.53109,13.1511,43.3358,74.429,0.0931799,0.279635,1.12383,0.104913,0.0163511
128,296.261,1,9.63825,13.7836,44.045,74.5556,0.0938963,0.275322,1.08743,0.0974631,0.0167185
129,289.79,1,9.54848,14.0028,44.2147,74.482,0.0921852,0.279438,1.10213,0.0919206,0.0149535
130,296.025,1,9.54911,14.7798,43.7151,74.6879,0.0932105,0.274876,1.0679,0.0981778,0.0164322
131,295.916,1,9.60415,14.4947,43.6135,74.666,0.0968294,0.265378,1.08597,0.0878129,0.015388
132,297.649,1,9.46661,14.5429,42.9691,74.8271,0.0948459,0.274245,1.14131,0.0841702,0.0161934
133,297.088,1,9.59113,14.826,43.6287,74.6271,0.0930535,0.274059,1.14753,0.0938425,0.0173802
134,290.095,1,9.57412,14.9403,43.503,74.966,0.0908246,0.272312,1.1546,0.0947962,0.0155453
135,284.64,1,9.64185,13.8792,43.9189,75.2202,0.0901304,0.282217,1.22624,0.0847883,0.0152345
136,286.274,1,9.49916,14.9292,42.9345,75.2857,0.0897764,0.286294,1.11515,0.075837,0.0179159
137,293.959,1,9.58841,15.3037,42.3636,75.2122,0.093122,0.277562,1.16309,0.0872315,0.0160682
138,292.594,1,9.5558,15.3928,42.0447,75.1281,0.0916342,0.277084,1.10506,0.0943463,0.0162668
139,295.643,1,9.61669,16.1343,41.9198,75.3305,0.0943424,0.27417,1.17969,0.0851543,0.0160936
140,297.912,1,9.68369,16.1697,41.9412,75.2055,0.0938119,0.274632,1.24216,0.0841992,0.0180638
141,297.33,1,9.60012,15.4933,42.1281,75.3185,0.0930651,0.272337,1.11103,0.0865643,0.0202833
142,309.001,1,9.5963,15.2325,41.9764,75.2345,0.0939163,0.287835,1.25153,0.0911003,0.0226142
143,310.72,1,9.58283,15.3703,42.6319,75.5335,0.093553,0.282003,1.27473,0.0970415,0.0228169
144,303.103,1,9.54622,15.134,42.6345,75.1378,0.0917279,0.278066,1.33771,0.092895,0.0204081
145,305.909,1,9.56676,14.8396,42.4022,74.9102,0.0927823,0.280249,1.23039,0.101604,0.0201568
146,304.684,1,9.67326,16.2715,41.8657,74.7752,0.0942453,0.276941,1.22357,0.090877,0.0209598
147,307.047,1,9.62063,16.1733,41.8085,74.6725,0.0961342,0.279655,1.2811,0.0894779,0.018747
148,301.27,1,9.66171,16.3276,41.4745,74.3787,0.0950994,0.27214,1.26708,0.090201,0.0167696
149,297.258,1,9.68632,16.5306,40.7756,74.2099,0.09455,0.264744,1.26047,0.0806783,0.0178052
150,288.531,1,9.54765,16.6194,40.5093,74.4065,0.0921309,0.275496,1.14359,0.0772275,0.0159255
151,290.261,1,9.67097,15.7854,41.2368,74.3612,0.0936906,0.274248,1.16672,0.0822278,0.0153561
152,289.467,1,9.65218,15.2361,42.25,74.3117,0.0930131,0.272828,1.19642,0.0878987,0.0140361
153,293.934,1,9.67904,16.4811,42.0031,74.3455,0.0960913,0.264226,1.0418,0.100931,0.01354
154,291.271,1,9.56209,14.2962,41.9913,74.3415,0.0934215,0.261128,1.12171,0.108702,0.0123162
155,293.103,1,9.64053,14.9778,41.8649,74.2874,0.0942265,0.263526,1.11151,0.105905,0.013251
156,292.317,1,9.60121,15.189,42.4371,74.3365,0.0940895,0.264035,1.05121,0.111936,0.0124336
157,289.232,1,9.61971,13.6303,42.738,74.3522,0.0927897,0.270368,1.08356,0.12445,0.0108496
158,289.451,1,9.59358,13.7691,43.1254,74.118,0.0917262,0.274655,1.0275,0.13528,0.0110001
159,294.091,1,9.58475,14.0675,43.4905,74.089,0.0923681,0.262676,1.15078,0.13145,0.0117778
160,292.05,1,9.66961,14.6305,43.4983,74.1266,0.0914173,0.27448,1.24214,0.152245,0.00942877
161,289.982,1,9.6734,14.5668,42.9776,74.0905,0.0880705,0.281406,1.24152,0.15605,0.0109403
162,287.056,1,9.64794,15.2246,43.1611,74.0985,0.0883372,0.281682,1.17195,0.162361,0.00967299
163,285.785,1,9.64445,15.3932,42.7553,73.9766,0.089485,0.272094,1.11907,0.153029,0.00961071
164,289.356,1,9.64023,14.6538,43.2424,73.8692,0.0911348,0.274752,1.12124,0.154273,0.00939862
165,295.335,1,9.68518,13.2201,44.645,73.8284,0.0943348,0.27367,1.16199,0.154598,0.0095215
166,291.01,1,9.65943,12.439,45.4774,73.8533,0.0943891,0.265751,1.20303,0.156387,0.00772165
167,292.552,1,9.64876,12.9241,44.6431,73.7588,0.0928003,0.276304,1.14575,0.163991,0.00870032
168,298.011,1,9.5588,13.6998,44.491,73.6603,0.0951255,0.285901,1.00361,0.159074,0.00983757
169,287.411,1,9.59075,14.5414,43.8023,73.6883,0.0929028,0.274602,1.07738,0.140279,0.0087485
170,279.833,1,9.63054,14.5453,44.3683,73.5438,0.09226,0.266816,1.05606,0.141689,0.00743136
171,289.189,1,9.62513,13.4823,44.1898,73.5425,0.0947806,0.262589,1.10339,0.141775,0.00834709
172,278.677,1,9.56123,14.2067,43.6564,73.612,0.090554,0.270153,1.10183,0.136426,0.00746786
173,283.393,1,9.55353,13.6334,44.9227,73.5504,0.0923788,0.272419,1.09866,0.143337,0.007371
174,273.894,1,9.64412,13.8534,44.561,73.6098,0.092569,0.286601,1.14231,0.124395,0.00593615
175,277.141,1,9.66145,13.2939,43.9955,73.5243,0.0956752,0.276054,1.08552,0.126467,0.00584136
176,276.058,1,9.65803,15.4831,44.3444,73.5031,0.0936825,0.272969,1.2418,0.112244,0.00623179
177,274.686,1,9.64541,15.87,43.3193,73.6089,0.0923052,0.280174,1.16547,0.126732,0.00586295
178,267.758,1,9.58503,16.8948,42.0691,73.5242,0.0904503,0.273271,1.10787,0.118688,0.00582087
179,271.047,1,9.5998,17.4835,41.6154,73.6308,0.092287,0.281698,1.08205,0.118328,0.00573175
180,277.465,1,9.63818,16.6928,41.4056,73.6253,0.0942846,0.282241,1.24614,0.117964,0.00566747
181,276.128,1,9.57491,15.2638,42.2769,73.6573,0.0936294,0.285704,1.23909,0.115372,0.00556581
182,274.603,1,9.55793,13.7486,41.8252,73.6906,0.0923077,0.285412,1.35366,0.123977,0.00494381
183,265.597,1,9.55923,15.5224,41.8142,73.6524,0.091397,0.277939,1.21988,0.122583,0.00439374
184,271.158,1,9.60346,16.3178,41.1842,73.617,0.094464,0.273418,1.20439,0.124643,0.00439911
185,267.191,1,9.62479,15.9184,41.7085,73.6108,0.0932469,0.274272,1.21608,0.109699,0.0047488
186,258.679,1,9.66513,15.0175,42.3483,73.5701,0.0906007,0.280667,1.14493,0.10947,0.00464494
187,262.765,1,9.6117,15.138,42.8674,73.6393,0.092497,0.286461,1.1631,0.11285,0.0041803
188,261.655,1,9.57307,15.2843,42.6036,73.6248,0.0917989,0.289115,1.24881,0.100882,0.00418684
189,267.984,1,9.55815,14.6069,42.4747,73.6176,0.097186,0.279731,1.22172,0.0987511,0.00386638
190,258.329,1,9.61158,14.7789,42.5209,73.6698,0.0911709,0.282778,1.28817,0.104492,0.00386002
191,254.296,1,9.65078,15.2919,42.0803,73.6637,0.0909556,0.277566,1.23821,0.0936909,0.0041509
192,258.919,1,9.53648,14.4612,42.1533,73.7211,0.0912405,0.285253,1.18536,0.108863,0.00388945
193,262.467,1,9.54173,13.941,42.0148,73.6806,0.0938924,0.288866,1.17678,0.105579,0.00374991
194,255.984,1,9.52974,14.4692,42.466,73.6791,0.0920988,0.284779,1.17812,0.101709,0.00353776
195,253.802,1,9.50243,15.5741,41.9461,73.7071,0.0929286,0.27903,1.19962,0.107044,0.00283997
196,250.071,1,9.57127,15.7455,42.9305,73.7343,0.0927906,0.274275,1.18571,0.104714,0.00279874
197,237.178,1,9.63342,14.6248,43.2351,73.7779,0.0901157,0.280357,1.14157,0.105196,0.00231146
198,234.044,1,9.62798,15.5063,43.4449,73.8093,0.0903536,0.277247,1.1376,0.0948071,0.00221476
199,234.911,1,9.64602,15.2124,43.5822,73.8169,0.0896501,0.26372,1.06894,0.102868,0.00248137
200,240.304,1,9.71112,15.1176,43.4847,73.79,0.0957106,0.264387,1.0989,0.0974324,0.00209406
201,240.83,1,9.65751,15.5683,43.141,73.7665,0.0935387,0.257408,1.0242,0.107416,0.00233889
202,243.193,1,9.64852,16.1398,42.3891,73.7581,0.0899576,0.272409,1.12158,0.117508,0.00267595
203,242.352,1,9.61369,15.3021,42.4834,73.775,0.0885683,0.269625,1.24029,0.118451,0.00257939
204,244.193,1,9.59757,15.0755,41.9978,73.7601,0.0876941,0.261747,1.16818,0.117483,0.00317056
205,246.16,1,9.5817,13.6863,42.9442,73.7294,0.0862324,0.26641,1.16527,0.125107,0.00361639
206,253.274,1,9.56654,14.6168,43.2508,73.7434,0.0888271,0.271551,1.15565,0.135537,0.00341859
207,266.77,1,9.54452,14.7408,42.6058,73.7756,0.0924915,0.27658,1.13949,0.148738,0.00368865
208,261.604,1,9.59564,14.694,42.1501,73.811,0.0917921,0.267676,1.20681,0.13026,0.00369562
209,253.852,1,9.62603,14.5889,43.2384,73.8289,0.0888099,0.26858,1.20902,0.120508,0.00386567
210,255.817,1,9.62102,14.9488,43.4657,73.8429,0.0909968,0.268361,1.13586,0.129908,0.00339338
211,255.262,1,9.63276,14.3376,42.7929,73.8506,0.0907188,0.273709,1.1343,0.127792,0.00350047
212,257.803,1,9.6247,14.2881,42.5834,73.8163,0.0937614,0.273592,1.06723,0.131709,0.00313919
213,254.069,1,9.63861,13.855,43.7414,73.8794,0.0919591,0.27804,1.15994,0.123886,0.00306597
214,247.726,1,9.57203,13.7615,44.7945,73.9043,0.0897784,0.283343,1.20591,0.116541,0.00277531
215,240.677,1,9.54594,14.3639,44.5922,73.9098,0.0891842,0.285438,1.13194,0.111061,0.00243872
216,244.512,1,9.6313,14.6947,44.349,73.9273,0.0899536,0.275381,1.22104,0.124168,0.00239802
217,242.365,1,9.63407,13.9472,44.3361,73.8975,0.089024,0.287174,1.21546,0.125634,0.00229751
218,248.086,1,9.59452,14.0669,43.7865,73.9166,0.0906151,0.279088,1.22929,0.141843,0.00216483
219,241.857,1,9.65031,13.8594,43.847,73.9629,0.0880259,0.275014,1.20291,0.139356,0.00231079
220,239.241,1,9.62049,15.2764,43.227,73.9592,0.088098,0.280364,1.11101,0.136031,0.00221957
221,238.518,1,9.58661,15.3137,43.262,73.9328,0.0880881,0.279922,1.17114,0.128817,0.00214501
