eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0248989,0.980545,Pearson
eta_Cl,WTKG,-0.0219982,0.982811,Pearson
eta_Cl,logtCLCRMLMIN,0.183968,0.85711,Pearson
eta_Cl,logtWTKG,0.0629477,0.950845,Pearson
eta_Cl,tCLCRMLMIN,-0.0248989,0.980545,Pearson
eta_V1,CLCRMLMIN,0.387912,0.704874,Pearson
eta_V1,WTKG,0.341208,0.738847,Pearson
eta_V1,logtCLCRMLMIN,0.506399,0.621752,Pearson
eta_V1,logtWTKG,0.335129,0.743313,Pearson
eta_V1,tCLCRMLMIN,0.387912,0.704874,Pearson
eta_Q,CLCRMLMIN,-0.825061,0.425435,Pearson
eta_Q,WTKG,0.451839,0.659443,Pearson
eta_Q,logtCLCRMLMIN,-0.85579,0.408877,Pearson
eta_Q,logtWTKG,0.532231,0.604281,Pearson
eta_Q,tCLCRMLMIN,-0.825061,0.425435,Pearson
eta_V2,CLCRMLMIN,0.633238,0.53846,Pearson
eta_V2,WTKG,0.639701,0.53439,Pearson
eta_V2,logtCLCRMLMIN,0.586928,0.56813,Pearson
eta_V2,logtWTKG,0.690116,0.50325,Pearson
eta_V2,tCLCRMLMIN,0.633238,0.53846,Pearson
