iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.9,1,9.70911,54.725,12.4636,66.3952,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1561.08,1,9.329,55.7851,14.1673,89.4487,0.95,0.95,0.95,1.08122,0.95,0.95
4,1540.91,1,8.34643,57.082,17.9497,130.629,0.925945,0.925945,0.925945,1.05384,0.925945,0.925945
5,1528.51,1,10.03,67.1573,17.4111,121.34,0.9025,0.9025,0.9025,1.02716,0.9025,0.9025
6,1524.14,1,9.80655,70.957,15.0137,135.527,0.879648,0.879648,0.888095,1.04557,0.879648,0.879648
7,1516.28,1,8.84032,74.8326,16.6267,138.005,0.857375,0.857375,0.865608,1.06263,0.857375,0.857375
8,1500.45,1,8.1603,68.4504,19.5659,137.749,0.835666,0.835666,0.843691,1.08685,0.835666,0.835666
9,1497.46,1,8.89002,66.0168,18.5682,139.961,0.814506,0.814506,0.861234,1.05933,0.814506,0.814506
10,1489.21,1,8.38596,59.3652,18.418,152.801,0.793882,0.793882,0.961512,1.19092,0.793882,0.793882
11,1472.89,1,9.37699,54.9881,16.7673,149.52,0.773781,0.773781,0.958327,1.16076,0.773781,0.773781
12,1453.09,1,9.2311,59.8185,17.0258,147.418,0.754188,0.754188,0.934062,1.13137,0.754188,0.754188
13,1460.17,1,8.68385,48.5316,16.9774,189.661,0.735092,0.735092,1.08995,1.16274,0.735092,0.735092
14,1449.43,1,8.87445,57.2066,15.9434,192.63,0.716479,0.716479,1.21245,1.13329,0.716479,0.716479
15,1427.67,1,9.07165,54.68,15.5223,183.944,0.698337,0.698337,1.18175,1.1046,0.698337,0.698337
16,1425.49,1,8.83327,57.9365,15.9123,167.116,0.680655,0.680655,1.15183,1.07663,0.680655,0.680655
17,1409.64,1,8.56416,55.0654,12.5759,187.649,0.66342,0.66342,1.12266,1.04937,0.66342,0.66342
18,1397.68,1,8.80397,47.0066,13.6405,151.361,0.646622,0.646622,1.13055,1.15997,0.646622,0.646622
19,1389.9,1,8.34125,48.8388,13.5627,179.517,0.630249,0.630249,1.10192,1.18899,0.630249,0.630249
20,1373.47,1,9.04134,57.028,13.1156,165.006,0.614291,0.614291,1.07402,1.15888,0.614291,0.614291
21,1368.47,1,9.30541,55.1486,14.3772,149.003,0.598737,0.598737,1.04682,1.12954,0.598737,0.598737
22,1339.6,1,8.98855,54.7781,11.7255,174.156,0.583577,0.583577,1.02032,1.10094,0.583577,0.583577
23,1333.84,1,8.98437,52.4933,9.64136,146.189,0.5688,0.5688,0.994483,1.18647,0.5688,0.5688
24,1328.85,1,8.62499,57.3277,8.00776,167.77,0.554398,0.554398,0.969302,1.3924,0.554398,0.554398
25,1318.79,1,9.1054,54.9326,10.0286,179.986,0.54036,0.54036,0.944758,1.35714,0.54036,0.54036
26,1314.04,1,9.07718,58.9153,10.3063,185.866,0.526678,0.526678,0.969262,1.32278,0.526678,0.526678
27,1296.86,1,9.43648,58.7539,10.4659,169.978,0.513342,0.513342,0.94472,1.28928,0.513342,0.513342
28,1287.66,1,9.71128,61.1455,9.08216,119.939,0.500344,0.500344,0.920799,1.25664,0.500344,0.500344
29,1283.48,1,9.38278,58.595,8.14384,141.279,0.487675,0.487675,0.897484,1.24858,0.487675,0.487675
30,1261.14,1,9.59706,61.8083,7.69067,136.494,0.475327,0.475327,0.874759,1.21697,0.475327,0.475327
31,1254.76,1,9.48806,61.7452,8.10567,146.837,0.463291,0.463291,0.85261,1.18615,0.463291,0.463291
32,1242.52,1,9.54027,60.1763,9.10541,132.316,0.45156,0.45156,0.831021,1.24841,0.45156,0.45156
33,1226.84,1,9.87051,59.9679,7.9575,116.994,0.440127,0.440127,0.809979,1.2168,0.440127,0.440127
34,1223.18,1,9.76977,59.487,8.73057,115.036,0.428982,0.428982,0.78947,1.18599,0.428982,0.428982
35,1208.18,1,9.5907,55.6963,8.89024,115.532,0.41812,0.41812,0.76948,1.15596,0.41812,0.41812
36,1198.26,1,9.13852,54.5996,10.357,135.704,0.407533,0.407533,0.749997,1.12669,0.407533,0.407533
37,1191.94,1,9.35956,54.9177,8.7204,136.754,0.397214,0.397214,0.800415,1.09816,0.397214,0.397214
38,1175.94,1,9.45295,55.5602,9.17196,129.555,0.387157,0.387157,0.780148,1.07035,0.387157,0.387157
39,1164,1,9.29414,55.919,9.1076,149.62,0.377354,0.377354,0.760394,1.04325,0.377354,0.377354
40,1156.92,1,9.2041,56.2602,9.15671,167.632,0.367799,0.367799,0.741141,1.01684,0.367799,0.367799
41,1150.69,1,9.43622,55.9412,10.0593,142.59,0.358486,0.358486,0.7835,0.99109,0.358486,0.358486
42,1131.64,1,9.70575,55.4816,9.27823,133.08,0.349409,0.349409,0.763661,0.965995,0.349409,0.349409
43,1115.38,1,10.129,53.9056,9.0917,105.571,0.340562,0.340562,0.744325,0.941535,0.340562,0.340562
44,1110.58,1,10.0565,53.2544,12.2218,120.489,0.331938,0.331938,0.725478,0.917695,0.331938,0.331938
45,1109.6,1,9.93875,52.651,11.705,105.778,0.323534,0.323534,0.707109,0.894458,0.323534,0.323534
46,1097.52,1,9.74119,52.7858,10.3108,115.071,0.315341,0.315341,0.689204,0.87181,0.315341,0.315341
47,1080.96,1,9.94455,51.5337,9.22668,100.985,0.307357,0.307357,0.671753,0.849735,0.307357,0.307357
48,1071.42,1,9.94905,51.8036,9.16147,97.5958,0.299574,0.299574,0.654744,0.853332,0.299574,0.299574
49,1062.38,1,9.8957,52.6974,9.43656,104.209,0.291989,0.291989,0.638166,0.831725,0.291989,0.291989
50,1054.38,1,10.0719,51.647,9.74316,84.5302,0.284596,0.284596,0.622007,0.829508,0.284596,0.284596
51,1047.06,1,10.2881,53.926,8.6759,75.8354,0.27739,0.27739,0.606257,0.808505,0.27739,0.27739
52,1027.08,1,10.3345,52.3246,10.1725,69.5637,0.270366,0.270366,0.590907,0.788033,0.270366,0.270366
53,1018.11,1,10.2251,48.6565,10.4851,69.6802,0.26352,0.26352,0.575945,0.768079,0.26352,0.26352
54,1013.58,1,10.1997,49.7593,9.90545,61.8225,0.256848,0.256848,0.561361,0.748631,0.256848,0.256848
55,1014.32,1,10.6563,52.3719,10.489,58.6297,0.250344,0.250344,0.547147,0.729675,0.250344,0.250344
56,1008.41,1,10.5968,51.4542,9.98777,55.6287,0.244005,0.244005,0.533293,0.7112,0.244005,0.244005
57,979.699,1,10.5157,51.387,9.7976,56.9221,0.237827,0.237827,0.51979,0.693192,0.237827,0.237827
58,983.03,1,10.4131,50.683,9.20951,58.6728,0.231805,0.231805,0.506629,0.67564,0.231805,0.231805
59,980.834,1,10.3344,52.544,8.81826,63.0127,0.226859,0.225936,0.4938,0.658532,0.225936,0.225936
60,969.807,1,10.3723,52.954,8.63752,63.8333,0.226174,0.220215,0.481297,0.641858,0.220215,0.220215
61,963.998,1,10.5239,53.3937,8.97548,65.9885,0.238935,0.214639,0.46911,0.638315,0.214639,0.214639
