Cl_pop,1,-0.11748,-0.76928,-0.93541,0.20287,-0.0032769,-0.34926,0.50205,0.83637,0.03805,-0.43391
V1_pop,-0.11748,1,0.070823,0.15021,-0.046087,0.0077603,0.076642,-0.086915,-0.11209,-0.039648,0.11143
Q_pop,-0.76928,0.070823,1,0.76343,-0.28018,0.0099118,0.36992,-0.23419,-0.63266,-0.03499,0.31383
V2_pop,-0.93541,0.15021,0.76343,1,-0.29205,0.0089,0.4038,-0.4758,-0.83339,-0.047031,0.45594
omega_Cl,0.20287,-0.046087,-0.28018,-0.29205,1,-0.056298,-0.61156,-0.094278,0.22164,0.06317,-0.28327
omega_V1,-0.0032769,0.0077603,0.0099118,0.0089,-0.056298,1,0.15474,0.034761,0.012744,0.030822,-0.068318
corr_V2_V1,-0.34926,0.076642,0.36992,0.4038,-0.61156,0.15474,1,0.069802,-0.30984,-0.024876,0.26394
omega_Q,0.50205,-0.086915,-0.23419,-0.4758,-0.094278,0.034761,0.069802,1,0.43202,0.061785,-0.34627
omega_V2,0.83637,-0.11209,-0.63266,-0.83339,0.22164,0.012744,-0.30984,0.43202,1,0.036855,-0.42866
a1,0.03805,-0.039648,-0.03499,-0.047031,0.06317,0.030822,-0.024876,0.061785,0.036855,1,-0.18095
a2,-0.43391,0.11143,0.31383,0.45594,-0.28327,-0.068318,0.26394,-0.34627,-0.42866,-0.18095,1
