eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0421507,0.967072,Pearson
eta_Cl,WTKG,-0.104452,0.918536,Pearson
eta_Cl,logtCLCRMLMIN,0.169055,0.86857,Pearson
eta_Cl,logtWTKG,-0.0236222,0.981542,Pearson
eta_Cl,tCLCRMLMIN,-0.0421507,0.967072,Pearson
eta_V1,CLCRMLMIN,0.113475,0.911531,Pearson
eta_V1,WTKG,0.561207,0.584985,Pearson
eta_V1,logtCLCRMLMIN,0.250717,0.806275,Pearson
eta_V1,logtWTKG,0.579164,0.57319,Pearson
eta_V1,tCLCRMLMIN,0.113475,0.911531,Pearson
eta_Q,CLCRMLMIN,-0.195007,0.84865,Pearson
eta_Q,WTKG,0.402006,0.694748,Pearson
eta_Q,logtCLCRMLMIN,-0.226464,0.824652,Pearson
eta_Q,logtWTKG,0.420538,0.681525,Pearson
eta_Q,tCLCRMLMIN,-0.195007,0.84865,Pearson
eta_V2,CLCRMLMIN,0.125476,0.902225,Pearson
eta_V2,WTKG,0.568416,0.580234,Pearson
eta_V2,logtCLCRMLMIN,0.262125,0.79767,Pearson
eta_V2,logtWTKG,0.585708,0.568924,Pearson
eta_V2,tCLCRMLMIN,0.125476,0.902225,Pearson
