eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0455762,0.964398,Pearson
eta_Cl,WTKG,-0.036086,0.971807,Pearson
eta_Cl,logtCLCRMLMIN,0.164144,0.87235,Pearson
eta_Cl,logtWTKG,0.0486647,0.961987,Pearson
eta_Cl,tCLCRMLMIN,-0.0455762,0.964398,Pearson
eta_V1,CLCRMLMIN,0.197213,0.846962,Pearson
eta_V1,WTKG,0.526058,0.608433,Pearson
eta_V1,logtCLCRMLMIN,0.308828,0.762748,Pearson
eta_V1,logtWTKG,0.535882,0.601832,Pearson
eta_V1,tCLCRMLMIN,0.197213,0.846962,Pearson
eta_Q,CLCRMLMIN,-0.776151,0.452686,Pearson
eta_Q,WTKG,0.254603,0.80334,Pearson
eta_Q,logtCLCRMLMIN,-0.799547,0.439514,Pearson
eta_Q,logtWTKG,0.321427,0.753416,Pearson
eta_Q,tCLCRMLMIN,-0.776151,0.452686,Pearson
eta_V2,CLCRMLMIN,0.0844264,0.93411,Pearson
eta_V2,WTKG,0.573821,0.576686,Pearson
eta_V2,logtCLCRMLMIN,0.112256,0.912477,Pearson
eta_V2,logtWTKG,0.59379,0.563678,Pearson
eta_V2,tCLCRMLMIN,0.0844264,0.93411,Pearson
