id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.1625,28.6648,21.3691,31.8546
2,9.22486,44.4262,18.721,55.7285
3,9.88692,46.6828,20.6988,59.4574
4,11.7401,69.1245,25.0524,98.5
5,13.305,41.8371,11.2676,51.5859
6,12.2029,47.4482,7.35199,60.6812
7,12.5729,49.5542,12.6512,64.068
8,9.8867,41.1727,18.1196,50.6034
9,9.84513,40.8251,17.7249,50.0352
10,10.1887,30.3534,19.0609,34.2222
11,9.88644,41.6458,17.6964,51.3496
12,12.5276,50.0746,12.0961,65.0135
13,11.6818,23.4421,6.29869,24.5367
14,5.4809,32.6607,15.1109,37.6318
