iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2020.44,1,5.17696,12.5628,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1996.45,1,6.08426,17.5456,50.9929,61.0118,2.92404,2.92404,0,1.46202,1.53005,1.46681,1.46202
3,1983.23,1,8.28348,19.9257,62.8665,83.5398,2.85,2.85,0,1.425,1.4913,1.42967,1.47116
4,1968.42,1,6.19204,27.2453,90.062,119.899,2.77784,2.77784,0,1.38892,1.45354,1.45955,1.43391
5,1965.17,1,6.35193,25.5758,127.663,131.765,2.7075,2.7075,0,1.35375,1.41674,1.42259,1.3976
6,1957.34,1,6.16036,21.5057,113.189,152.097,2.63894,2.63894,0,1.31947,1.43354,1.56109,1.36221
7,1939.85,1,5.31258,21.6122,133.187,201.924,2.57212,2.57212,0,1.28606,1.41213,1.52156,1.32772
8,1925.44,1,5.33679,23.1947,147.537,194.598,2.507,2.507,0,1.2535,1.45362,1.48304,1.42414
9,1935.82,1,4.81564,19.0885,162.467,201.864,2.44352,2.44352,0,1.22176,1.70291,1.44548,1.46014
10,1922.47,1,3.93597,19.5679,135.2,260.333,2.38165,2.38165,0,1.19082,1.82833,1.40888,1.42317
11,1914.05,1,4.79966,16.4751,160.81,273.358,2.32134,2.32134,0,1.16067,1.82704,1.37321,1.48396
12,1897.74,1,5.00047,17.0743,142.099,249.273,2.26257,2.26257,0,1.13128,1.78078,1.34581,1.44639
13,1893.89,1,5.44301,25.3218,107.066,325.728,2.20528,2.20528,0,1.10264,1.92404,1.32103,1.57588
14,1882.14,1,4.87154,18.792,133.977,344.035,2.14944,2.14944,0,1.07472,1.99715,1.28758,1.56047
15,1867.56,1,4.79272,20.291,105.791,350.434,2.09501,2.09501,0,1.04751,2.04795,1.25498,1.52096
16,1862,1,4.81896,35.5342,98.5068,271.029,2.04197,2.04197,0,1.02098,1.99609,1.2232,1.48244
17,1835.28,1,5.10188,21.5485,87.347,334.924,1.99026,1.99026,0,0.995131,1.94555,1.19223,1.44491
18,1840.58,1,5.38201,21.0836,76.2141,299.727,1.93987,1.93987,0,0.969933,1.89629,1.28613,1.53529
19,1812.52,1,6.15372,27.0718,61.9166,288.898,1.89075,1.89075,0,0.945374,1.84827,1.25357,1.49641
20,1804.16,1,6.12743,23.6966,60.7091,255.498,1.84287,1.84287,0,0.921437,1.80147,1.22182,1.45852
21,1805.08,1,6.6855,34.9917,63.5812,207.824,1.79621,1.79621,0,0.898105,1.75586,1.25543,1.42159
22,1780.09,1,5.97355,34.1557,62.4481,227.081,1.75073,1.75073,0,0.875365,1.7114,1.22364,1.38559
23,1782.47,1,6.22625,30.9552,58.1977,290.011,1.7064,1.7064,0,0.8532,1.75549,1.23314,1.35051
24,1768.4,1,5.9997,31.9629,66.7597,408.883,1.66319,1.66319,0,0.831597,1.84576,1.20192,1.31632
25,1752.1,1,7.23126,30.4168,49.555,349.028,1.62108,1.62108,0,0.81054,1.79903,1.17149,1.28299
26,1733.35,1,7.18633,35.6633,60.9439,352.243,1.58003,1.58003,0,0.790017,1.75348,1.14182,1.2505
27,1728.17,1,7.51695,37.1635,65.769,292.584,1.54003,1.54003,0,0.770013,1.82794,1.11291,1.21884
28,1717.33,1,7.88495,26.7481,81.936,217.164,1.50103,1.50103,0,0.750516,1.78165,1.08473,1.18797
29,1708.82,1,8.65284,24.3782,71.4307,192.454,1.46302,1.46302,0,0.731512,1.84054,1.05727,1.18144
30,1690.29,1,8.93034,19.4512,60.7384,240.207,1.42598,1.42598,0,0.71299,1.79394,1.0305,1.15152
31,1692.04,1,7.91383,12.5908,58.4232,208.999,1.38987,1.38987,0,0.694937,1.74852,1.0044,1.22996
