parameter,value,se_sa,rse_sa
Cl_pop,5.70849986543038,1.23975073872346,21.717627536985
beta_Cl_logtWTKG,0.74389845109005,0.333413683413563,44.8197845989603
beta_Cl_tCLCRMLMIN,0.603379183088556,0.21165197718392,35.0777725046005
V1_pop,41.6617085148805,3.16300229180621,7.59210892821755
Q_pop,12.0614062611173,2.85328285443886,23.6563033585649
V2_pop,39.0141366400083,3.34492324444885,8.57361852016147
omega_Cl,0.179875809665059,0.0354203212449183,19.6915423540682
omega_V1,0.250727834144921,0.06181001437619,24.652234797539
omega_Q,0.57948465125541,0.163679539693678,28.2457075159935
omega_V2,0.271722945182088,0.0590863646767224,21.7450773754595
corr_V2_V1,0.99870656221676,0.00663693327946186,0.664552885757586
a1,0.299717786441224,0.0228775783306414,7.63303993476134
a2,0.0672689612645349,0.00692766897149045,10.2984628293091
