iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.6,1,10.5776,51.9346,16.7762,61.7802,0.974679,0.974679,1.04972,0.974679,0.998761,0.974679,0.974679
3,1424.97,1,10.3008,48.5602,14.9087,58.4409,0.95,0.95,1.04714,0.95,0.998761,0.95,0.95
4,1413.65,1,9.32999,48.3352,17.0887,58.3258,0.925945,0.925945,1.12184,0.925945,0.998761,0.925945,0.925945
5,1402.06,1,9.44421,49.6129,15.264,59.4127,0.9025,0.9025,1.11754,0.9025,0.998761,0.9025,0.9025
6,1387.94,1,9.67474,46.1055,17.9665,55.589,0.879648,0.879648,1.13577,0.879648,0.998761,0.879648,0.879648
7,1375.16,1,9.95048,43.2454,17.463,51.6028,0.857375,0.857375,1.10701,0.857375,0.998761,0.857375,0.857375
8,1358.54,1,9.79397,41.45,16.7398,49.0561,0.835666,0.835666,1.07898,0.835666,0.998761,0.835666,0.835666
9,1353.29,1,9.90258,43.5723,18.1019,51.8166,0.814506,0.814506,1.09691,0.814506,0.998761,0.814506,0.814506
10,1344.96,1,9.93185,46.8216,15.8457,55.6387,0.793882,0.793882,1.07941,0.793882,0.998761,0.793882,0.793882
11,1333.16,1,10.3555,44.4545,13.6984,52.1957,0.773781,0.773781,1.13477,0.773781,0.998761,0.773781,0.773781
12,1315.61,1,10.3138,42.7531,14.4115,50.0064,0.754188,0.754188,1.13005,0.754188,0.998761,0.754188,0.754188
13,1319.43,1,10.7741,44.7389,20.9312,52.4411,0.735092,0.735092,1.18715,0.735092,0.998761,0.735092,0.735092
14,1308.03,1,9.8566,47.2332,19.197,55.4468,0.716479,0.716479,1.18149,0.716479,0.998761,0.716479,0.716479
15,1286.87,1,10.3218,43.8323,22.823,51.5036,0.698337,0.698337,1.15158,0.698337,0.998761,0.698337,0.698337
16,1286,1,10.1943,40.7076,23.6505,47.8994,0.680655,0.680655,1.23447,0.680655,0.998761,0.680655,0.680655
17,1265.39,1,10.5623,44.3013,16.9221,52.1705,0.66342,0.66342,1.20322,0.66342,0.998761,0.66342,0.66342
18,1273.3,1,10.487,48.5794,18.8226,57.0378,0.646622,0.646622,1.17275,0.646622,0.998761,0.646622,0.646622
19,1261.2,1,10.4778,43.8889,16.3504,51.3409,0.630249,0.630249,1.31437,0.630249,0.998761,0.630249,0.630249
20,1239.08,1,10.1876,40.9019,16.324,48.1115,0.614291,0.614291,1.28109,0.614291,0.998761,0.614291,0.614291
21,1231.21,1,10.6664,41.9339,16.8509,49.6371,0.598737,0.598737,1.24865,0.598737,0.998761,0.598737,0.598737
22,1213.27,1,10.6111,40.7527,13.9731,48.4319,0.583577,0.583577,1.21704,0.583577,0.998761,0.583577,0.583577
23,1207.11,1,10.3318,40.3852,12.8543,48.025,0.5688,0.5688,1.18622,0.5688,0.998761,0.5688,0.5688
24,1190.18,1,10.7044,40.6354,12.6625,48.0719,0.554398,0.554398,1.15618,0.554398,0.998761,0.554398,0.554398
25,1190.58,1,10.8756,39.9431,13.817,46.9645,0.54036,0.54036,1.15083,0.54036,0.998761,0.54036,0.54036
26,1177.01,1,10.8728,39.2368,15.9541,46.4736,0.526678,0.526678,1.21944,0.526678,0.998761,0.526678,0.526678
27,1159.52,1,10.6026,39.0533,19.1133,46.0845,0.513342,0.513342,1.18856,0.513342,0.998761,0.513342,0.513342
28,1147.18,1,10.6446,40.316,15.9487,47.0545,0.500344,0.500344,1.15847,0.500344,0.998761,0.500344,0.500344
29,1137.71,1,10.5687,39.0729,16.5788,45.592,0.487675,0.487675,1.12914,0.487675,0.998761,0.487675,0.487675
30,1130.26,1,10.7324,39.794,15.3801,46.3254,0.475327,0.475327,1.10055,0.475327,0.998761,0.475327,0.475327
31,1132.5,1,10.4836,40.1801,13.0299,46.718,0.463291,0.463291,1.07268,0.463291,0.998761,0.463291,0.463291
32,1123.37,1,10.3463,39.5303,12.0987,45.9977,0.45156,0.45156,1.04552,0.45156,0.998761,0.45156,0.45156
33,1108.99,1,10.2973,38.1904,11.0437,44.4494,0.440127,0.440127,1.01905,0.440127,0.998761,0.440127,0.440127
34,1101.37,1,10.2313,36.1181,10.6513,42.0703,0.428982,0.428982,1.00437,0.428982,0.998761,0.428982,0.428982
35,1084.78,1,10.1831,36.6464,10.9506,42.6345,0.41812,0.41812,0.978939,0.41812,0.998761,0.41812,0.41812
