iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.2,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.44,1,10.5428,48.3405,13.9556,57.5364,0.974679,0.974679,1.05798,0.974679,0.998761,0.974679,0.974679
3,1456.83,1,10.3666,48.8068,11.1541,58.725,0.95,0.95,1.03119,0.95,0.998761,0.95,0.95
4,1439.62,1,10.3313,49.7491,11.2271,59.7179,0.925945,0.925945,1.08282,0.925945,0.998761,0.925945,0.925945
5,1428.81,1,10.3478,50.2875,9.23683,59.4966,0.9025,0.9025,1.0554,0.9025,0.998761,0.9025,0.9025
6,1423.73,1,10.764,53.2618,9.30969,62.6837,0.879648,0.879648,1.1514,0.879648,0.998761,0.879648,0.879648
7,1406.6,1,10.9284,52.8394,10.9371,62.1163,0.857375,0.857375,1.12225,0.857375,0.998761,0.857375,0.857375
8,1389.23,1,10.5116,49.3804,12.4374,57.7314,0.835666,0.835666,1.09383,0.835666,0.998761,0.835666,0.835666
9,1381.48,1,10.5985,55.6341,11.2989,64.8313,0.814506,0.814506,1.06614,0.814506,0.998761,0.814506,0.814506
10,1364.12,1,11.047,51.6752,12.4314,60.3213,0.793882,0.793882,1.03914,0.793882,0.998761,0.793882,0.793882
11,1355.77,1,10.8926,51.9179,14.0527,60.0053,0.773781,0.773781,1.03684,0.773781,0.998761,0.773781,0.773781
12,1348.13,1,10.9931,48.1811,13.9455,55.5256,0.754188,0.754188,1.14204,0.754188,0.998761,0.754188,0.754188
13,1343,1,10.4374,53.2466,14.9361,61.4963,0.735092,0.735092,1.11312,0.735092,0.998761,0.735092,0.735092
14,1335.39,1,10.4394,45.0597,16.1079,52.2653,0.716479,0.716479,1.34218,0.716479,0.998761,0.716479,0.716479
15,1318.69,1,11.0004,48.1883,18.5255,55.8896,0.698337,0.698337,1.31233,0.698337,0.998761,0.698337,0.698337
16,1312.85,1,10.7677,45.0753,21.4322,52.6271,0.680655,0.680655,1.43251,0.680655,0.998761,0.680655,0.680655
17,1293.69,1,10.9269,41.4182,18.3835,48.4177,0.66342,0.66342,1.39624,0.66342,0.998761,0.66342,0.66342
18,1291.62,1,10.5992,40.7749,20.1072,47.6798,0.646622,0.646622,1.36089,0.646622,0.998761,0.646622,0.646622
19,1281.13,1,11.0944,38.3105,20.4107,44.6078,0.630249,0.630249,1.32643,0.630249,0.998761,0.630249,0.630249
20,1271.37,1,11.0304,38.8707,21.8133,45.3531,0.614291,0.614291,1.30407,0.614291,0.998761,0.614291,0.614291
21,1257.92,1,10.9736,37.9664,21.3107,44.3978,0.598737,0.598737,1.27105,0.598737,0.998761,0.598737,0.598737
22,1241.38,1,11.086,38.8937,18.6399,45.6996,0.583577,0.583577,1.23886,0.583577,0.998761,0.583577,0.583577
23,1224.75,1,10.7508,40.1325,15.6735,47.2649,0.5688,0.5688,1.20749,0.5688,0.998761,0.5688,0.5688
24,1209.41,1,10.9438,40.5478,16.1797,47.4662,0.554398,0.554398,1.17692,0.554398,0.998761,0.554398,0.554398
