parameter,value,se_sa,rse_sa
Cl_pop,9.37160259163008,0.89042864880989,9.50134878323955
V1_pop,44.0229781383966,4.09031426635347,9.29131657902517
Q_pop,10.6727873962609,1.5297363021573,14.3330532630419
V2_pop,98.4053949066194,61.6572352973464,62.6563567534639
omega_Cl,0.250865493679321,0.0537732085225766,21.435075718829
omega_V1,0.293468634838881,0.06474109143338,22.060651036498
omega_Q,0.367703602645655,0.149708364850052,40.714413395161
omega_V2,1.09902243200809,0.478169946629557,43.5086612159377
corr_V2_V1,0.658549765982438,0.251226324992505,38.1484191430423
a1,0.305034981677773,0.0231083554299338,7.57564109625449
a2,0.0635906954987693,0.00793026523353298,12.470794935222
