parameter,value,se_sa,rse_sa
Cl_pop,5.72993866147606,1.25618401922517,21.9231669558845
beta_Cl_logtWTKG,0.744850041264695,0.339272724195279,45.5491314223761
beta_Cl_tCLCRMLMIN,0.600376655023751,0.213984063862898,35.6416363081993
V1_pop,40.4550009918574,4.58578588586208,11.3355228610304
Q_pop,13.4041037092247,5.27325741238807,39.3406193116739
V2_pop,40.4311805514324,6.21228519095382,15.3650848336006
omega_Cl,0.180943304927131,0.0363553875719348,20.0921429983695
omega_V1,0.28220560121791,0.0687489831232595,24.3613106283364
omega_Q,0.597422279800626,0.148769539424672,24.9019068177906
omega_V2,0.24355328419012,0.0615542520870501,25.2734231409503
corr_V2_V1,0.998487106230073,0.00506801085663342,0.507568983616464
a1,0.301001944359255,0.0234512561594178,7.7910646754587
a2,0.0676027304277713,0.0142020932421608,21.0081651322276
